WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senate	senat	Senate
Republicans	republican	Republicans
scrambled	scrambl	scrambled
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
ensure	ensur	ensure
support	support	support
for	for	for
a	a	a
budget	budget	budget
resolution	resolut	resolution
vital	vital	vital
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
drive	drive	drive
to	to	to
overhaul	overhaul	overhaul
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
tax	tax	tax
code	code	code
,	,	,
as	as	a
one	one	one
Republican	republican	Republican
fiscal	fiscal	fiscal
hawk	hawk	hawk
announced	announc	announced
he	he	he
might	might	might
vote	vote	vote
against	against	against
the	the	the
measure	measur	measure
.	.	.

As	as	As
the	the	the
Senate	senat	Senate
opened	open	opened
debate	debat	debate
on	on	on
a	a	a
fiscal	fiscal	fiscal
year	year	year
2018	2018	2018
budget	budget	budget
,	,	,
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
objected	object	objected
to	to	to
spending	spend	spending
levels	level	level
that	that	that
he	he	he
said	said	said
would	would	would
exceed	exceed	exceed
agreed	agre	agreed
caps	cap	cap
by	by	by
43	43	43
billion	billion	billion
,	,	,
and	and	and
called	call	called
for	for	for
spending	spend	spending
reforms	reform	reform
for	for	for
so	so	so
-called	-call	-called
entitlement	entitl	entitlement
programs	program	program
such	such	such
as	as	a
the	the	the
Medicare	medicar	Medicare
and	and	and
Medicaid	medicaid	Medicaid
health	health	health
insurance	insur	insurance
programs	program	program
.	.	.

I	i	I
will	will	will
not	not	not
vote	vote	vote
for	for	for
the	the	the
budget	budget	budget
unless	unless	unless
it	it	it
keeps	keep	keep
within	within	within
the	the	the
spending	spend	spending
caps	cap	cap
,	,	,
the	the	the
Republican	republican	Republican
senator	senat	senator
told	told	told
reporters	report	reporter
.	.	.

In	in	In
a	a	a
conversation	convers	conversation
with	with	with
Trump	trump	Trump
earlier	earlier	earlier
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
Paul	paul	Paul
said	said	said
he	he	he
told	told	told
the	the	the
Republican	republican	Republican
president	presid	president
I	i	I
m	m	m
all	all	all
in	in	in
.	.	.

I	i	I
want	want	want
to	to	to
be	be	be
supportive	support	supportive
.	.	.

I	i	I
m	m	m
a	a	a
yes	yes	yes
vote	vote	vote
.	.	.

But	but	But
we	we	we
have	have	have
to	to	to
obey	obey	obey
our	our	our
own	own	own
rules	rule	rule
.	.	.
Senate	senat	Senate
Republican	republican	Republican
aides	aid	aide
denied	deni	denied
that	that	that
the	the	the
budget	budget	budget
resolution	resolut	resolution
exceeds	exceed	exceeds
federal	feder	federal
spending	spend	spending
caps	cap	cap
set	set	set
by	by	by
the	the	the
Budget	budget	Budget
Control	control	Control
Act	act	Act
of	of	of
2011	2011	2011
.	.	.

Paul	paul	Paul
said	said	said
the	the	the
excess	excess	excess
spending	spend	spending
was	was	wa
for	for	for
overseas	oversea	overseas
military	militari	military
operations	oper	operation
,	,	,
which	which	which
aides	aid	aide
said	said	said
are	are	are
not	not	not
subject	subject	subject
to	to	to
caps	cap	cap
.	.	.

The	the	The
budget	budget	budget
resolution	resolut	resolution
already	alreadi	already
had	had	had
a	a	a
narrow	narrow	narrow
path	path	path
to	to	to
passage	passag	passage
in	in	in
the	the	the
Senate	senat	Senate
,	,	,
where	where	where
Democrats	democrat	Democrats
oppose	oppos	oppose
the	the	the
measures	measur	measure
and	and	and
Republicans	republican	Republicans
have	have	have
only	onli	only
a	a	a
52	52	52
-48	-48	-48
majority	major	majority
.	.	.

A	a	A
no	no	no
vote	vote	vote
from	from	from
Paul	paul	Paul
appeared	appear	appeared
to	to	to
put	put	put
the	the	the
budget	budget	budget
a	a	a
single	singl	single
vote	vote	vote
from	from	from
failure	failur	failure
,	,	,
threatening	threaten	threatening
to	to	to
upend	upend	upend
Trump	trump	Trump
s	s	s
drive	drive	drive
for	for	for
tax	tax	tax
reform	reform	reform
.	.	.

Another	anoth	Another
fiscal	fiscal	fiscal
hawk	hawk	hawk
,	,	,
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
,	,	,
has	has	ha
refused	refus	refused
to	to	to
disclose	disclos	disclose
whether	whether	whether
he	he	he
would	would	would
support	support	support
the	the	the
measure	measur	measure
.	.	.

However	howev	However
,	,	,
the	the	the
Republican	republican	Republican
odds	odd	odds
of	of	of
passing	pass	passing
a	a	a
budget	budget	budget
resolution	resolut	resolution
improved	improv	improved
unexpectedly	unexpect	unexpectedly
when	when	when
Senator	senat	Senator
Thad	thad	Thad
Cochran	cochran	Cochran
returned	return	returned
to	to	to
the	the	the
Senate	senat	Senate
despite	despit	despite
an	an	an
illness	ill	illness
and	and	and
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
he	he	he
looked	look	looked
forward	forward	forward
to	to	to
taking	take	taking
part	part	part
in	in	in
the	the	the
debate	debat	debate
on	on	on
the	the	the
budget	budget	budget
and	and	and
tax	tax	tax
cuts	cut	cut
.	.	.
A	a	A
day	day	day
earlier	earlier	earlier
,	,	,
Cochran	cochran	Cochran
s	s	s
office	offic	office
had	had	had
said	said	said
he	he	he
would	would	would
not	not	not
be	be	be
available	avail	available
this	this	this
week	week	week
.	.	.

With	with	With
Cochran	cochran	Cochran
in	in	in
the	the	the
Senate	senat	Senate
,	,	,
Republicans	republican	Republicans
can	can	can
pass	pass	pas
the	the	the
measure	measur	measure
even	even	even
if	if	if
they	they	they
lose	lose	lose
two	two	two
votes	vote	vote
.	.	.

The	the	The
budget	budget	budget
resolution	resolut	resolution
is	is	is
essential	essenti	essential
to	to	to
Trump	trump	Trump
s	s	s
tax	tax	tax
reform	reform	reform
strategy	strategi	strategy
because	becaus	because
it	it	it
would	would	would
unlock	unlock	unlock
a	a	a
legislative	legisl	legislative
tool	tool	tool
known	known	known
as	as	a
reconciliation	reconcili	reconciliation
,	,	,
which	which	which
would	would	would
allow	allow	allow
Senate	senat	Senate
Republicans	republican	Republicans
to	to	to
pass	pass	pas
a	a	a
tax	tax	tax
bill	bill	bill
with	with	with
a	a	a
simple	simpl	simple
majority	major	majority
.	.	.

Without	without	Without
it	it	it
,	,	,
a	a	a
partisan	partisan	partisan
tax	tax	tax
bill	bill	bill
would	would	would
need	need	need
60	60	60
votes	vote	vote
in	in	in
the	the	the
100	100	100
-member	-member	-member
Senate	senat	Senate
and	and	and
would	would	would
almost	almost	almost
certainly	certain	certainly
fail	fail	fail
.	.	.

The	the	The
Republican	republican	Republican
effort	effort	effort
had	had	had
gained	gain	gained
momentum	momentum	momentum
on	on	on
Monday	monday	Monday
when	when	when
two	two	two
other	other	other
potential	potenti	potential
Senate	senat	Senate
Republican	republican	Republican
no	no	no
votes	vote	vote
-	-	-
Susan	susan	Susan
Collins	collin	Collins
and	and	and
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
-	-	-
indicated	indic	indicated
they	they	they
were	were	were
leaning	lean	leaning
toward	toward	toward
yes	yes	yes
.	.	.
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
also	also	also
said	said	said
he	he	he
would	would	would
support	support	support
the	the	the
budget	budget	budget
resolution	resolut	resolution
.	.	.

After	after	After
failing	fail	failing
to	to	to
overturn	overturn	overturn
Obamacare	obamacar	Obamacare
earlier	earlier	earlier
this	this	this
year	year	year
,	,	,
Republicans	republican	Republicans
fear	fear	fear
they	they	they
will	will	will
face	face	face
a	a	a
backlash	backlash	backlash
from	from	from
constituents	constitu	constituent
in	in	in
next	next	next
year	year	year
s	s	s
congressional	congression	congressional
midterm	midterm	midterm
elections	elect	election
if	if	if
they	they	they
are	are	are
unable	unabl	unable
to	to	to
pass	pass	pas
legislation	legisl	legislation
to	to	to
cut	cut	cut
taxes	tax	tax
for	for	for
businesses	busi	business
and	and	and
individuals	individu	individual
.	.	.

Trump	trump	Trump
and	and	and
top	top	top
Republicans	republican	Republicans
have	have	have
proposed	propos	proposed
a	a	a
plan	plan	plan
to	to	to
deliver	deliv	deliver
up	up	up
to	to	to
6	6	6
trillion	trillion	trillion
in	in	in
tax	tax	tax
cuts	cut	cut
over	over	over
the	the	the
next	next	next
10	10	10
years	year	year
as	as	a
part	part	part
of	of	of
a	a	a
reform	reform	reform
package	packag	package
that	that	that
they	they	they
say	say	say
will	will	will
boost	boost	boost
economic	econom	economic
growth	growth	growth
and	and	and
provide	provid	provide
more	more	more
jobs	job	job
and	and	and
higher	higher	higher
wages	wage	wage
.	.	.

Democrats	democrat	Democrats
,	,	,
who	who	who
criticize	critic	criticize
the	the	the
Republican	republican	Republican
plan	plan	plan
as	as	a
a	a	a
giveaway	giveaway	giveaway
to	to	to
the	the	the
wealthy	wealthi	wealthy
,	,	,
will	will	will
likely	like	likely
propose	propos	propose
numerous	numer	numerous
amendments	amend	amendment
to	to	to
the	the	the
budget	budget	budget
plan	plan	plan
to	to	to
prevent	prevent	prevent
tax	tax	tax
cuts	cut	cut
for	for	for
the	the	the
rich	rich	rich
and	and	and
require	requir	require
legislation	legisl	legislation
that	that	that
would	would	would
not	not	not
expand	expand	expand
the	the	the
federal	feder	federal
deficit	deficit	deficit
.	.	.

We	we	We
re	re	re
talking	talk	talking
about	about	about
a	a	a
major	major	major
political	polit	political
party	parti	party
now	now	now
working	work	working
night	night	night
and	and	and
day	day	day
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
top	top	top
0	0	0
.	.	.
1	1	1
percent	percent	percent
,	,	,
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
,	,	,
an	an	an
independent	independ	independent
who	who	who
caucuses	caucus	caucus
with	with	with
Democrats	democrat	Democrats
,	,	,
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Both	both	Both
the	the	the
Senate	senat	Senate
and	and	and
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
must	must	must
agree	agre	agree
on	on	on
a	a	a
budget	budget	budget
resolution	resolut	resolution
.	.	.

The	the	The
House	hous	House
has	has	ha
already	alreadi	already
approved	approv	approved
a	a	a
different	differ	different
version	version	version
,	,	,
so	so	so
House	hous	House
and	and	and
Senate	senat	Senate
Republicans	republican	Republicans
would	would	would
need	need	need
to	to	to
hammer	hammer	hammer
out	out	out
a	a	a
unified	unifi	unified
version	version	version
and	and	and
pass	pass	pas
it	it	it
before	befor	before
reconciliation	reconcili	reconciliation
could	could	could
take	take	take
effect	effect	effect
.	.	.

