HOUSTON	houston	HOUSTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Coast	coast	Coast
Guard	guard	Guard
on	on	on
Monday	monday	Monday
allowed	allow	allowed
some	some	some
barge	barg	barge
traffic	traffic	traffic
to	to	to
enter	enter	enter
Port	port	Port
Arthur	arthur	Arthur
,	,	,
Texas	texa	Texas
,	,	,
home	home	home
of	of	of
the	the	the
country	countri	country
s	s	s
largest	largest	largest
oil	oil	oil
refinery	refineri	refinery
,	,	,
and	and	and
is	is	is
considering	consid	considering
allowing	allow	allowing
ships	ship	ship
to	to	to
enter	enter	enter
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
a	a	a
spokesman	spokesman	spokesman
said	said	said
.	.	.

Ships	ship	Ships
are	are	are
not	not	not
yet	yet	yet
allowed	allow	allowed
to	to	to
enter	enter	enter
the	the	the
port	port	port
along	along	along
the	the	the
Neches	nech	Neches
River	river	River
because	becaus	because
of	of	of
extreme	extrem	extreme
river	river	river
currents	current	current
from	from	from
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
,	,	,
said	said	said
Scott	scott	Scott
Whalen	whalen	Whalen
,	,	,
director	director	director
of	of	of
the	the	the
USCG	uscg	USCG
s	s	s
Vessel	vessel	Vessel
Tracking	track	Tracking
Service	servic	Service
at	at	at
Port	port	Port
Arthur	arthur	Arthur
.	.	.

The	the	The
largest	largest	largest
crude	crude	crude
oil	oil	oil
processor	processor	processor
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
Motiva	motiva	Motiva
Enterprises	enterpris	Enterprises
Port	port	Port
Arthur	arthur	Arthur
Refinery	refineri	Refinery
,	,	,
sits	sit	sits
along	along	along
the	the	the
port	port	port
.	.	.

The	the	The
603	603	603
,	,	,
000	000	000
barrel	barrel	barrel
per	per	per
day	day	day
refinery	refineri	refinery
is	is	is
one	one	one
of	of	of
the	the	the
largest	largest	largest
producers	produc	producer
of	of	of
gasoline	gasolin	gasoline
in	in	in
the	the	the
United	unit	United
States	state	States
.	.	.

Port	port	Port
Arthur	arthur	Arthur
,	,	,
the	the	the
Port	port	Port
of	of	of
Beaumont	beaumont	Beaumont
and	and	and
Port	port	Port
of	of	of
Orange	orang	Orange
are	are	are
deep	deep	deep
water	water	water
ports	port	port
on	on	on
the	the	the
Sabine	sabin	Sabine
-Neches	-nech	-Neches
waterway	waterway	waterway
near	near	near
the	the	the
Texas	texa	Texas
-Louisiana	-louisiana	-Louisiana
border	border	border
and	and	and
are	are	are
the	the	the
only	onli	only
three	three	three
of	of	of
28	28	28
ports	port	port
on	on	on
the	the	the
Texas	texa	Texas
coast	coast	coast
still	still	still
closed	close	closed
to	to	to
ship	ship	ship
traffic	traffic	traffic
due	due	due
to	to	to
Harvey	harvey	Harvey
.	.	.

Survey	survey	Survey
results	result	result
of	of	of
the	the	the
port	port	port
are	are	are
due	due	due
Monday	monday	Monday
evening	even	evening
,	,	,
and	and	and
following	follow	following
an	an	an
assessment	assess	assessment
the	the	the
Coast	coast	Coast
Guard	guard	Guard
will	will	will
determine	determin	determine
if	if	if
the	the	the
port	port	port
can	can	can
reopen	reopen	reopen
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
Whalen	whalen	Whalen
said	said	said
.	.	.

Any	ani	Any
reopening	reopen	reopening
would	would	would
entail	entail	entail
restrictions	restrict	restriction
such	such	such
as	as	a
daylight	daylight	daylight
operations	oper	operation
and	and	and
on	on	on
vessel	vessel	vessel
draft	draft	draft
,	,	,
or	or	or
depth	depth	depth
.	.	.

We	we	We
are	are	are
hoping	hope	hoping
to	to	to
move	move	move
it	it	it
tomorrow	tomorrow	tomorrow
,	,	,
he	he	he
said	said	said
.	.	.

We	we	We
ll	ll	ll
try	tri	try
Port	port	Port
Arthur	arthur	Arthur
first	first	first
and	and	and
see	see	see
how	how	how
far	far	far
we	we	we
can	can	can
get	get	get
.	.	.

Pilots	pilot	Pilots
do	do	do
not	not	not
feel	feel	feel
it	it	it
is	is	is
safe	safe	safe
to	to	to
get	get	get
ships	ship	ship
into	into	into
those	those	those
areas	area	area
.	.	.
The	the	The
Coast	coast	Coast
Guard	guard	Guard
currently	current	currently
has	has	ha
a	a	a
two	two	two
loaded	load	loaded
barge	barg	barge
limit	limit	limit
for	for	for
the	the	the
Neches	nech	Neches
River	river	River
,	,	,
Whalen	whalen	Whalen
said	said	said
.	.	.

