WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republicans	republican	Republicans
plan	plan	plan
to	to	to
bring	bring	bring
a	a	a
bill	bill	bill
addressing	address	addressing
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
debt	debt	debt
crisis	crisi	crisis
to	to	to
the	the	the
floor	floor	floor
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
by	by	by
the	the	the
end	end	end
of	of	of
March	march	March
,	,	,
House	hous	House
Majority	major	Majority
Leader	leader	Leader
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

McCarthy	mccarthi	McCarthy
,	,	,
speaking	speak	speaking
to	to	to
reporters	report	reporter
at	at	at
a	a	a
press	press	press
briefing	brief	briefing
,	,	,
offered	offer	offered
no	no	no
details	detail	detail
on	on	on
the	the	the
content	content	content
of	of	of
the	the	the
planned	plan	planned
legislation	legisl	legislation
.	.	.

He	he	He
said	said	said
two	two	two
House	hous	House
committees	committe	committee
will	will	will
be	be	be
in	in	in
charge	charg	charge
of	of	of
developing	develop	developing
legislation	legisl	legislation
,	,	,
adding	ad	adding
that	that	that
one	one	one
of	of	of
them	them	them
is	is	is
looking	look	looking
at	at	at
a	a	a
control	control	control
panel	panel	panel
to	to	to
help	help	help
the	the	the
Caribbean	caribbean	Caribbean
island	island	island
U	u	U
.	.	.
S	s	S
.	.	.
territory	territori	territory
out	out	out
of	of	of
its	it	it
debt	debt	debt
problems	problem	problem
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
Department	depart	Department
has	has	ha
called	call	called
on	on	on
Congress	congress	Congress
to	to	to
create	creat	create
a	a	a
fiscal	fiscal	fiscal
control	control	control
board	board	board
for	for	for
Puerto	puerto	Puerto
Rico	rico	Rico
.	.	.

Puerto	puerto	Puerto
Rico	rico	Rico
Governor	governor	Governor
Alejandro	alejandro	Alejandro
Garcia	garcia	Garcia
Padilla	padilla	Padilla
has	has	ha
said	said	said
his	his	his
administration	administr	administration
would	would	would
seek	seek	seek
to	to	to
ensure	ensur	ensure
that	that	that
any	ani	any
such	such	such
board	board	board
would	would	would
respect	respect	respect
the	the	the
island	island	island
s	s	s
autonomy	autonomi	autonomy
.	.	.

Chapter	chapter	Chapter
9	9	9
bankruptcy	bankruptci	bankruptcy
for	for	for
municipalities	municip	municipality
also	also	also
has	has	ha
been	been	been
discussed	discuss	discussed
,	,	,
McCarthy	mccarthi	McCarthy
said	said	said
.	.	.

Last	last	Last
year	year	year
,	,	,
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
he	he	he
wanted	want	wanted
the	the	the
Republican	republican	Republican
-led	-led	-led
House	hous	House
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
response	respons	response
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
fiscal	fiscal	fiscal
crisis	crisi	crisis
during	dure	during
the	the	the
first	first	first
quarter	quarter	quarter
of	of	of
2016	2016	2016
.	.	.

It	it	It
s	s	s
our	our	our
intention	intent	intention
to	to	to
meet	meet	meet
that	that	that
deadline	deadlin	deadline
to	to	to
get	get	get
a	a	a
bill	bill	bill
.	.	.
.	.	.
.	.	.

on	on	on
the	the	the
floor	floor	floor
,	,	,
before	befor	before
the	the	the
end	end	end
of	of	of
the	the	the
first	first	first
quarter	quarter	quarter
,	,	,
McCarthy	mccarthi	McCarthy
said	said	said
.	.	.

Separately	separ	Separately
on	on	on
Monday	monday	Monday
,	,	,
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
Ryan	ryan	Ryan
was	was	wa
likely	like	likely
to	to	to
discuss	discuss	discus
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
crisis	crisi	crisis
during	dure	during
Tuesday	tuesday	Tuesday
s	s	s
scheduled	schedul	scheduled
meeting	meet	meeting
at	at	at
the	the	the
White	white	White
House	hous	House
with	with	with
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
.	.	.

