Token	Stem	Lemma
KHARTOUM	khartoum	KHARTOUM
Reuters	reuter	Reuters
Sudan	sudan	Sudan
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
it	it	it
was	was	wa
disappointed	disappoint	disappointed
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
revised	revis	revised
executive	execut	executive
order	order	order
banning	ban	banning
citizens	citizen	citizen
from	from	from
six	six	six
Muslim	muslim	Muslim
-majority	-major	-majority
nations	nation	nation
from	from	from
traveling	travel	traveling
to	to	to
the	the	the
United	unit	United
States	state	States
The	the	The
foreign	foreign	foreign
ministry	ministri	ministry
expresses	express	express
its	it	it
regret	regret	regret
and	and	and
disappointment	disappoint	disappointment
over	over	over
the	the	the
executive	execut	executive
order	order	order
issued	issu	issued
by	by	by
the	the	the
U	u	U
S	s	S
president	presid	president
on	on	on
March	march	March
6	6	6
that	that	that
renewed	renew	renewed
the	the	the
ban	ban	ban
on	on	on
immigration	immigr	immigration
of	of	of
citizens	citizen	citizen
from	from	from
six	six	six
countries	countri	country
including	includ	including
Sudan	sudan	Sudan
to	to	to
the	the	the
United	unit	United
States	state	States
for	for	for
90	90	90
days	day	day
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
