BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
warned	warn	warned
on	on	on
Sunday	sunday	Sunday
Lebanon	lebanon	Lebanon
was	was	wa
at	at	at
risk	risk	risk
of	of	of
Gulf	gulf	Gulf
Arab	arab	Arab
sanctions	sanction	sanction
because	becaus	because
of	of	of
the	the	the
Shi	shi	Shi
ite	ite	ite
group	group	group
Hezbollah	hezbollah	Hezbollah
s	s	s
regional	region	regional
meddling	meddl	meddling
and	and	and
said	said	said
he	he	he
would	would	would
return	return	return
to	to	to
Lebanon	lebanon	Lebanon
within	within	within
days	day	day
to	to	to
affirm	affirm	affirm
he	he	he
had	had	had
resigned	resign	resigned
as	as	a
the	the	the
country	countri	country
s	s	s
prime	prime	prime
minister	minist	minister
.	.	.
In	in	In
a	a	a
television	televis	television
interview	interview	interview
,	,	,
the	the	the
Saudi	saudi	Saudi
-allied	-alli	-allied
Hariri	hariri	Hariri
held	held	held
out	out	out
the	the	the
possibility	possibl	possibility
he	he	he
could	could	could
yet	yet	yet
rescind	rescind	rescind
his	his	his
resignation	resign	resignation
if	if	if
Hezbollah	hezbollah	Hezbollah
agreed	agre	agreed
to	to	to
stay	stay	stay
out	out	out
of	of	of
regional	region	regional
conflicts	conflict	conflict
such	such	such
as	as	a
Yemen	yemen	Yemen
,	,	,
his	his	his
first	first	first
public	public	public
comments	comment	comment
since	sinc	since
he	he	he
read	read	read
out	out	out
his	his	his
resignation	resign	resignation
on	on	on
television	televis	television
from	from	from
Riyadh	riyadh	Riyadh
eight	eight	eight
days	day	day
ago	ago	ago
.	.	.
He	he	He
indicated	indic	indicated
the	the	the
livelihoods	livelihood	livelihood
of	of	of
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
Lebanese	lebanes	Lebanese
in	in	in
the	the	the
Gulf	gulf	Gulf
could	could	could
be	be	be
at	at	at
risk	risk	risk
,	,	,
as	as	a
well	well	well
as	as	a
trade	trade	trade
,	,	,
vital	vital	vital
to	to	to
the	the	the
stability	stabil	stability
of	of	of
the	the	the
Lebanese	lebanes	Lebanese
economy	economi	economy
.	.	.
Hariri	hariri	Hariri
said	said	said
his	his	his
resignation	resign	resignation
was	was	wa
intended	intend	intended
as	as	a
a	a	a
positive	posit	positive
shock	shock	shock
to	to	to
his	his	his
country	countri	country
,	,	,
which	which	which
he	he	he
saw	saw	saw
in	in	in
danger	danger	danger
.	.	.
Top	top	Top
Lebanese	lebanes	Lebanese
government	govern	government
officials	offici	official
and	and	and
senior	senior	senior
sources	sourc	source
close	close	close
to	to	to
Hariri	hariri	Hariri
believe	believ	believe
Saudi	saudi	Saudi
Arabia	arabia	Arabia
coerced	coerc	coerced
Hariri	hariri	Hariri
into	into	into
resigning	resign	resigning
and	and	and
has	has	ha
put	put	put
him	him	him
under	under	under
effective	effect	effective
house	hous	house
arrest	arrest	arrest
since	sinc	since
he	he	he
flew	flew	flew
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
over	over	over
a	a	a
week	week	week
ago	ago	ago
.	.	.
Ahead	ahead	Ahead
of	of	of
his	his	his
interview	interview	interview
,	,	,
Lebanese	lebanes	Lebanese
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
said	said	said
Hariri	hariri	Hariri
s	s	s
movements	movement	movement
were	were	were
being	be	being
restricted	restrict	restricted
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
the	the	the
first	first	first
time	time	time
the	the	the
Lebanese	lebanes	Lebanese
authorities	author	authority
have	have	have
publicly	public	publicly
declared	declar	declared
their	their	their
belief	belief	belief
that	that	that
Riyadh	riyadh	Riyadh
is	is	is
holding	hold	holding
him	him	him
against	against	against
his	his	his
will	will	will
.	.	.
Hariri	hariri	Hariri
said	said	said
he	he	he
was	was	wa
a	a	a
free	free	free
man	man	man
.	.	.
The	the	The
resignation	resign	resignation
and	and	and
its	it	it
aftermath	aftermath	aftermath
have	have	have
thrust	thrust	thrust
Lebanon	lebanon	Lebanon
back	back	back
to	to	to
the	the	the
forefront	forefront	forefront
of	of	of
the	the	the
conflict	conflict	conflict
between	between	between
Sunni	sunni	Sunni
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
.	.	.
Aoun	aoun	Aoun
refused	refus	refused
to	to	to
accept	accept	accept
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
unless	unless	unless
he	he	he
tendered	tender	tendered
it	it	it
in	in	in
person	person	person
in	in	in
Lebanon	lebanon	Lebanon
.	.	.
Hariri	hariri	Hariri
,	,	,
who	who	who
has	has	ha
not	not	not
returned	return	returned
to	to	to
Lebanon	lebanon	Lebanon
since	sinc	since
he	he	he
declared	declar	declared
his	his	his
shock	shock	shock
resignation	resign	resignation
,	,	,
said	said	said
he	he	he
stepped	step	stepped
down	down	down
for	for	for
the	the	the
sake	sake	sake
of	of	of
the	the	the
Lebanese	lebanes	Lebanese
national	nation	national
interest	interest	interest
,	,	,
repeatedly	repeat	repeatedly
saying	say	saying
the	the	the
country	countri	country
must	must	must
stick	stick	stick
by	by	by
a	a	a
policy	polici	policy
of	of	of
disassociation	disassoci	disassociation
from	from	from
regional	region	regional
conflict	conflict	conflict
.	.	.
I	i	I
am	am	am
freely	freeli	freely
in	in	in
the	the	the
Kingdom	kingdom	Kingdom
,	,	,
and	and	and
if	if	if
I	i	I
want	want	want
to	to	to
travel	travel	travel
tomorrow	tomorrow	tomorrow
,	,	,
I	i	I
will	will	will
travel	travel	travel
,	,	,
Hariri	hariri	Hariri
said	said	said
of	of	of
his	his	his
presence	presenc	presence
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
.	.	.
He	he	He
said	said	said
he	he	he
would	would	would
return	return	return
to	to	to
Lebanon	lebanon	Lebanon
within	within	within
two	two	two
or	or	or
three	three	three
days	day	day
.	.	.
When	when	When
he	he	he
resigned	resign	resigned
on	on	on
Nov	nov	Nov
.	.	.
4	4	4
,	,	,
he	he	he
said	said	said
he	he	he
feared	fear	feared
assassination	assassin	assassination
.	.	.
His	his	His
father	father	father
,	,	,
a	a	a
long	long	long
-serving	-serv	-serving
former	former	former
prime	prime	prime
minister	minist	minister
,	,	,
was	was	wa
killed	kill	killed
by	by	by
a	a	a
bomb	bomb	bomb
in	in	in
2005	2005	2005
.	.	.
Hariri	hariri	Hariri
said	said	said
he	he	he
must	must	must
be	be	be
sure	sure	sure
his	his	his
security	secur	security
had	had	had
not	not	not
been	been	been
penetrated	penetr	penetrated
before	befor	before
returning	return	returning
.	.	.
Hariri	hariri	Hariri
s	s	s
eyes	eye	eye
welled	well	welled
up	up	up
with	with	with
tears	tear	tear
at	at	at
one	one	one
point	point	point
in	in	in
the	the	the
interview	interview	interview
.	.	.
Asked	ask	Asked
by	by	by
the	the	the
interviewer	interview	interviewer
if	if	if
he	he	he
would	would	would
take	take	take
more	more	more
questions	question	question
,	,	,
Hariri	hariri	Hariri
said	said	said
no	no	no
because	becaus	because
he	he	he
was	was	wa
tired	tire	tired
.	.	.
We	we	We
know	know	know
there	there	there
are	are	are
American	american	American
sanctions	sanction	sanction
targeting	target	targeting
Hezbollah	hezbollah	Hezbollah
,	,	,
but	but	but
do	do	do
we	we	we
add	add	add
to	to	to
them	them	them
also	also	also
Arab	arab	Arab
sanctions	sanction	sanction
?	?	?
What	what	What
is	is	is
our	our	our
interest	interest	interest
in	in	in
that	that	that
as	as	a
Lebanese	lebanes	Lebanese
,	,	,
because	becaus	because
we	we	we
see	see	see
today	today	today
interventions	intervent	intervention
in	in	in
Yemen	yemen	Yemen
and	and	and
Bahrain	bahrain	Bahrain
by	by	by
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
,	,	,
said	said	said
Hariri	hariri	Hariri
.	.	.
He	he	He
added	ad	added
Disassociation	disassoci	Disassociation
is	is	is
the	the	the
foundation	foundat	foundation
of	of	of
Lebanon	lebanon	Lebanon
s	s	s
interest	interest	interest
.	.	.
Where	where	Where
do	do	do
we	we	we
export	export	export
our	our	our
goods	good	good
,	,	,
is	is	is
it	it	it
not	not	not
to	to	to
the	the	the
Arab	arab	Arab
states	state	state
?	?	?
Where	where	Where
do	do	do
our	our	our
sons	son	son
work	work	work
.	.	.
.	.	.
.	.	.
?	?	?
We	we	We
must	must	must
work	work	work
to	to	to
preserve	preserv	preserve
this	this	this
interest	interest	interest
,	,	,
and	and	and
this	this	this
interest	interest	interest
was	was	wa
threatened	threaten	threatened
,	,	,
so	so	so
for	for	for
this	this	this
reason	reason	reason
I	i	I
did	did	did
what	what	what
I	i	I
did	did	did
,	,	,
he	he	he
said	said	said
.	.	.
He	he	He
singled	singl	singled
out	out	out
Yemen	yemen	Yemen
,	,	,
where	where	where
a	a	a
Saudi	saudi	Saudi
-led	-led	-led
alliance	allianc	alliance
is	is	is
bogged	bog	bogged
down	down	down
in	in	in
a	a	a
war	war	war
with	with	with
Iran	iran	Iran
-allied	-alli	-allied
Houthi	houthi	Houthi
rebels	rebel	rebel
,	,	,
asking	ask	asking
what	what	what
a	a	a
Lebanese	lebanes	Lebanese
group	group	group
was	was	wa
doing	do	doing
there	there	there
,	,	,
in	in	in
reference	refer	reference
to	to	to
Hezbollah	hezbollah	Hezbollah
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
accused	accus	accused
Hezbollah	hezbollah	Hezbollah
of	of	of
a	a	a
role	role	role
in	in	in
firing	fire	firing
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
from	from	from
Yemen	yemen	Yemen
towards	toward	towards
Riyadh	riyadh	Riyadh
earlier	earlier	earlier
this	this	this
month	month	month
.	.	.
In	in	In
order	order	order
for	for	for
him	him	him
to	to	to
go	go	go
back	back	back
on	on	on
his	his	his
resignation	resign	resignation
,	,	,
Hariri	hariri	Hariri
said	said	said
the	the	the
the	the	the
diassociation	diassoci	diassociation
policy	polici	policy
must	must	must
be	be	be
respected	respect	respected
and	and	and
regional	region	regional
interventions	intervent	intervention
by	by	by
Hezbollah	hezbollah	Hezbollah
halted	halt	halted
.	.	.
Lebanon	lebanon	Lebanon
cannot	cannot	cannot
bear	bear	bear
them	them	them
,	,	,
he	he	he
said	said	said
.	.	.
Hezbollah	hezbollah	Hezbollah
is	is	is
Lebanon	lebanon	Lebanon
s	s	s
most	most	most
powerful	power	powerful
group	group	group
thanks	thank	thanks
to	to	to
a	a	a
powerful	power	powerful
arsenal	arsenal	arsenal
.	.	.
It	it	It
has	has	ha
deployed	deploy	deployed
fighters	fighter	fighter
to	to	to
Syria	syria	Syria
in	in	in
support	support	support
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
.	.	.
The	the	The
group	group	group
denies	deni	denies
a	a	a
role	role	role
in	in	in
the	the	the
fighting	fight	fighting
in	in	in
Yemen	yemen	Yemen
but	but	but
is	is	is
fiercely	fierc	fiercely
supportive	support	supportive
of	of	of
the	the	the
Houthis	houthi	Houthis
in	in	in
its	it	it
statements	statement	statement
.	.	.
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
from	from	from
abroad	abroad	abroad
and	and	and
the	the	the
week	week	week
of	of	of
silence	silenc	silence
that	that	that
followed	follow	followed
has	has	ha
destabilized	destabil	destabilized
his	his	his
country	countri	country
,	,	,
where	where	where
Sunni	sunni	Sunni
,	,	,
Shi	shi	Shi
ite	ite	ite
,	,	,
Christian	christian	Christian
and	and	and
Druze	druze	Druze
factions	faction	faction
fought	fought	fought
a	a	a
civil	civil	civil
war	war	war
from	from	from
1975	1975	1975
-1990	-1990	-1990
,	,	,
often	often	often
backed	back	backed
by	by	by
rival	rival	rival
powers	power	power
around	around	around
the	the	the
region	region	region
.	.	.
After	after	After
Hariri	hariri	Hariri
announced	announc	announced
his	his	his
resignation	resign	resignation
,	,	,
Saudi	saudi	Saudi
Arabia	arabia	Arabia
accused	accus	accused
Lebanon	lebanon	Lebanon
of	of	of
declaring	declar	declaring
war	war	war
against	against	against
it	it	it
because	becaus	because
of	of	of
Hezbollah	hezbollah	Hezbollah
.	.	.
The	the	The
Hezbollah	hezbollah	Hezbollah
leader	leader	leader
on	on	on
Friday	friday	Friday
said	said	said
it	it	it
was	was	wa
Saudi	saudi	Saudi
Arabia	arabia	Arabia
that	that	that
had	had	had
declared	declar	declared
war	war	war
on	on	on
Lebanon	lebanon	Lebanon
.	.	.
Western	western	Western
countries	countri	country
including	includ	including
the	the	the
United	unit	United
States	state	States
and	and	and
France	franc	France
have	have	have
reiterated	reiter	reiterated
their	their	their
long	long	long
-standing	-stand	-standing
policy	polici	policy
of	of	of
support	support	support
for	for	for
the	the	the
Lebanese	lebanes	Lebanese
government	govern	government
since	sinc	since
the	the	the
Saudi	saudi	Saudi
declaration	declar	declaration
that	that	that
the	the	the
Beirut	beirut	Beirut
government	govern	government
was	was	wa
a	a	a
hostile	hostil	hostile
party	parti	party
.	.	.
Before	befor	Before
Hariri	hariri	Hariri
s	s	s
interview	interview	interview
,	,	,
Aoun	aoun	Aoun
said	said	said
Hariri	hariri	Hariri
s	s	s
situation	situat	situation
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
threw	threw	threw
doubt	doubt	doubt
over	over	over
anything	anyth	anything
that	that	that
he	he	he
had	had	had
said	said	said
or	or	or
would	would	would
say	say	say
,	,	,
and	and	and
his	his	his
statements	statement	statement
could	could	could
not	not	not
be	be	be
considered	consid	considered
as	as	a
an	an	an
expression	express	expression
of	of	of
his	his	his
full	full	full
free	free	free
will	will	will
.	.	.
Aoun	aoun	Aoun
said	said	said
Hariri	hariri	Hariri
was	was	wa
living	live	living
in	in	in
mysterious	mysteri	mysterious
circumstances	circumst	circumstance
in	in	in
Riyadh	riyadh	Riyadh
which	which	which
had	had	had
reached	reach	reached
the	the	the
degree	degre	degree
of	of	of
restricting	restrict	restricting
his	his	his
freedom	freedom	freedom
and	and	and
