BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
German	german	German
consulates	consul	consulate
in	in	in
the	the	the
United	unit	United
States	state	States
have	have	have
seen	seen	seen
a	a	a
significant	signific	significant
rise	rise	rise
in	in	in
requests	request	request
for	for	for
citizenship	citizenship	citizenship
since	sinc	since
November	novemb	November
2016	2016	2016
,	,	,
when	when	when
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
elected	elect	elected
president	presid	president
,	,	,
data	data	data
collected	collect	collected
by	by	by
the	the	the
German	german	German
foreign	foreign	foreign
ministry	ministri	ministry
shows	show	show
.	.	.

Total	total	Total
citizenship	citizenship	citizenship
applications	applic	application
-	-	-
including	includ	including
those	those	those
filed	file	filed
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
already	alreadi	already
living	live	living
in	in	in
Germany	germani	Germany
-	-	-
are	are	are
reported	report	reported
yearly	year	yearly
,	,	,
with	with	with
data	data	data
for	for	for
this	this	this
year	year	year
not	not	not
expected	expect	expected
until	until	until
summer	summer	summer
2018	2018	2018
.	.	.

However	howev	However
,	,	,
German	german	German
consulates	consul	consulate
receive	receiv	receive
citizenship	citizenship	citizenship
requests	request	request
filed	file	filed
overseas	oversea	overseas
,	,	,
including	includ	including
those	those	those
filed	file	filed
by	by	by
former	former	former
Germans	german	Germans
who	who	who
were	were	were
stripped	strip	stripped
of	of	of
their	their	their
citizenship	citizenship	citizenship
during	dure	during
the	the	the
Nazi	nazi	Nazi
era	era	era
.	.	.

The	the	The
German	german	German
government	govern	government
s	s	s
offices	offic	office
in	in	in
the	the	the
United	unit	United
States	state	States
are	are	are
currently	current	currently
seeing	see	seeing
a	a	a
significant	signific	significant
increase	increas	increase
in	in	in
legal	legal	legal
queries	queri	query
related	relat	related
to	to	to
citizenship	citizenship	citizenship
issues	issu	issue
,	,	,
the	the	the
German	german	German
interior	interior	interior
ministry	ministri	ministry
said	said	said
in	in	in
response	respons	response
to	to	to
an	an	an
official	offici	official
query	queri	query
by	by	by
the	the	the
Greens	green	Greens
party	parti	party
.	.	.

Applications	applic	Applications
do	do	do
not	not	not
ask	ask	ask
why	whi	why
an	an	an
applicant	applic	applicant
wants	want	want
to	to	to
become	becom	become
a	a	a
citizen	citizen	citizen
,	,	,
so	so	so
the	the	the
reasons	reason	reason
for	for	for
the	the	the
increase	increas	increase
are	are	are
a	a	a
matter	matter	matter
of	of	of
conjecture	conjectur	conjecture
.	.	.

But	but	But
applications	applic	application
by	by	by
German	german	German
stripped	strip	stripped
of	of	of
citizenship	citizenship	citizenship
during	dure	during
the	the	the
Nazi	nazi	Nazi
era	era	era
and	and	and
their	their	their
descendants	descend	descendant
rose	rose	rose
sharply	sharpli	sharply
after	after	after
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
in	in	in
early	earli	early
November	novemb	November
.	.	.

Such	such	Such
applications	applic	application
climbed	climb	climbed
from	from	from
92	92	92
in	in	in
October	octob	October
2016	2016	2016
to	to	to
124	124	124
in	in	in
November	novemb	November
,	,	,
144	144	144
in	in	in
December	decemb	December
and	and	and
159	159	159
in	in	in
January	januari	January
2017	2017	2017
.	.	.

At	at	At
least	least	least
100	100	100
people	peopl	people
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
have	have	have
applied	appli	applied
every	everi	every
month	month	month
through	through	through
June	june	June
.	.	.

Data	data	Data
from	from	from
the	the	the
German	german	German
foreign	foreign	foreign
ministry	ministri	ministry
showed	show	showed
that	that	that
,	,	,
all	all	all
told	told	told
,	,	,
1	1	1
,	,	,
190	190	190
such	such	such
applicants	applic	applicant
sought	sought	sought
citizenship	citizenship	citizenship
in	in	in
the	the	the
first	first	first
eight	eight	eight
months	month	month
of	of	of
2017	2017	2017
,	,	,
compared	compar	compared
with	with	with
792	792	792
in	in	in
the	the	the
full	full	full
year	year	year
of	of	of
2016	2016	2016
.	.	.

Germany	germani	Germany
has	has	ha
also	also	also
seen	seen	seen
a	a	a
surge	surg	surge
in	in	in
British	british	British
nationals	nation	national
applying	appli	applying
for	for	for
German	german	German
citizenship	citizenship	citizenship
since	sinc	since
the	the	the
country	countri	country
voted	vote	voted
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
last	last	last
year	year	year
.	.	.

The	the	The
Federal	feder	Federal
Statistics	statist	Statistics
Office	offic	Office
said	said	said
a	a	a
total	total	total
of	of	of
110	110	110
,	,	,
400	400	400
foreigners	foreign	foreigner
took	took	took
up	up	up
German	german	German
citizenship	citizenship	citizenship
last	last	last
year	year	year
,	,	,
a	a	a
2	2	2
.	.	.
9	9	9
percent	percent	percent
increase	increas	increase
from	from	from
the	the	the
previous	previous	previous
year	year	year
,	,	,
with	with	with
Britons	briton	Britons
making	make	making
up	up	up
the	the	the
largest	largest	largest
share	share	share
of	of	of
the	the	the
increase	increas	increase
.	.	.

