HARRISBURG	harrisburg	HARRISBURG
,	,	,
Pa	pa	Pa
.	.	.
Reuters	reuter	Reuters
-	-	-
A	a	A
sweeping	sweep	sweeping
corruption	corrupt	corruption
case	case	case
against	against	against
a	a	a
former	former	former
mayor	mayor	mayor
of	of	of
Pennsylvania	pennsylvania	Pennsylvania
s	s	s
capital	capit	capital
city	citi	city
Harrisburg	harrisburg	Harrisburg
ended	end	ended
on	on	on
Monday	monday	Monday
when	when	when
he	he	he
pleaded	plead	pleaded
guilty	guilti	guilty
to	to	to
20	20	20
counts	count	count
of	of	of
receiving	receiv	receiving
stolen	stolen	stolen
artifacts	artifact	artifact
bought	bought	bought
with	with	with
public	public	public
funds	fund	fund
for	for	for
a	a	a
proposed	propos	proposed
museum	museum	museum
that	that	that
was	was	wa
never	never	never
built	built	built
in	in	in
the	the	the
city	citi	city
.	.	.
Former	former	Former
Mayor	mayor	Mayor
Stephen	stephen	Stephen
R	r	R
.	.	.
Reed	reed	Reed
,	,	,
67	67	67
,	,	,
made	made	made
the	the	the
plea	plea	plea
on	on	on
the	the	the
morning	morn	morning
when	when	when
jury	juri	jury
selection	select	selection
in	in	in
his	his	his
trial	trial	trial
was	was	wa
scheduled	schedul	scheduled
to	to	to
begin	begin	begin
in	in	in
Dauphin	dauphin	Dauphin
County	counti	County
Court	court	Court
of	of	of
Common	common	Common
Pleas	plea	Pleas
.	.	.
As	as	As
part	part	part
of	of	of
the	the	the
plea	plea	plea
deal	deal	deal
,	,	,
prosecutors	prosecutor	prosecutor
dropped	drop	dropped
94	94	94
other	other	other
counts	count	count
.	.	.
Reed	reed	Reed
,	,	,
who	who	who
was	was	wa
originally	origin	originally
charged	charg	charged
in	in	in
2015	2015	2015
with	with	with
nearly	near	nearly
500	500	500
criminal	crimin	criminal
counts	count	count
,	,	,
could	could	could
receive	receiv	receive
up	up	up
to	to	to
nine	nine	nine
months	month	month
in	in	in
prison	prison	prison
under	under	under
state	state	state
sentencing	sentenc	sentencing
guidelines	guidelin	guideline
when	when	when
Judge	judg	Judge
Kevin	kevin	Kevin
Hess	hess	Hess
sentences	sentenc	sentence
him	him	him
on	on	on
Friday	friday	Friday
,	,	,
although	although	although
he	he	he
may	may	may
only	onli	only
get	get	get
probation	probat	probation
.	.	.
Many	mani	Many
of	of	of
the	the	the
more	more	more
serious	serious	serious
charges	charg	charge
,	,	,
including	includ	including
bribery	briberi	bribery
and	and	and
siphoning	siphon	siphoning
money	money	money
from	from	from
bond	bond	bond
issues	issu	issue
,	,	,
were	were	were
dismissed	dismiss	dismissed
last	last	last
year	year	year
on	on	on
statute	statut	statute
of	of	of
limitations	limit	limitation
grounds	ground	ground
.	.	.
Today	today	Today
s	s	s
guilty	guilti	guilty
plea	plea	plea
marks	mark	mark
the	the	the
final	final	final
chapter	chapter	chapter
in	in	in
a	a	a
case	case	case
that	that	that
has	has	ha
gone	gone	gone
on	on	on
for	for	for
several	sever	several
years	year	year
,	,	,
said	said	said
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Rebecca	rebecca	Rebecca
Frantz	frantz	Frantz
.	.	.
This	this	This
will	will	will
help	help	help
the	the	the
city	citi	city
of	of	of
Harrisburg	harrisburg	Harrisburg
to	to	to
move	move	move
on	on	on
.	.	.
Reed	reed	Reed
,	,	,
known	known	known
as	as	a
an	an	an
avid	avid	avid
private	privat	private
collector	collector	collector
of	of	of
Civil	civil	Civil
War	war	War
and	and	and
American	american	American
West	west	West
memorabilia	memorabilia	memorabilia
during	dure	during
his	his	his
28	28	28
years	year	year
in	in	in
office	offic	office
,	,	,
pleaded	plead	pleaded
guilty	guilti	guilty
to	to	to
illegal	illeg	illegal
possession	possess	possession
of	of	of
20	20	20
historical	histor	historical
documents	document	document
and	and	and
photographs	photograph	photograph
with	with	with
a	a	a
total	total	total
value	valu	value
of	of	of
more	more	more
than	than	than
18	18	18
,	,	,
000	000	000
.	.	.
The	the	The
artifacts	artifact	artifact
were	were	were
among	among	among
thousands	thousand	thousand
acquired	acquir	acquired
by	by	by
Reed	reed	Reed
with	with	with
public	public	public
funds	fund	fund
for	for	for
a	a	a
proposed	propos	proposed
Museum	museum	Museum
of	of	of
the	the	the
American	american	American
West	west	West
that	that	that
he	he	he
had	had	had
hoped	hope	hoped
to	to	to
build	build	build
in	in	in
financially	financi	financially
strapped	strap	strapped
Harrisburg	harrisburg	Harrisburg
.	.	.
After	after	After
his	his	his
plea	plea	plea
,	,	,
Reed	reed	Reed
told	told	told
reporters	report	reporter
he	he	he
experienced	experienc	experienced
gut	gut	gut
-wrenching	-wrench	-wrenching
humiliation	humili	humiliation
and	and	and
embarrassment	embarrass	embarrassment
over	over	over
his	his	his
arrest	arrest	arrest
,	,	,
after	after	after
serving	serv	serving
as	as	a
Harrisburg	harrisburg	Harrisburg
s	s	s
mayor	mayor	mayor
for	for	for
decades	decad	decade
.	.	.
He	he	He
said	said	said
many	mani	many
of	of	of
the	the	the
artifacts	artifact	artifact
seized	seiz	seized
from	from	from
his	his	his
home	home	home
and	and	and
warehouse	warehous	warehouse
during	dure	during
a	a	a
raid	raid	raid
in	in	in
2015	2015	2015
were	were	were
legally	legal	legally
owned	own	owned
by	by	by
him	him	him
,	,	,
but	but	but
similar	similar	similar
to	to	to
ones	one	one
acquired	acquir	acquired
with	with	with
public	public	public
funds	fund	fund
for	for	for
the	the	the
museum	museum	museum
.	.	.
He	he	He
believes	believ	belief
the	the	the
20	20	20
items	item	item
in	in	in
the	the	the
plea	plea	plea
were	were	were
accidentally	accident	accidentally
placed	place	placed
in	in	in
boxes	box	box
of	of	of
his	his	his
own	own	own
papers	paper	paper
after	after	after
he	he	he
hastily	hastili	hastily
left	left	left
office	offic	office
following	follow	following
his	his	his
defeat	defeat	defeat
in	in	in
2010	2010	2010
,	,	,
but	but	but
acknowledged	acknowledg	acknowledged
the	the	the
packing	pack	packing
was	was	wa
done	done	done
under	under	under
his	his	his
supervision	supervis	supervision
.	.	.
The	the	The
precepts	precept	precept
of	of	of
my	my	my
faith	faith	faith
require	requir	require
that	that	that
I	i	I
take	take	take
responsibility	respons	responsibility
for	for	for
this	this	this
error	error	error
,	,	,
and	and	and
that	that	that
was	was	wa
my	my	my
ultimate	ultim	ultimate
deciding	decid	deciding
factor	factor	factor
in	in	in
doing	do	doing
this	this	this
plea	plea	plea
,	,	,
Reed	reed	Reed
said	said	said
.	.	.
A	a	A
hearing	hear	hearing
is	is	is
scheduled	schedul	scheduled
in	in	in
March	march	March
on	on	on
Reed	reed	Reed
s	s	s
petition	petit	petition
for	for	for
the	the	the
return	return	return
of	of	of
artifacts	artifact	artifact
he	he	he
believes	believ	belief
belong	belong	belong
to	to	to
him	him	him
.	.	.
Frantz	frantz	Frantz
said	said	said
prosecutors	prosecutor	prosecutor
would	would	would
oppose	oppos	oppose
that	that	that
request	request	request
.	.	.
Harrisburg	harrisburg	Harrisburg
has	has	ha
been	been	been
under	under	under
state	state	state
financial	financi	financial
supervision	supervis	supervision
since	sinc	since
2011	2011	2011
,	,	,
primarily	primarili	primarily
because	becaus	because
of	of	of
cost	cost	cost
overruns	overrun	overrun
on	on	on
an	an	an
incinerator	inciner	incinerator
retrofit	retrofit	retrofit
project	project	project
.	.	.
