Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
The	the	The
Philippines	philippin	Philippines
plans	plan	plan
a	a	a
cut	cut	cut
of	of	of
75	75	75
percent	percent	percent
in	in	in
spending	spend	spending
next	next	next
year	year	year
on	on	on
drug	drug	drug
rehabilitation	rehabilit	rehabilitation
facilities	facil	facility
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
seeking	seek	seeking
a	a	a
massive	massiv	massive
hike	hike	hike
in	in	in
funding	fund	funding
for	for	for
a	a	a
war	war	war
on	on	on
drugs	drug	drug
that	that	that
has	has	ha
killed	kill	killed
thousands	thousand	thousand
fuelling	fuell	fuelling
concerns	concern	concern
among	among	among
lawmakers	lawmak	lawmaker
The	the	The
government	govern	government
has	has	ha
rejected	reject	rejected
criticism	critic	criticism
that	that	that
it	it	it
lacked	lack	lacked
the	the	the
commitment	commit	commitment
to	to	to
rehabilitate	rehabilit	rehabilitate
drug	drug	drug
users	user	user
saying	say	saying
it	it	it
has	has	ha
attracted	attract	attracted
financing	financ	financing
and	and	and
is	is	is
building	build	building
treatment	treatment	treatment
facilities	facil	facility
but	but	but
had	had	had
underestimated	underestim	underestimated
the	the	the
scale	scale	scale
of	of	of
addiction	addict	addiction
More	more	More
than	than	than
3	3	3
800	800	800
people	peopl	people
most	most	most
of	of	of
them	them	them
drugs	drug	drug
suspects	suspect	suspect
have	have	have
died	die	died
in	in	in
police	polic	police
operations	oper	operation
in	in	in
the	the	the
drug	drug	drug
war	war	war
unleashed	unleash	unleashed
by	by	by
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
in	in	in
July	juli	July
last	last	last
year	year	year
Police	polic	Police
deny	deni	deny
they	they	they
were	were	were
executing	execut	executing
suspects	suspect	suspect
saying	say	saying
those	those	those
killed	kill	killed
had	had	had
violently	violent	violently
resisted	resist	resisted
arrest	arrest	arrest
Senator	senat	Senator
Ralph	ralph	Ralph
Recto	recto	Recto
who	who	who
has	has	ha
questioned	question	questioned
the	the	the
government	govern	government
s	s	s
anti	anti	anti
-drugs	-drug	-drugs
budget	budget	budget
said	said	said
he	he	he
would	would	would
scrutinize	scrutin	scrutinize
its	it	it
proposal	propos	proposal
to	to	to
cut	cut	cut
expenditure	expenditur	expenditure
on	on	on
drug	drug	drug
rehabilitation	rehabilit	rehabilitation
centers	center	center
by	by	by
2	2	2
3	3	3
billion	billion	billion
pesos	peso	peso
45	45	45
23	23	23
million	million	million
compared	compar	compared
to	to	to
this	this	this
year	year	year
The	the	The
government	govern	government
has	has	ha
asked	ask	asked
Congress	congress	Congress
for	for	for
an	an	an
increase	increas	increase
of	of	of
more	more	more
than	than	than
40	40	40
times	time	time
in	in	in
next	next	next
year	year	year
s	s	s
police	polic	police
budget	budget	budget
for	for	for
anti	anti	anti
-drugs	-drug	-drugs
operations	oper	operation
next	next	next
year	year	year
I	i	I
will	will	will
discuss	discuss	discus
these	these	these
issues	issu	issue
when	when	when
the	the	the
budget	budget	budget
is	is	is
formally	formal	formally
presented	present	presented
Recto	recto	Recto
told	told	told
Reuters	reuter	Reuters
in	in	in
a	a	a
text	text	text
message	messag	message
The	the	The
lack	lack	lack
of	of	of
rehabilitation	rehabilit	rehabilitation
centers	center	center
would	would	would
cripple	crippl	cripple
the	the	the
declared	declar	declared
government	govern	government
policy	polici	policy
to	to	to
wean	wean	wean
substance	substanc	substance
abusers	abus	abuser
off	off	off
drugs	drug	drug
Recto	recto	Recto
said	said	said
in	in	in
a	a	a
statement	statement	statement
over	over	over
the	the	the
weekend	weekend	weekend
In	in	In
August	august	August
Health	health	Health
Secretary	secretari	Secretary
Paulyn	paulyn	Paulyn
Ubial	ubial	Ubial
said	said	said
eight	eight	eight
drug	drug	drug
rehabilitation	rehabilit	rehabilitation
centers	center	center
would	would	would
be	be	be
built	built	built
across	across	across
the	the	the
Philippines	philippin	Philippines
funded	fund	funded
by	by	by
private	privat	private
firms	firm	firm
including	includ	including
conglomerate	conglomer	conglomerate
San	san	San
Miguel	miguel	Miguel
Corp	corp	Corp
and	and	and
property	properti	property
firm	firm	firm
Megaworld	megaworld	Megaworld
Last	last	Last
year	year	year
Manila	manila	Manila
opened	open	opened
what	what	what
it	it	it
called	call	called
a	a	a
mega	mega	mega
drug	drug	drug
rehabilitation	rehabilit	rehabilitation
facility	facil	facility
to	to	to
treat	treat	treat
up	up	up
to	to	to
10	10	10
000	000	000
patients	patient	patient
and	and	and
funded	fund	funded
by	by	by
a	a	a
Chinese	chines	Chinese
tycoon	tycoon	tycoon
The	the	The
Department	depart	Department
of	of	of
Health	health	Health
submitted	submit	submitted
a	a	a
budget	budget	budget
of	of	of
759	759	759
6	6	6
million	million	million
pesos	peso	peso
for	for	for
state	state	state
-managed	-manag	-managed
rehabilitation	rehabilit	rehabilitation
facilities	facil	facility
under	under	under
the	the	the
government	govern	government
s	s	s
proposed	propos	proposed
2018	2018	2018
spending	spend	spending
plan	plan	plan
significantly	signific	significantly
less	less	le
than	than	than
this	this	this
year	year	year
s	s	s
budget	budget	budget
of	of	of
3	3	3
08	08	08
billion	billion	billion
pesos	peso	peso
Methamphetamine	methamphetamin	Methamphetamine
use	use	use
for	for	for
a	a	a
year	year	year
or	or	or
more	more	more
would	would	would
shrink	shrink	shrink
the	the	the
brain	brain	brain
of	of	of
a	a	a
person	person	person
Duterte	dutert	Duterte
said	said	said
in	in	in
a	a	a
speech	speech	speech
in	in	in
August	august	August
last	last	last
year	year	year
adding	ad	adding
Therefore	therefor	Therefore
he	he	he
is	is	is
no	no	no
longer	longer	longer
viable	viabl	viable
for	for	for
rehabilitation	rehabilit	rehabilitation
He	he	He
estimated	estim	estimated
there	there	there
are	are	are
already	alreadi	already
more	more	more
than	than	than
3	3	3
million	million	million
Philippine	philippin	Philippine
drug	drug	drug
users	user	user
in	in	in
a	a	a
country	countri	country
of	of	of
more	more	more
than	than	than
100	100	100
million	million	million
people	peopl	people
The	the	The
government	govern	government
s	s	s
13	13	13
drug	drug	drug
abuse	abus	abuse
treatment	treatment	treatment
and	and	and
rehab	rehab	rehab
facilities	facil	facility
treated	treat	treated
14	14	14
733	733	733
out	out	out
-patients	-patient	-patients
in	in	in
2016	2016	2016
up	up	up
more	more	more
than	than	than
three	three	three
times	time	time
from	from	from
the	the	the
previous	previous	previous
year	year	year
and	and	and
close	close	close
to	to	to
30	30	30
000	000	000
in	in	in
patients	patient	patient
up	up	up
four	four	four
percent	percent	percent
over	over	over
2015	2015	2015
the	the	the
health	health	health
department	depart	department
says	say	say
Duterte	dutert	Duterte
has	has	ha
said	said	said
the	the	the
drugs	drug	drug
war	war	war
will	will	will
continue	continu	continue
and	and	and
would	would	would
be	be	be
unremitting	unremit	unremitting
as	as	a
it	it	it
will	will	will
be	be	be
unrelenting	unrel	unrelenting
