Reuters	reuter	Reuters
-	-	-
The	the	The
2016	2016	2016
election	elect	election
cycle	cycl	cycle
had	had	had
been	been	been
a	a	a
ratings	rate	rating
boon	boon	boon
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
cable	cabl	cable
news	news	news
networks	network	network
,	,	,
and	and	and
Tuesday	tuesday	Tuesday
s	s	s
stunning	stun	stunning
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
victory	victori	victory
by	by	by
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
no	no	no
different	differ	different
.	.	.
Time	time	Time
Warner	warner	Warner
Inc	inc	Inc
s	s	s
CNN	cnn	CNN
led	led	led
all	all	all
U	u	U
.	.	.
S	s	S
.	.	.
TV	tv	TV
networks	network	network
in	in	in
primetime	primetim	primetime
coverage	coverag	coverage
with	with	with
13	13	13
.	.	.
3	3	3
million	million	million
viewers	viewer	viewer
,	,	,
the	the	the
most	most	most
-watched	-watch	-watched
Election	elect	Election
Night	night	Night
coverage	coverag	coverage
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
cable	cabl	cable
news	news	news
history	histori	history
,	,	,
according	accord	according
to	to	to
Nielsen	nielsen	Nielsen
data	data	data
.	.	.
21st	21st	21st
Century	centuri	Century
Fox	fox	Fox
s	s	s
Fox	fox	Fox
News	news	News
came	came	came
in	in	in
second	second	second
with	with	with
12	12	12
.	.	.
1	1	1
million	million	million
viewers	viewer	viewer
,	,	,
and	and	and
Comcast	comcast	Comcast
Corp	corp	Corp
s	s	s
MSNBC	msnbc	MSNBC
was	was	wa
far	far	far
behind	behind	behind
with	with	with
just	just	just
under	under	under
6	6	6
million	million	million
.	.	.
Among	among	Among
adults	adult	adult
aged	age	aged
25	25	25
to	to	to
54	54	54
,	,	,
the	the	the
demographic	demograph	demographic
most	most	most
important	import	important
to	to	to
advertisers	advertis	advertiser
who	who	who
buy	buy	buy
time	time	time
on	on	on
news	news	news
programs	program	program
,	,	,
CNN	cnn	CNN
was	was	wa
first	first	first
as	as	a
well	well	well
with	with	with
6	6	6
.	.	.
7	7	7
million	million	million
viewers	viewer	viewer
.	.	.
Fox	fox	Fox
News	news	News
was	was	wa
second	second	second
with	with	with
4	4	4
.	.	.
6	6	6
million	million	million
and	and	and
MSNBC	msnbc	MSNBC
drew	drew	drew
2	2	2
.	.	.
4	4	4
million	million	million
in	in	in
the	the	the
demographic	demograph	demographic
.	.	.
All	all	All
three	three	three
posted	post	posted
gains	gain	gain
from	from	from
four	four	four
years	year	year
ago	ago	ago
.	.	.
With	with	With
many	mani	many
states	state	state
too	too	too
close	close	close
to	to	to
call	call	call
,	,	,
the	the	the
race	race	race
was	was	wa
not	not	not
called	call	called
for	for	for
Trump	trump	Trump
until	until	until
around	around	around
3	3	3
a	a	a
.	.	.
m	m	m
.	.	.
0800	0800	0800
GMT	gmt	GMT
on	on	on
the	the	the
East	east	East
Coast	coast	Coast
.	.	.
Fox	fox	Fox
News	news	News
led	led	led
cable	cabl	cable
news	news	news
with	with	with
9	9	9
.	.	.
8	8	8
million	million	million
viewers	viewer	viewer
watching	watch	watching
between	between	between
2	2	2
a	a	a
.	.	.
m	m	m
.	.	.
and	and	and
3	3	3
a	a	a
.	.	.
m	m	m
.	.	.
0700	0700	0700
and	and	and
0800	0800	0800
GMT	gmt	GMT
,	,	,
with	with	with
CNN	cnn	CNN
bringing	bring	bringing
in	in	in
6	6	6
.	.	.
5	5	5
million	million	million
and	and	and
2	2	2
.	.	.
9	9	9
million	million	million
watching	watch	watching
on	on	on
MSNBC	msnbc	MSNBC
.	.	.
Fox	fox	Fox
News	news	News
also	also	also
led	led	led
all	all	all
cable	cabl	cable
networks	network	network
with	with	with
their	their	their
full	full	full
coverage	coverag	coverage
from	from	from
7	7	7
p	p	p
.	.	.
m	m	m
.	.	.
to	to	to
3	3	3
a	a	a
.	.	.
m	m	m
.	.	.
0000	0000	0000
to	to	to
0800	0800	0800
,	,	,
with	with	with
12	12	12
.	.	.
2	2	2
million	million	million
,	,	,
a	a	a
network	network	network
high	high	high
for	for	for
an	an	an
election	elect	election
night	night	night
.	.	.
CNN	cnn	CNN
pulled	pull	pulled
in	in	in
11	11	11
.	.	.
2	2	2
million	million	million
for	for	for
the	the	the
whole	whole	whole
night	night	night
,	,	,
but	but	but
topped	top	topped
Fox	fox	Fox
News	news	News
in	in	in
the	the	the
news	news	news
demographic	demograph	demographic
with	with	with
5	5	5
.	.	.
6	6	6
million	million	million
to	to	to
Fox	fox	Fox
News	news	News
4	4	4
.	.	.
8	8	8
million	million	million
.	.	.
MSNBC	msnbc	MSNBC
brought	brought	brought
up	up	up
the	the	the
rear	rear	rear
with	with	with
5	5	5
.	.	.
2	2	2
million	million	million
and	and	and
2	2	2
.	.	.
1	1	1
million	million	million
in	in	in
the	the	the
demographic	demograph	demographic
.	.	.
NBC	nbc	NBC
led	led	led
all	all	all
the	the	the
broadcast	broadcast	broadcast
networks	network	network
with	with	with
11	11	11
.	.	.
2	2	2
million	million	million
viewers	viewer	viewer
,	,	,
with	with	with
ABC	abc	ABC
finishing	finish	finishing
with	with	with
9	9	9
.	.	.
2	2	2
million	million	million
and	and	and
CBS	cbs	CBS
pulling	pull	pulling
in	in	in
8	8	8
.	.	.
1	1	1
million	million	million
.	.	.
Fox	fox	Fox
averaged	averag	averaged
around	around	around
4	4	4
million	million	million
for	for	for
its	it	it
two	two	two
-hour	-hour	-hour
coverage	coverag	coverage
from	from	from
8	8	8
-10	-10	-10
p	p	p
.	.	.
m	m	m
.	.	.
Across	across	Across
13	13	13
U	u	U
.	.	.
S	s	S
.	.	.
TV	tv	TV
networks	network	network
,	,	,
election	elect	election
night	night	night
coverage	coverag	coverage
was	was	wa
watched	watch	watched
by	by	by
71	71	71
.	.	.
42	42	42
million	million	million
viewers	viewer	viewer
,	,	,
just	just	just
behind	behind	behind
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
record	record	record
of	of	of
71	71	71
.	.	.
47	47	47
million	million	million
that	that	that
watched	watch	watched
in	in	in
2008	2008	2008
.	.	.
