Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
Iraqi	iraqi	Iraqi
forces	forc	force
announced	announc	announced
on	on	on
Thursday	thursday	Thursday
they	they	they
had	had	had
captured	captur	captured
Islamic	islam	Islamic
State	state	State
s	s	s
last	last	last
stronghold	stronghold	stronghold
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
leaving	leav	leaving
the	the	the
militant	milit	militant
group	group	group
holed	hole	holed
up	up	up
near	near	near
the	the	the
Syrian	syrian	Syrian
border	border	border
as	as	a
its	it	it
self	self	self
-proclaimed	-proclaim	-proclaimed
caliphate	caliph	caliphate
shrinks	shrink	shrink
further	further	further
The	the	The
town	town	town
of	of	of
Hawija	hawija	Hawija
and	and	and
the	the	the
surrounding	surround	surrounding
areas	area	area
fell	fell	fell
in	in	in
an	an	an
offensive	offens	offensive
by	by	by
U	u	U
S	s	S
-backed	-back	-backed
Iraqi	iraqi	Iraqi
government	govern	government
troops	troop	troop
and	and	and
Iranian	iranian	Iranian
-trained	-train	-trained
and	and	and
armed	arm	armed
Shi	shi	Shi
ite	ite	ite
paramilitary	paramilitari	paramilitary
groups	group	group
known	known	known
as	as	a
Popular	popular	Popular
Mobilisation	mobilis	Mobilisation
Some	some	Some
fighting	fight	fighting
took	took	took
place	place	place
to	to	to
the	the	the
north	north	north
and	and	and
east	east	east
of	of	of
the	the	the
town	town	town
where	where	where
the	the	the
militants	milit	militant
were	were	were
surrounded	surround	surrounded
With	with	With
the	the	the
fall	fall	fall
of	of	of
Hawija	hawija	Hawija
which	which	which
lies	lie	lie
near	near	near
the	the	the
Kurdish	kurdish	Kurdish
-held	-held	-held
oil	oil	oil
city	citi	city
of	of	of
Kirkuk	kirkuk	Kirkuk
the	the	the
only	onli	only
area	area	area
that	that	that
remains	remain	remains
under	under	under
control	control	control
of	of	of
Islamic	islam	Islamic
State	state	State
in	in	in
Iraq	iraq	Iraq
is	is	is
a	a	a
stretch	stretch	stretch
alongside	alongsid	alongside
the	the	the
western	western	western
border	border	border
with	with	with
Syria	syria	Syria
where	where	where
the	the	the
militant	milit	militant
group	group	group
is	is	is
also	also	also
in	in	in
retreat	retreat	retreat
The	the	The
capture	captur	capture
of	of	of
Hawija	hawija	Hawija
was	was	wa
a	a	a
boost	boost	boost
for	for	for
the	the	the
Iraqi	iraqi	Iraqi
government	govern	government
which	which	which
faces	face	face
a	a	a
separate	separ	separate
crisis	crisi	crisis
in	in	in
the	the	the
north	north	north
of	of	of
the	the	the
country	countri	country
where	where	where
the	the	the
Kurdish	kurdish	Kurdish
minority	minor	minority
last	last	last
month	month	month
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
in	in	in
support	support	support
of	of	of
independence	independ	independence
for	for	for
their	their	their
autonomous	autonom	autonomous
region	region	region
In	in	In
Hawija	hawija	Hawija
state	state	state
TV	tv	TV
showed	show	showed
footage	footag	footage
of	of	of
Iraqi	iraqi	Iraqi
forces	forc	force
raising	rais	raising
flags	flag	flag
in	in	in
one	one	one
of	of	of
the	the	the
town's	town	town's
squares	squar	square
while	while	while
Humvees	humve	Humvees
patrolled	patrol	patrolled
empty	empti	empty
streets	street	street
littered	litter	littered
with	with	with
car	car	car
wrecks	wreck	wreck
houses	hous	house
riddled	riddl	riddled
with	with	with
bullets	bullet	bullet
and	and	and
shattered	shatter	shattered
storefronts	storefront	storefront
Graphics	graphic	Graphics
on	on	on
Iraqi	iraqi	Iraqi
Kurds'	kurd	Kurds'
independence	independ	independence
push'	push	push'
here	here	here
The	the	The
army	armi	army
s	s	s
9th	9th	9th
armored	armor	armored
division	divis	division
the	the	the
Federal	feder	Federal
Police	polic	Police
the	the	the
Emergency	emerg	Emergency
Response	respons	Response
division	divis	division
and	and	and
Popular	popular	Popular
Mobilisation	mobilis	Mobilisation
liberated	liber	liberated
Hawija	hawija	Hawija
said	said	said
a	a	a
statement	statement	statement
from	from	from
the	the	the
joint	joint	joint
operations	oper	operation
commander	command	commander
Lieutenant	lieuten	Lieutenant
-General	-gener	-General
Abdul	abdul	Abdul
Ameer	ameer	Ameer
Rasheed	rashe	Rasheed
Yarallah	yarallah	Yarallah
Thick	thick	Thick
black	black	black
smoke	smoke	smoke
rose	rose	rose
from	from	from
areas	area	area
surrounding	surround	surrounding
Hawija	hawija	Hawija
from	from	from
oil	oil	oil
wells	well	well
set	set	set
on	on	on
fire	fire	fire
by	by	by
the	the	the
militants	milit	militant
to	to	to
prevent	prevent	prevent
air	air	air
detection	detect	detection
The	the	The
capture	captur	capture
of	of	of
Hawija	hawija	Hawija
brings	bring	brings
Iraqi	iraqi	Iraqi
forces	forc	force
into	into	into
direct	direct	direct
contact	contact	contact
with	with	with
Kurdish	kurdish	Kurdish
Peshmerga	peshmerga	Peshmerga
fighters	fighter	fighter
who	who	who
control	control	control
Kirkuk	kirkuk	Kirkuk
a	a	a
multi	multi	multi
-ethnic	-ethnic	-ethnic
region	region	region
claimed	claim	claimed
by	by	by
both	both	both
Baghdad	baghdad	Baghdad
and	and	and
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
KRG	krg	KRG
Kirkuk	kirkuk	Kirkuk
shaped	shape	shaped
up	up	up
as	as	a
a	a	a
flashpoint	flashpoint	flashpoint
last	last	last
month	month	month
when	when	when
the	the	the
KRG	krg	KRG
included	includ	included
the	the	the
city	citi	city
in	in	in
the	the	the
referendum	referendum	referendum
on	on	on
Kurdish	kurdish	Kurdish
independence	independ	independence
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
We	we	We
don	don	don
t	t	t
want	want	want
any	ani	any
aggression	aggress	aggression
or	or	or
confrontations	confront	confrontation
but	but	but
the	the	the
federal	feder	federal
authority	author	authority
must	must	must
be	be	be
imposed	impos	imposed
in	in	in
the	the	the
disputed	disput	disputed
