WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
first	first	first
budget	budget	budget
proposal	propos	proposal
will	will	will
spare	spare	spare
big	big	big
social	social	social
welfare	welfar	welfare
programs	program	program
such	such	such
as	as	a
Social	social	Social
Security	secur	Security
and	and	and
Medicare	medicar	Medicare
from	from	from
any	ani	any
cuts	cut	cut
,	,	,
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
in	in	in
an	an	an
interview	interview	interview
broadcast	broadcast	broadcast
on	on	on
Sunday	sunday	Sunday
.	.	.
Mnuchin	mnuchin	Mnuchin
said	said	said
Trump	trump	Trump
would	would	would
also	also	also
use	use	use
a	a	a
major	major	major
policy	polici	policy
speech	speech	speech
to	to	to
a	a	a
joint	joint	joint
session	session	session
of	of	of
Congress	congress	Congress
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
to	to	to
preview	preview	preview
some	some	some
elements	element	element
of	of	of
his	his	his
sweeping	sweep	sweeping
plans	plan	plan
to	to	to
cut	cut	cut
taxes	tax	tax
for	for	for
the	the	the
middle	middl	middle
class	class	class
,	,	,
simplify	simplifi	simplify
the	the	the
tax	tax	tax
system	system	system
and	and	and
make	make	make
American	american	American
companies	compani	company
more	more	more
globally	global	globally
competitive	competit	competitive
with	with	with
lower	lower	lower
rates	rate	rate
and	and	and
changes	chang	change
to	to	to
encourage	encourag	encourage
U	u	U
.	.	.
S	s	S
.	.	.
manufacturing	manufactur	manufacturing
.	.	.
Speaking	speak	Speaking
on	on	on
Fox	fox	Fox
News	news	News
Channel	channel	Channel
s	s	s
Sunday	sunday	Sunday
Morning	morn	Morning
Futures	futur	Futures
program	program	program
,	,	,
Mnuchin	mnuchin	Mnuchin
,	,	,
who	who	who
has	has	ha
acknowledged	acknowledg	acknowledged
that	that	that
tax	tax	tax
reform	reform	reform
is	is	is
his	his	his
top	top	top
policy	polici	policy
priority	prioriti	priority
,	,	,
said	said	said
the	the	the
budget	budget	budget
plan	plan	plan
would	would	would
not	not	not
seek	seek	seek
cuts	cut	cut
to	to	to
federal	feder	federal
benefits	benefit	benefit
programs	program	program
known	known	known
as	as	a
entitlements	entitl	entitlement
.	.	.
We	we	We
are	are	are
not	not	not
touching	touch	touching
those	those	those
now	now	now
.	.	.
So	so	So
don	don	don
t	t	t
expect	expect	expect
to	to	to
see	see	see
that	that	that
as	as	a
part	part	part
of	of	of
this	this	this
budget	budget	budget
,	,	,
OK	ok	OK
,	,	,
Mnuchin	mnuchin	Mnuchin
said	said	said
of	of	of
the	the	the
programs	program	program
,	,	,
according	accord	according
to	to	to
a	a	a
transcript	transcript	transcript
provided	provid	provided
by	by	by
Fox	fox	Fox
.	.	.
We	we	We
are	are	are
very	veri	very
focused	focus	focused
on	on	on
other	other	other
aspects	aspect	aspect
and	and	and
that	that	that
s	s	s
what	what	what
s	s	s
very	veri	very
important	import	important
to	to	to
us	us	u
.	.	.
And	and	And
that	that	that
s	s	s
the	the	the
president	presid	president
s	s	s
priority	prioriti	priority
.	.	.
Trump	trump	Trump
during	dure	during
his	his	his
election	elect	election
campaign	campaign	campaign
promised	promis	promised
not	not	not
to	to	to
cut	cut	cut
Social	social	Social
Security	secur	Security
,	,	,
Medicare	medicar	Medicare
healthcare	healthcar	healthcare
for	for	for
seniors	senior	senior
nor	nor	nor
Medicaid	medicaid	Medicaid
healthcare	healthcar	healthcare
for	for	for
the	the	the
poor	poor	poor
.	.	.
Preservation	preserv	Preservation
of	of	of
these	these	these
programs	program	program
,	,	,
coupled	coupl	coupled
with	with	with
a	a	a
middle	middl	middle
-class	-class	-class
tax	tax	tax
cut	cut	cut
,	,	,
would	would	would
aid	aid	aid
the	the	the
retirees	retire	retiree
and	and	and
working	work	working
class	class	class
Americans	american	Americans
who	who	who
make	make	make
up	up	up
a	a	a
significant	signific	significant
portion	portion	portion
of	of	of
Trump	trump	Trump
s	s	s
political	polit	political
base	base	base
.	.	.
In	in	In
a	a	a
transcript	transcript	transcript
of	of	of
the	the	the
Fox	fox	Fox
News	news	News
Channel	channel	Channel
interview	interview	interview
,	,	,
Mnuchin	mnuchin	Mnuchin
said	said	said
Trump	trump	Trump
will	will	will
be	be	be
touching	touch	touching
on	on	on
tax	tax	tax
reform	reform	reform
in	in	in
his	his	his
speech	speech	speech
.	.	.
Mnuchin	mnuchin	Mnuchin
said	said	said
the	the	the
plan	plan	plan
would	would	would
cut	cut	cut
the	the	the
number	number	number
of	of	of
tax	tax	tax
brackets	bracket	bracket
and	and	and
create	creat	create
a	a	a
level	level	level
playing	play	playing
field	field	field
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
companies	compani	company
to	to	to
be	be	be
able	abl	able
to	to	to
compete	compet	compete
in	in	in
the	the	the
world	world	world
.	.	.
But	but	But
Wall	wall	Wall
Street	street	Street
,	,	,
which	which	which
has	has	ha
sent	sent	sent
stocks	stock	stock
to	to	to
record	record	record
highs	high	high
on	on	on
anticipation	anticip	anticipation
of	of	of
Trump	trump	Trump
s	s	s
tax	tax	tax
cut	cut	cut
plans	plan	plan
,	,	,
has	has	ha
grown	grown	grown
impatient	impati	impatient
and	and	and
could	could	could
react	react	react
negatively	negat	negatively
to	to	to
a	a	a
lack	lack	lack
of	of	of
substantive	substant	substantive
details	detail	detail
about	about	about
the	the	the
plan	plan	plan
in	in	in
Trump	trump	Trump
s	s	s
speech	speech	speech
,	,	,
financial	financi	financial
analysts	analyst	analyst
said	said	said
.	.	.
With	with	With
both	both	both
chambers	chamber	chamber
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
in	in	in
Republican	republican	Republican
hands	hand	hand
,	,	,
Trump	trump	Trump
has	has	ha
the	the	the
potential	potenti	potential
to	to	to
enact	enact	enact
major	major	major
elements	element	element
of	of	of
his	his	his
legislative	legisl	legislative
agenda	agenda	agenda
.	.	.
But	but	But
divisions	divis	division
with	with	with
the	the	the
Republican	republican	Republican
Party	parti	Party
over	over	over
the	the	the
approach	approach	approach
on	on	on
Obamacare	obamacar	Obamacare
and	and	and
taxes	tax	tax
could	could	could
prove	prove	prove
to	to	to
be	be	be
an	an	an
obstacle	obstacl	obstacle
.	.	.
Some	some	Some
Republican	republican	Republican
lawmakers	lawmak	lawmaker
have	have	have
urged	urg	urged
Trump	trump	Trump
to	to	to
lay	lay	lay
out	out	out
more	more	more
specifics	specif	specific
on	on	on
his	his	his
policy	polici	policy
plans	plan	plan
,	,	,
saying	say	saying
that	that	that
more	more	more
White	white	White
House	hous	House
engagement	engag	engagement
is	is	is
needed	need	needed
to	to	to
build	build	build
momentum	momentum	momentum
in	in	in
Congress	congress	Congress
for	for	for
his	his	his
agenda	agenda	agenda
.	.	.
Mnuchin	mnuchin	Mnuchin
offered	offer	offered
little	littl	little
new	new	new
information	inform	information
and	and	and
said	said	said
key	key	key
tax	tax	tax
plan	plan	plan
elements	element	element
were	were	were
not	not	not
yet	yet	yet
settled	settl	settled
.	.	.
He	he	He
said	said	said
Trump	trump	Trump
was	was	wa
looking	look	looking
at	at	at
a	a	a
reciprocal	reciproc	reciprocal
tax	tax	tax
that	that	that
would	would	would
help	help	help
create	creat	create
more	more	more
trade	trade	trade
parity	pariti	parity
with	with	with
other	other	other
countries	countri	country
.	.	.
Trump	trump	Trump
administration	administr	administration
officials	offici	official
have	have	have
complained	complain	complained
that	that	that
many	mani	many
countries	countri	country
charge	charg	charge
value	valu	value
-added	-ad	-added
taxes	tax	tax
on	on	on
imports	import	import
while	while	while
exempting	exempt	exempting
exports	export	export
from	from	from
taxation	taxat	taxation
.	.	.
But	but	But
Mnuchin	mnuchin	Mnuchin
again	again	again
said	said	said
he	he	he
was	was	wa
still	still	still
studying	studi	studying
very	veri	very
carefully	care	carefully
a	a	a
House	hous	House
Republican	republican	Republican
border	border	border
tax	tax	tax
adjustment	adjust	adjustment
plan	plan	plan
that	that	that
would	would	would
levy	levi	levy
a	a	a
20	20	20
percent	percent	percent
tax	tax	tax
on	on	on
imports	import	import
to	to	to
encourage	encourag	encourage
more	more	more
U	u	U
.	.	.
S	s	S
.	.	.
-based	-base	-based
production	product	production
and	and	and
exports	export	export
.	.	.
That	that	That
plan	plan	plan
aims	aim	aim
to	to	to
raise	rais	raise
more	more	more
than	than	than
1	1	1
trillion	trillion	trillion
in	in	in
revenue	revenu	revenue
over	over	over
a	a	a
decade	decad	decade
to	to	to
offset	offset	offset
lower	lower	lower
tax	tax	tax
rates	rate	rate
for	for	for
businesses	busi	business
.	.	.
There	there	There
are	are	are
certain	certain	certain
aspects	aspect	aspect
that	that	that
the	the	the
president	presid	president
likes	like	like
about	about	about
the	the	the
concept	concept	concept
of	of	of
a	a	a
border	border	border
-adjusted	-adjust	-adjusted
tax	tax	tax
,	,	,
there	there	there
are	are	are
certain	certain	certain
aspects	aspect	aspect
that	that	that
he	he	he
s	s	s
very	veri	very
concerned	concern	concerned
about	about	about
,	,	,
Mnuchin	mnuchin	Mnuchin
said	said	said
.	.	.
He	he	He
added	ad	added
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
would	would	would
work	work	work
with	with	with
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
Senate	senat	Senate
to	to	to
craft	craft	craft
a	a	a
combined	combin	combined
plan	plan	plan
that	that	that
takes	take	take
the	the	the
best	best	best
of	of	of
all	all	all
of	of	of
this	this	this
when	when	when
we	we	we
bring	bring	bring
it	it	it
forward	forward	forward
.	.	.
In	in	In
a	a	a
comment	comment	comment
suggesting	suggest	suggesting
that	that	that
Trump	trump	Trump
s	s	s
budget	budget	budget
and	and	and
tax	tax	tax
plans	plan	plan
may	may	may
use	use	use
aggressive	aggress	aggressive
revenue	revenu	revenue
assumptions	assumpt	assumption
,	,	,
Mnuchin	mnuchin	Mnuchin
said	said	said
the	the	the
administration	administr	administration
fundamentally	fundament	fundamentally
believes	believ	belief
in	in	in
dynamic	dynam	dynamic
scoring	score	scoring
,	,	,
a	a	a
budget	budget	budget
calculation	calcul	calculation
method	method	method
that	that	that
assumes	assum	assumes
that	that	that
a	a	a
lower	lower	lower
tax	tax	tax
burden	burden	burden
boosts	boost	boost
revenues	revenu	revenue
by	by	by
encouraging	encourag	encouraging
economic	econom	economic
activity	activ	activity
.	.	.
The	the	The
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
has	has	ha
previously	previous	previously
used	use	used
mainly	main	mainly
static	static	static
scoring	score	scoring
methods	method	method
that	that	that
assume	assum	assume
very	veri	very
conservative	conserv	conservative
economic	econom	economic
effects	effect	effect
of	of	of
tax	tax	tax
and	and	and
budget	budget	budget
changes	chang	change
.	.	.
