Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
head	head	head
of	of	of
the	the	the
U	u	U
S	s	S
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
accused	accus	accused
congressional	congression	congressional
critics	critic	critic
of	of	of
relying	reli	relying
on	on	on
misstatements	misstat	misstatement
to	to	to
criticize	critic	criticize
his	his	his
agency	agenc	agency
which	which	which
was	was	wa
set	set	set
up	up	up
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
pursue	pursu	pursue
bad	bad	bad
behavior	behavior	behavior
by	by	by
financial	financi	financial
institutions	institut	institution
Richard	richard	Richard
Cordray	cordray	Cordray
the	the	the
bureau	bureau	bureau
s	s	s
director	director	director
wrote	wrote	wrote
to	to	to
correct	correct	correct
the	the	the
record	record	record
in	in	in
a	a	a
letter	letter	letter
sent	sent	sent
to	to	to
a	a	a
congressional	congression	congressional
panel	panel	panel
on	on	on
Wednesday	wednesday	Wednesday
regarding	regard	regarding
a	a	a
recent	recent	recent
report	report	report
critical	critic	critical
of	of	of
the	the	the
CFPB	cfpb	CFPB
s	s	s
work	work	work
in	in	in
a	a	a
high	high	high
-profile	-profil	-profile
scandal	scandal	scandal
The	the	The
five	five	five
-page	-page	-page
letter	letter	letter
took	took	took
issue	issu	issue
with	with	with
multiple	multipl	multiple
conclusions	conclus	conclusion
reached	reach	reached
in	in	in
a	a	a
report	report	report
released	releas	released
earlier	earlier	earlier
this	this	this
month	month	month
by	by	by
Republican	republican	Republican
staff	staff	staff
on	on	on
the	the	the
House	hous	House
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
Some	some	Some
members	member	member
of	of	of
the	the	the
committee	committe	committee
have	have	have
pushed	push	pushed
for	for	for
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
fire	fire	fire
Cordray	cordray	Cordray
who	who	who
has	has	ha
headed	head	headed
the	the	the
agency	agenc	agency
since	sinc	since
he	he	he
was	was	wa
appointed	appoint	appointed
by	by	by
Obama	obama	Obama
a	a	a
Democrat	democrat	Democrat
in	in	in
2012	2012	2012
The	the	The
report	report	report
said	said	said
the	the	the
CFPB	cfpb	CFPB
had	had	had
been	been	been
an	an	an
ineffective	ineffect	ineffective
watchdog	watchdog	watchdog
against	against	against
Wells	well	Wells
Fargo	fargo	Fargo
Co	co	Co
missing	miss	missing
extensive	extens	extensive
improper	improp	improper
sales	sale	sale
practices	practic	practice
and	and	and
taking	take	taking
action	action	action
only	onli	only
after	after	after
work	work	work
on	on	on
the	the	the
bank	bank	bank
s	s	s
unauthorized	unauthor	unauthorized
accounts	account	account
scandal	scandal	scandal
had	had	had
been	been	been
done	done	done
by	by	by
others	other	others
The	the	The
committee	committe	committee
s	s	s
report	report	report
also	also	also
depicted	depict	depicted
the	the	the
CFPB	cfpb	CFPB
as	as	a
reluctant	reluct	reluctant
to	to	to
cooperate	cooper	cooperate
with	with	with
the	the	the
panel	panel	panel
s	s	s
Well	well	Well
Fargo	fargo	Fargo
probe	probe	probe
Cordray	cordray	Cordray
insisted	insist	insisted
that	that	that
his	his	his
