Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russia	russia	Russia
welcomes	welcom	welcome
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
s	s	s
statement	statement	statement
that	that	that
Washington	washington	Washington
is	is	is
ready	readi	ready
to	to	to
begin	begin	begin
direct	direct	direct
talks	talk	talk
with	with	with
North	north	North
Korea	korea	Korea
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
cited	cite	cited
Russian	russian	Russian
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Ryabkov	ryabkov	Ryabkov
as	as	a
saying	say	saying
on	on	on
Wednesday	wednesday	Wednesday
Tillerson	tillerson	Tillerson
said	said	said
direct	direct	direct
talks	talk	talk
with	with	with
Pyongyang	pyongyang	Pyongyang
might	might	might
start	start	start
without	without	without
pre	pre	pre
-conditions	-condit	-conditions
backing	back	backing
away	away	away
from	from	from
a	a	a
key	key	key
U	u	U
S	s	S
demand	demand	demand
that	that	that
North	north	North
Korea	korea	Korea
must	must	must
first	first	first
accept	accept	accept
that	that	that
giving	give	giving
up	up	up
its	it	it
nuclear	nuclear	nuclear
arsenal	arsenal	arsenal
would	would	would
be	be	be
part	part	part
of	of	of
any	ani	any
negotiations	negoti	negotiation
