Token	Stem	Lemma
BRASILIA	brasilia	BRASILIA
Reuters	reuter	Reuters
Brazil	brazil	Brazil
s	s	s
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
has	has	ha
made	made	made
policy	polici	policy
and	and	and
spending	spend	spending
concessions	concess	concession
in	in	in
an	an	an
effort	effort	effort
to	to	to
survive	surviv	survive
a	a	a
congressional	congression	congressional
vote	vote	vote
on	on	on
corruption	corrupt	corruption
charges	charg	charge
Wednesday	wednesday	Wednesday
that	that	that
has	has	ha
put	put	put
his	his	his
reform	reform	reform
agenda	agenda	agenda
at	at	at
risk	risk	risk
analysts	analyst	analyst
and	and	and
political	polit	political
actors	actor	actor
said	said	said
To	to	To
please	pleas	please
the	the	the
powerful	power	powerful
farm	farm	farm
lobby	lobbi	lobby
that	that	that
has	has	ha
two	two	two
-fifths	-fifth	-fifths
of	of	of
the	the	the
votes	vote	vote
in	in	in
the	the	the
lower	lower	lower
house	hous	house
Temer	temer	Temer
agreed	agre	agreed
to	to	to
lower	lower	lower
fines	fine	fine
for	for	for
environmental	environment	environmental
damage	damag	damage
He	he	He
attempted	attempt	attempted
to	to	to
relax	relax	relax
a	a	a
definition	definit	definition
of	of	of
slave	slave	slave
labor	labor	labor
but	but	but
was	was	wa
forced	forc	forced
to	to	to
backtrack	backtrack	backtrack
after	after	after
an	an	an
outcry	outcri	outcry
In	in	In
the	the	the
clearest	clearest	clearest
move	move	move
to	to	to
favor	favor	favor
an	an	an
ally	alli	ally
the	the	the
Republican	republican	Republican
Party	parti	Party
that	that	that
has	has	ha
37	37	37
seats	seat	seat
in	in	in
the	the	the
512	512	512
-seat	-seat	-seat
chamber	chamber	chamber
and	and	and
runs	run	run
the	the	the
Transport	transport	Transport
Ministry	ministri	Ministry
Temer	temer	Temer
removed	remov	removed
Sao	sao	Sao
Paulo	paulo	Paulo
s	s	s
busy	busi	busy
and	and	and
lucrative	lucrat	lucrative
Congonhas	congonha	Congonhas
airport	airport	airport
from	from	from
a	a	a
list	list	list
of	of	of
airports	airport	airport
to	to	to
be	be	be
privatized	privat	privatized
The	the	The
party	parti	party
has	has	ha
appointees	appointe	appointee
in	in	in
the	the	the
ministry	ministri	ministry
and	and	and
state	state	state
airport	airport	airport
operator	oper	operator
Infraero	infraero	Infraero
Critics	critic	Critics
and	and	and
political	polit	political
observers	observ	observer
say	say	say
Temer	temer	Temer
has	has	ha
sacrificed	sacrif	sacrificed
austerity	auster	austerity
policies	polici	policy
to	to	to
save	save	save
his	his	his
presidency	presid	presidency
but	but	but
will	will	will
emerge	emerg	emerge
from	from	from
Wednesday	wednesday	Wednesday
s	s	s
vote	vote	vote
a	a	a
weakened	weaken	weakened
leader	leader	leader
unable	unabl	unable
to	to	to
pass	pass	pas
substantial	substanti	substantial
measures	measur	measure
such	such	such
as	as	a
an	an	an
overhaul	overhaul	overhaul
of	of	of
the	the	the
pension	pension	pension
system	system	system
Temer	temer	Temer
faces	face	face
charges	charg	charge
in	in	in
a	a	a
bribery	briberi	bribery
case	case	case
based	base	based
on	on	on
testimony	testimoni	testimony
by	by	by
an	an	an
owner	owner	owner
of	of	of
the	the	the
world	world	world
s	s	s
largest	largest	largest
meatpacker	meatpack	meatpacker
JBS	jbs	JBS
SA	sa	SA
that	that	that
has	has	ha
implicated	implic	implicated
several	sever	several
of	of	of
his	his	his
cabinet	cabinet	cabinet
ministers	minist	minister
The	the	The
lower	lower	lower
house	hous	house
decides	decid	decides
whether	whether	whether
a	a	a
president	presid	president
should	should	should
stand	stand	stand
trial	trial	trial
before	befor	before
the	the	the
Supreme	suprem	Supreme
Court	court	Court
which	which	which
can	can	can
only	onli	only
take	take	take
place	place	place
if	if	if
two	two	two
-thirds	-third	-thirds
of	of	of
deputies	deputi	deputy
vote	vote	vote
for	for	for
it	it	it
He	he	He
will	will	will
survive	surviv	survive
because	becaus	because
he	he	he
has	has	ha
a	a	a
majority	major	majority
though	though	though
not	not	not
my	my	my
vote	vote	vote
because	becaus	because
I	i	I
believe	believ	believe
there	there	there
is	is	is
enough	enough	enough
evidence	evid	evidence
to	to	to
put	put	put
him	him	him
on	on	on
trial	trial	trial
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
said	said	said
Fabio	fabio	Fabio
Sousa	sousa	Sousa
a	a	a
lawmaker	lawmak	lawmaker
of	of	of
the	the	the
centrist	centrist	centrist
the	the	the
Brazilian	brazilian	Brazilian
Social	social	Social
Democracy	democraci	Democracy
Party	parti	Party
PSDB	psdb	PSDB
a	a	a
member	member	member
of	of	of
Temer	temer	Temer
s	s	s
governing	govern	governing
coalition	coalit	coalition
Temer	temer	Temer
managed	manag	managed
to	to	to
block	block	block
a	a	a
first	first	first
corruption	corrupt	corruption
charge	charg	charge
in	in	in
August	august	August
Now	now	Now
he	he	he
faces	face	face
charges	charg	charge
of	of	of
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
and	and	and
criminal	crimin	criminal
organization	organ	organization
for	for	for
allegedly	alleg	allegedly
receiving	receiv	receiving
bribes	bribe	bribe
from	from	from
JBS	jbs	JBS
Temer	temer	Temer
has	has	ha
met	met	met
with	with	with
dozens	dozen	dozen
of	of	of
lawmakers	lawmak	lawmaker
in	in	in
recent	recent	recent
days	day	day
to	to	to
secure	secur	secure
their	their	their
votes	vote	vote
Presidential	presidenti	Presidential
aides	aid	aide
said	said	said
he	he	he
hopes	hope	hope
to	to	to
widen	widen	widen
his	his	his
