WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
would	would	would
be	be	be
inclined	inclin	inclined
to	to	to
replace	replac	replace
Federal	feder	Federal
Reserve	reserv	Reserve
Chair	chair	Chair
Janet	janet	Janet
Yellen	yellen	Yellen
if	if	if
he	he	he
wins	win	win
the	the	the
White	white	White
House	hous	House
despite	despit	despite
supporting	support	supporting
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
central	central	central
bank	bank	bank
s	s	s
efforts	effort	effort
to	to	to
keep	keep	keep
interest	interest	interest
rates	rate	rate
low	low	low
,	,	,
he	he	he
told	told	told
Fortune	fortun	Fortune
magazine	magazin	magazine
.	.	.

I	i	I
think	think	think
she	she	she
s	s	s
done	done	done
a	a	a
serviceable	servic	serviceable
job	job	job
,	,	,
Trump	trump	Trump
said	said	said
in	in	in
an	an	an
interview	interview	interview
published	publish	published
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
as	as	a
the	the	the
billionaire	billionair	billionaire
real	real	real
estate	estat	estate
mogul	mogul	mogul
moved	move	moved
a	a	a
step	step	step
closer	closer	closer
to	to	to
becoming	becom	becoming
his	his	his
party	parti	party
s	s	s
nominee	nomine	nominee
with	with	with
a	a	a
resounding	resound	resounding
win	win	win
in	in	in
New	new	New
York	york	York
state	state	state
s	s	s
Republican	republican	Republican
nominating	nomin	nominating
contest	contest	contest
.	.	.

I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
comment	comment	comment
on	on	on
reappointment	reappoint	reappointment
,	,	,
but	but	but
I	i	I
would	would	would
be	be	be
more	more	more
inclined	inclin	inclined
to	to	to
put	put	put
other	other	other
people	peopl	people
in	in	in
.	.	.
Yellen	yellen	Yellen
was	was	wa
nominated	nomin	nominated
for	for	for
the	the	the
top	top	top
Fed	fed	Fed
job	job	job
by	by	by
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
and	and	and
began	began	began
her	her	her
four	four	four
-year	-year	-year
term	term	term
in	in	in
February	februari	February
2014	2014	2014
.	.	.

Nominees	nomine	Nominees
need	need	need
Senate	senat	Senate
approval	approv	approval
,	,	,
after	after	after
which	which	which
they	they	they
are	are	are
protected	protect	protected
from	from	from
political	polit	political
interference	interfer	interference
until	until	until
their	their	their
terms	term	term
expire	expir	expire
.	.	.

In	in	In
his	his	his
interview	interview	interview
,	,	,
Trump	trump	Trump
said	said	said
he	he	he
absolutely	absolut	absolutely
backed	back	backed
efforts	effort	effort
to	to	to
diminish	diminish	diminish
the	the	the
Fed	fed	Fed
s	s	s
power	power	power
and	and	and
allow	allow	allow
Congress	congress	Congress
to	to	to
launch	launch	launch
so	so	so
-called	-call	-called
audits	audit	audit
,	,	,
or	or	or
outside	outsid	outside
reviews	review	review
,	,	,
of	of	of
its	it	it
policy	polici	policy
decisions	decis	decision
.	.	.

He	he	He
also	also	also
backed	back	backed
away	away	away
from	from	from
his	his	his
pledge	pledg	pledge
to	to	to
erase	eras	erase
the	the	the
more	more	more
than	than	than
19	19	19
