Token	Stem	Lemma
This	this	This
story	stori	story
from	from	from
November	novemb	November
16	16	16
corrects	correct	corrects
paragraph	paragraph	paragraph
15	15	15
to	to	to
say	say	say
Aden	aden	Aden
port	port	port
only	onli	only
partially	partial	partially
open	open	open
and	and	and
Sanaa	sanaa	Sanaa
airport	airport	airport
remains	remain	remains
closed	close	closed
not	not	not
open	open	open
for	for	for
commercial	commerci	commercial
flights	flight	flight
By	by	By
Stephanie	stephani	Stephanie
Nebehay	nebehay	Nebehay
and	and	and
Tom	tom	Tom
Miles	mile	Miles
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
The	the	The
heads	head	head
of	of	of
three	three	three
U	u	U
N	n	N
agencies	agenc	agency
urged	urg	urged
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
on	on	on
Thursday	thursday	Thursday
to	to	to
lift	lift	lift
its	it	it
blockade	blockad	blockade
of	of	of
Yemen	yemen	Yemen
warning	warn	warning
that	that	that
untold	untold	untold
thousands	thousand	thousand
would	would	would
die	die	die
if	if	if
it	it	it
stayed	stay	stayed
in	in	in
place	place	place
The	the	The
coalition	coalit	coalition
closed	close	closed
all	all	all
air	air	air
land	land	land
and	and	and
sea	sea	sea
access	access	access
to	to	to
Yemen	yemen	Yemen
on	on	on
Nov	nov	Nov
6	6	6
following	follow	following
the	the	the
interception	intercept	interception
of	of	of
a	a	a
missile	missil	missile
fired	fire	fired
towards	toward	towards
the	the	the
Saudi	saudi	Saudi
capital	capit	capital
saying	say	saying
it	it	it
had	had	had
to	to	to
stem	stem	stem
the	the	the
flow	flow	flow
of	of	of
arms	arm	arm
from	from	from
Iran	iran	Iran
to	to	to
its	it	it
Houthi	houthi	Houthi
opponents	oppon	opponent
in	in	in
the	the	the
war	war	war
in	in	in
Yemen	yemen	Yemen
Yemen	yemen	Yemen
already	alreadi	already
has	has	ha
7	7	7
million	million	million
people	peopl	people
on	on	on
the	the	the
brink	brink	brink
of	of	of
famine	famin	famine
but	but	but
without	without	without
the	the	the
reopening	reopen	reopening
of	of	of
all	all	all
ports	port	port
that	that	that
number	number	number
could	could	could
grow	grow	grow
by	by	by
3	3	3
2	2	2
million	million	million
the	the	the
heads	head	head
of	of	of
the	the	the
World	world	World
Food	food	Food
Programme	programm	Programme
UNICEF	unicef	UNICEF
and	and	and
the	the	the
World	world	World
Health	health	Health
Organization	organ	Organization
said	said	said
in	in	in
a	a	a
joint	joint	joint
statement	statement	statement
The	the	The
cost	cost	cost
of	of	of
this	this	this
blockade	blockad	blockade
is	is	is
being	be	being
measured	measur	measured
in	in	in
the	the	the
number	number	number
of	of	of
lives	live	life
that	that	that
are	are	are
lost	lost	lost
the	the	the
statement	statement	statement
from	from	from
David	david	David
Beasley	beasley	Beasley
Anthony	anthoni	Anthony
Lake	lake	Lake
and	and	and
Tedros	tedro	Tedros
Adhanom	adhanom	Adhanom
Ghebreyesus	ghebreyesus	Ghebreyesus
said	said	said
Together	togeth	Together
we	we	we
issue	issu	issue
another	anoth	another
urgent	urgent	urgent
appeal	appeal	appeal
for	for	for
the	the	the
coalition	coalit	coalition
to	to	to
permit	permit	permit
entry	entri	entry
of	of	of
lifesaving	lifesav	lifesaving
supplies	suppli	supply
to	to	to
Yemen	yemen	Yemen
in	in	in
response	respons	response
to	to	to
what	what	what
is	is	is
now	now	now
the	the	the
worst	worst	worst
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
in	in	in
the	the	the
world	world	world
U	u	U
N	n	N
Secretary	secretari	Secretary
-General	-gener	-General
Antonio	antonio	Antonio
Guterres	guterr	Guterres
wrote	wrote	wrote
to	to	to
Saudi	saudi	Saudi
U	u	U
N	n	N
Ambassador	ambassador	Ambassador
Abdallah	abdallah	Abdallah
Al	al	Al
-Mouallimi	-mouallimi	-Mouallimi
to	to	to
warn	warn	warn
him	him	him
that	that	that
the	the	the
blockade	blockad	blockade
was	was	wa
already	alreadi	already
reversing	revers	reversing
the	the	the
impact	impact	impact
of	of	of
humanitarian	humanitarian	humanitarian
efforts	effort	effort
U	u	U
N	n	N
spokesman	spokesman	spokesman
Stephane	stephan	Stephane
Dujarric	dujarr	Dujarric
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
Secretary	secretari	Secretary
-General	-gener	-General
is	is	is
very	veri	very
much	much	much
disappointed	disappoint	disappointed
we	we	we
