WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
still	still	still
looking	look	looking
for	for	for
a	a	a
new	new	new
FBI	fbi	FBI
director	director	director
more	more	more
than	than	than
three	three	three
weeks	week	week
after	after	after
he	he	he
fired	fire	fired
James	jame	James
Comey	comey	Comey
,	,	,
and	and	and
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
recruiting	recruit	recruiting
process	process	process
say	say	say
it	it	it
has	has	ha
been	been	been
chaotic	chaotic	chaotic
and	and	and
that	that	that
job	job	job
interviews	interview	interview
led	led	led
by	by	by
Trump	trump	Trump
have	have	have
been	been	been
brief	brief	brief
.	.	.

Three	three	Three
close	close	close
associates	associ	associate
of	of	of
three	three	three
contenders	contend	contender
for	for	for
the	the	the
job	job	job
,	,	,
all	all	all
of	of	of
whom	whom	whom
have	have	have
been	been	been
interviewed	interview	interviewed
by	by	by
Trump	trump	Trump
,	,	,
said	said	said
the	the	the
candidates	candid	candidate
were	were	were
summoned	summon	summoned
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
10	10	10
-	-	-
to	to	to
20	20	20
-minute	-minut	-minute
conversations	convers	conversation
with	with	with
Trump	trump	Trump
,	,	,
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
and	and	and
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
.	.	.

Those	those	Those
conversations	convers	conversation
,	,	,
which	which	which
followed	follow	followed
initial	initi	initial
interviews	interview	interview
at	at	at
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
have	have	have
been	been	been
light	light	light
on	on	on
questions	question	question
about	about	about
substantive	substant	substantive
issues	issu	issue
facing	face	facing
the	the	the
agency	agenc	agency
,	,	,
the	the	the
three	three	three
associates	associ	associate
said	said	said
.	.	.

While	while	While
the	the	the
department	depart	department
has	has	ha
compiled	compil	compiled
a	a	a
long	long	long
list	list	list
of	of	of
candidates	candid	candidate
for	for	for
the	the	the
White	white	White
House	hous	House
,	,	,
there	there	there
has	has	ha
been	been	been
no	no	no
clear	clear	clear
framework	framework	framework
or	or	or
logic	logic	logic
for	for	for
who	who	who
was	was	wa
interviewed	interview	interviewed
and	and	and
why	whi	why
,	,	,
said	said	said
one	one	one
of	of	of
the	the	the
sources	sourc	source
.	.	.

Another	anoth	Another
of	of	of
the	the	the
three	three	three
sources	sourc	source
described	describ	described
the	the	the
process	process	process
as	as	a
chaotic	chaotic	chaotic
and	and	and
said	said	said
that	that	that
in	in	in
one	one	one
interview	interview	interview
,	,	,
Trump	trump	Trump
spoke	spoke	spoke
mostly	most	mostly
about	about	about
himself	himself	himself
and	and	and
seemed	seem	seemed
distracted	distract	distracted
.	.	.

The	the	The
White	white	White
House	hous	House
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
nature	natur	nature
of	of	of
the	the	the
interview	interview	interview
process	process	process
.	.	.

Spokesman	spokesman	Spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
Trump	trump	Trump
continues	continu	continues
to	to	to
meet	meet	meet
with	with	with
candidates	candid	candidate
but	but	but
would	would	would
not	not	not
give	give	give
a	a	a
timeline	timelin	timeline
for	for	for
choosing	choos	choosing
a	a	a
nominee	nomine	nominee
.	.	.

On	on	On
May	may	May
18	18	18
,	,	,
Trump	trump	Trump
told	told	told
reporters	report	reporter
he	he	he
was	was	wa
very	veri	very
close	close	close
to	to	to
sending	send	sending
a	a	a
nomination	nomin	nomination
for	for	for
a	a	a
new	new	new
director	director	director
of	of	of
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
to	to	to
the	the	the
Senate	senat	Senate
.	.	.

At	at	At
the	the	the
time	time	time
,	,	,
former	former	former
Senator	senat	Senator
Joe	joe	Joe
Lieberman	lieberman	Lieberman
was	was	wa
a	a	a
front	front	front
-runner	-runner	-runner
for	for	for
the	the	the
post	post	post
.	.	.

He	he	He
withdrew	withdrew	withdrew
his	his	his
name	name	name
from	from	from
consideration	consider	consideration
on	on	on
May	may	May
25	25	25
.	.	.

At	at	At
least	least	least
a	a	a
dozen	dozen	dozen
other	other	other
people	peopl	people
have	have	have
been	been	been
under	under	under
consideration	consider	consideration
,	,	,
according	accord	according
to	to	to
a	a	a
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
,	,	,
but	but	but
not	not	not
all	all	all
have	have	have
been	been	been
interviewed	interview	interviewed
by	by	by
Trump	trump	Trump
.	.	.

Republican	republican	Republican
Representative	repres	Representative
Trey	trey	Trey
Gowdy	gowdi	Gowdy
was	was	wa
under	under	under
consideration	consider	consideration
but	but	but
he	he	he
said	said	said
on	on	on
May	may	May
15	15	15
he	he	he
was	was	wa
not	not	not
interested	interest	interested
.	.	.

The	the	The
next	next	next
day	day	day
,	,	,
Republican	republican	Republican
Senator	senat	Senator
John	john	John
Cornyn	cornyn	Cornyn
,	,	,
also	also	also
a	a	a
contender	contend	contender
,	,	,
said	said	said
he	he	he
would	would	would
stay	stay	stay
in	in	in
the	the	the
Senate	senat	Senate
.	.	.

Spicer	spicer	Spicer
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Trump	trump	Trump
planned	plan	planned
to	to	to
meet	meet	meet
that	that	that
afternoon	afternoon	afternoon
with	with	with
John	john	John
Pistole	pistol	Pistole
,	,	,
a	a	a
former	former	former
deputy	deputi	deputy
director	director	director
of	of	of
the	the	the
FBI	fbi	FBI
and	and	and
head	head	head
of	of	of
the	the	the
Transportation	transport	Transportation
Security	secur	Security
Administration	administr	Administration
,	,	,
and	and	and
Chris	chris	Chris
Wray	wray	Wray
,	,	,
former	former	former
head	head	head
of	of	of
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
criminal	crimin	criminal
division	divis	division
.	.	.

The	the	The
White	white	White
House	hous	House
has	has	ha
said	said	said
Trump	trump	Trump
also	also	also
interviewed	interview	interviewed
Lieberman	lieberman	Lieberman
,	,	,
former	former	former
Oklahoma	oklahoma	Oklahoma
Governor	governor	Governor
Frank	frank	Frank
Keating	keat	Keating
,	,	,
acting	act	acting
FBI	fbi	FBI
Director	director	Director
Andrew	andrew	Andrew
McCabe	mccabe	McCabe
and	and	and
former	former	former
FBI	fbi	FBI
official	offici	official
Richard	richard	Richard
McFeely	mcfeeli	McFeely
.	.	.

Trump	trump	Trump
reportedly	report	reportedly
told	told	told
Russian	russian	Russian
officials	offici	official
during	dure	during
a	a	a
visit	visit	visit
to	to	to
the	the	the
White	white	White
House	hous	House
on	on	on
May	may	May
10	10	10
that	that	that
firing	fire	firing
Comey	comey	Comey
the	the	the
previous	previous	previous
day	day	day
relieved	reliev	relieved
great	great	great
pressure	pressur	pressure
the	the	the
president	presid	president
was	was	wa
feeling	feel	feeling
from	from	from
an	an	an
investigation	investig	investigation
of	of	of
possible	possibl	possible
ties	tie	tie
between	between	between
his	his	his
election	elect	election
campaign	campaign	campaign
team	team	team
and	and	and
Russian	russian	Russian
officials	offici	official
.	.	.

The	the	The
New	new	New
York	york	York
Times	time	Times
first	first	first
reported	report	reported
that	that	that
,	,	,
in	in	in
his	his	his
remarks	remark	remark
to	to	to
the	the	the
Russians	russian	Russians
,	,	,
Trump	trump	Trump
called	call	called
Comey	comey	Comey
crazy	crazi	crazy
,	,	,
a	a	a
real	real	real
nut	nut	nut
job	job	job
.	.	.
Trump	trump	Trump
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
between	between	between
Russia	russia	Russia
and	and	and
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
.	.	.

He	he	He
has	has	ha
repeatedly	repeat	repeatedly
questioned	question	questioned
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
intelligence	intellig	intelligence
finding	find	finding
that	that	that
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
directed	direct	directed
an	an	an
operation	oper	operation
intended	intend	intended
to	to	to
swing	swing	swing
the	the	the
election	elect	election
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
against	against	against
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

Russia	russia	Russia
has	has	ha
repeatedly	repeat	repeatedly
denied	deni	denied
any	ani	any
effort	effort	effort
to	to	to
interfere	interfer	interfere
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
,	,	,
but	but	but
Putin	putin	Putin
said	said	said
on	on	on
Thursday	thursday	Thursday
some	some	some
Russians	russian	Russians
might	might	might
have	have	have
acted	act	acted
on	on	on
their	their	their
own	own	own
without	without	without
their	their	their
government	govern	government
s	s	s
involvement	involv	involvement
.	.	.

Comey	comey	Comey
is	is	is
set	set	set
to	to	to
testify	testifi	testify
on	on	on
Thursday	thursday	Thursday
before	befor	before
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
in	in	in
open	open	open
session	session	session
and	and	and
in	in	in
private	privat	private
.	.	.

Comey	comey	Comey
will	will	will
reportedly	report	reportedly
talk	talk	talk
about	about	about
pressure	pressur	pressure
from	from	from
Trump	trump	Trump
that	that	that
he	he	he
drop	drop	drop
his	his	his
investigation	investig	investigation
into	into	into
former	former	former
national	nation	national
security	secur	security
advisor	advisor	advisor
Michael	michael	Michael
Flynn	flynn	Flynn
.	.	.

