AUSTIN	austin	AUSTIN
,	,	,
Texas	texa	Texas
Reuters	reuter	Reuters
-	-	-
A	a	A
group	group	group
of	of	of
Texas	texa	Texas
business	busi	business
leaders	leader	leader
urged	urg	urged
state	state	state
lawmakers	lawmak	lawmaker
on	on	on
Monday	monday	Monday
to	to	to
abandon	abandon	abandon
plans	plan	plan
to	to	to
pass	pass	pas
a	a	a
bill	bill	bill
to	to	to
restrict	restrict	restrict
bathroom	bathroom	bathroom
access	access	access
for	for	for
transgender	transgend	transgender
people	peopl	people
,	,	,
calling	call	calling
such	such	such
a	a	a
measure	measur	measure
bad	bad	bad
for	for	for
the	the	the
economy	economi	economy
.	.	.

The	the	The
Republican	republican	Republican
-dominated	-domin	-dominated
legislature	legislatur	legislature
begins	begin	begin
a	a	a
30	30	30
-day	-day	-day
special	special	special
session	session	session
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
20	20	20
items	item	item
on	on	on
the	the	the
agenda	agenda	agenda
,	,	,
including	includ	including
one	one	one
of	of	of
the	the	the
bathroom	bathroom	bathroom
bills	bill	bill
that	that	that
have	have	have
been	been	been
a	a	a
flashpoint	flashpoint	flashpoint
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
culture	cultur	culture
wars	war	war
.	.	.

Supporter	support	Supporter
of	of	of
the	the	the
legislation	legisl	legislation
have	have	have
said	said	said
it	it	it
is	is	is
a	a	a
common	common	common
-sense	-sens	-sense
measure	measur	measure
that	that	that
protects	protect	protects
public	public	public
safety	safeti	safety
.	.	.

Critics	critic	Critics
call	call	call
it	it	it
discriminatory	discriminatori	discriminatory
.	.	.

Texas	texa	Texas
,	,	,
the	the	the
most	most	most
powerful	power	powerful
Republican	republican	Republican
-controlled	-control	-controlled
state	state	state
,	,	,
could	could	could
lose	lose	lose
about	about	about
5	5	5
.	.	.
6	6	6
billion	billion	billion
through	through	through
2026	2026	2026
and	and	and
businesses	busi	business
could	could	could
find	find	find
it	it	it
difficult	difficult	difficult
to	to	to
recruit	recruit	recruit
top	top	top
talent	talent	talent
if	if	if
such	such	such
a	a	a
measure	measur	measure
is	is	is
enacted	enact	enacted
,	,	,
according	accord	according
to	to	to
the	the	the
state	state	state
s	s	s
leading	lead	leading
employer	employ	employer
organization	organ	organization
.	.	.

The	the	The
distraction	distract	distraction
of	of	of
a	a	a
bathroom	bathroom	bathroom
bill	bill	bill
pulls	pull	pull
us	us	u
away	away	away
from	from	from
being	be	being
competitive	competit	competitive
as	as	a
a	a	a
state	state	state
,	,	,
Jeff	jeff	Jeff
Moseley	moseley	Moseley
,	,	,
chief	chief	chief
executive	execut	executive
