Token	Stem	Lemma
OSLO	oslo	OSLO
Reuters	reuter	Reuters
The	the	The
leader	leader	leader
of	of	of
the	the	the
group	group	group
that	that	that
won	won	won
this	this	this
year	year	year
s	s	s
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
on	on	on
Sunday	sunday	Sunday
urged	urg	urged
nuclear	nuclear	nuclear
nations	nation	nation
to	to	to
adopt	adopt	adopt
a	a	a
United	unit	United
Nations	nation	Nations
treaty	treati	treaty
banning	ban	banning
atomic	atom	atomic
weapons	weapon	weapon
in	in	in
order	order	order
to	to	to
prevent	prevent	prevent
the	the	the
end	end	end
of	of	of
us	us	u
The	the	The
International	intern	International
Campaign	campaign	Campaign
to	to	to
Abolish	abolish	Abolish
Nuclear	nuclear	Nuclear
Weapons	weapon	Weapons
ICAN	ican	ICAN
was	was	wa
awarded	award	awarded
this	this	this
year	year	year
s	s	s
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
by	by	by
a	a	a
Nobel	nobel	Nobel
committee	committe	committee
that	that	that
cited	cite	cited
the	the	the
spread	spread	spread
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
and	and	and
the	the	the
growing	grow	growing
risk	risk	risk
of	of	of
an	an	an
atomic	atom	atomic
war	war	war
ICAN	ican	ICAN
is	is	is
a	a	a
coalition	coalit	coalition
of	of	of
468	468	468
grassroots	grassroot	grassroots
non	non	non
-governmental	-government	-governmental
groups	group	group
that	that	that
campaigned	campaign	campaigned
for	for	for
a	a	a
U	u	U
N	n	N
Treaty	treati	Treaty
on	on	on
the	the	the
Prohibition	prohibit	Prohibition
of	of	of
Nuclear	nuclear	Nuclear
Weapons	weapon	Weapons
adopted	adopt	adopted
by	by	by
122	122	122
nations	nation	nation
in	in	in
July	juli	July
The	the	The
treaty	treati	treaty
is	is	is
not	not	not
signed	sign	signed
by	by	by
and	and	and
would	would	would
not	not	not
apply	appli	apply
to	to	to
any	ani	any
of	of	of
the	the	the
states	state	state
that	that	that
already	alreadi	already
have	have	have
nuclear	nuclear	nuclear
arms	arm	arm
Beatrice	beatric	Beatrice
Fihn	fihn	Fihn
ICAN	ican	ICAN
s	s	s
Executive	execut	Executive
Director	director	Director
urged	urg	urged
them	them	them
to	to	to
sign	sign	sign
the	the	the
agreement	agreement	agreement
It	it	It
provides	provid	provides
a	a	a
choice	choic	choice
A	a	A
choice	choic	choice
between	between	between
the	the	the
two	two	two
endings	end	ending
the	the	the
end	end	end
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
or	or	or
the	the	the
end	end	end
of	of	of
us	us	u
she	she	she
said	said	said
in	in	in
her	her	her
speech	speech	speech
at	at	at
the	the	the
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
ceremony	ceremoni	ceremony
in	in	in
Oslo	oslo	Oslo
The	the	The
United	unit	United
States	state	States
choose	choos	choose
freedom	freedom	freedom
over	over	over
fear	fear	fear
Russia	russia	Russia
choose	choos	choose
disarmament	disarma	disarmament
over	over	over
destruction	destruct	destruction
