Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Accusations	accus	Accusations
that	that	that
Russia	russia	Russia
was	was	wa
involved	involv	involved
in	in	in
an	an	an
explosion	explos	explosion
in	in	in
Ukraine	ukrain	Ukraine
s	s	s
capital	capit	capital
that	that	that
killed	kill	killed
two	two	two
people	peopl	people
and	and	and
injured	injur	injured
a	a	a
member	member	member
of	of	of
parliament	parliament	parliament
are	are	are
baseless	baseless	baseless
and	and	and
hysterical	hyster	hysterical
the	the	the
Kremlin	kremlin	Kremlin
said	said	said
on	on	on
Thursday	thursday	Thursday
Beyond	beyond	Beyond
all	all	all
doubt	doubt	doubt
these	these	these
are	are	are
new	new	new
signs	sign	sign
of	of	of
this	this	this
anti	anti	anti
-Russian	-russian	-Russian
campaign	campaign	campaign
which	which	which
has	has	ha
unfortunately	unfortun	unfortunately
swept	swept	swept
across	across	across
Ukraine	ukrain	Ukraine
and	and	and
Kiev	kiev	Kiev
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
told	told	told
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
Ihor	ihor	Ihor
Mosiychuk	mosiychuk	Mosiychuk
a	a	a
Ukrainian	ukrainian	Ukrainian
lawmaker	lawmak	lawmaker
was	was	wa
wounded	wound	wounded
in	in	in
the	the	the
explosion	explos	explosion
in	in	in
Kiev	kiev	Kiev
that	that	that
killed	kill	killed
two	two	two
people	peopl	people
He	he	He
blamed	blame	blamed
Russia	russia	Russia
on	on	on
Thursday	thursday	Thursday
for	for	for
the	the	the
blast	blast	blast
that	that	that
Ukrainian	ukrainian	Ukrainian
officials	offici	official
called	call	called
an	an	an
act	act	act
of	of	of
terrorism	terror	terrorism
