PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
France	franc	France
announced	announc	announced
a	a	a
one	one	one
-billion-euro	-billion-euro	-billion-euro
plan	plan	plan
for	for	for
universities	univers	university
on	on	on
Monday	monday	Monday
,	,	,
promising	promis	promising
to	to	to
offer	offer	offer
more	more	more
places	place	place
on	on	on
popular	popular	popular
courses	cours	course
,	,	,
cut	cut	cut
drop	drop	drop
-out	-out	-out
rates	rate	rate
and	and	and
build	build	build
more	more	more
accommodation	accommod	accommodation
,	,	,
in	in	in
a	a	a
bid	bid	bid
to	to	to
assuage	assuag	assuage
the	the	the
concerns	concern	concern
of	of	of
politically	polit	politically
powerful	power	powerful
students	student	student
.	.	.
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
s	s	s
government	govern	government
has	has	ha
already	alreadi	already
faced	face	faced
down	down	down
street	street	street
protests	protest	protest
over	over	over
labour	labour	labour
reform	reform	reform
and	and	and
risks	risk	risk
more	more	more
industrial	industri	industrial
action	action	action
over	over	over
plans	plan	plan
to	to	to
reform	reform	reform
the	the	the
pension	pension	pension
and	and	and
unemployment	unemploy	unemployment
insurance	insur	insurance
systems	system	system
.	.	.
It	it	It
wants	want	want
to	to	to
avoid	avoid	avoid
confrontation	confront	confrontation
with	with	with
students	student	student
who	who	who
have	have	have
forced	forc	forced
past	past	past
governments	govern	government
into	into	into
policy	polici	policy
u	u	u
-turns	-turn	-turns
with	with	with
protracted	protract	protracted
rallies	ralli	rally
.	.	.
The	the	The
government	govern	government
said	said	said
the	the	the
1	1	1
billion	billion	billion
euros	euro	euro
1	1	1
.	.	.
16	16	16
billion	billion	billion
will	will	will
be	be	be
spent	spent	spent
over	over	over
the	the	the
five	five	five
years	year	year
of	of	of
Macron	macron	Macron
s	s	s
term	term	term
in	in	in
office	offic	office
.	.	.
Students	student	Students
in	in	in
France	franc	France
who	who	who
pass	pass	pas
high	high	high
school	school	school
exams	exam	exam
have	have	have
the	the	the
right	right	right
to	to	to
go	go	go
to	to	to
university	univers	university
in	in	in
their	their	their
home	home	home
area	area	area
.	.	.
But	but	But
this	this	this
has	has	ha
led	led	led
to	to	to
popular	popular	popular
subjects	subject	subject
such	such	such
as	as	a
law	law	law
and	and	and
psychology	psycholog	psychology
being	be	being
heavily	heavili	heavily
oversubscribed	oversubscrib	oversubscribed
and	and	and
prompted	prompt	prompted
the	the	the
introduction	introduct	introduction
of	of	of
an	an	an
unpopular	unpopular	unpopular
lottery	lotteri	lottery
system	system	system
where	where	where
demand	demand	demand
is	is	is
highest	highest	highest
.	.	.
That	that	That
lottery	lotteri	lottery
system	system	system
will	will	will
now	now	now
be	be	be
scrapped	scrap	scrapped
and	and	and
the	the	the
most	most	most
pressed	press	pressed
universities	univers	university
will	will	will
be	be	be
allowed	allow	allowed
to	to	to
select	select	select
students	student	student
on	on	on
merit	merit	merit
.	.	.
The	the	The
proposal	propos	proposal
stops	stop	stop
short	short	short
of	of	of
a	a	a
blanket	blanket	blanket
UK	uk	UK
