Token	Stem	Lemma
VIENTIANE	vientian	VIENTIANE
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
may	may	may
speak	speak	speak
informally	inform	informally
with	with	with
Philippine	philippin	Philippine
counterpart	counterpart	counterpart
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
but	but	but
is	is	is
not	not	not
expected	expect	expected
to	to	to
hold	hold	hold
a	a	a
bilateral	bilater	bilateral
meeting	meet	meeting
during	dure	during
a	a	a
summit	summit	summit
in	in	in
Laos	lao	Laos
a	a	a
White	white	White
House	hous	House
official	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
He	he	He
tends	tend	tends
to	to	to
interacts	interact	interacts
with	with	with
all	all	all
the	the	the
leaders	leader	leader
at	at	at
these	these	these
events	event	event
Deputy	deputi	Deputy
National	nation	National
Security	secur	Security
Advisor	advisor	Advisor
Ben	ben	Ben
Rhodes	rhode	Rhodes
told	told	told
reporters	report	reporter
referring	refer	referring
to	to	to
Obama	obama	Obama
and	and	and
the	the	the
ongoing	ongo	ongoing
Asian	asian	Asian
summit	summit	summit
I	i	I
would	would	would
not	not	not
expect	expect	expect
a	a	a
formal	formal	formal
bilateral	bilater	bilateral
meeting	meet	meeting
but	but	but
I	i	I
think	think	think
we	we	we
ll	ll	ll
have	have	have
an	an	an
opportunity	opportun	opportunity
to	to	to
interact	interact	interact
with	with	with
him	him	him
as	as	a
with	with	with
all	all	all
leaders	leader	leader
