Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Repealing	repeal	Repealing
and	and	and
replacing	replac	replacing
the	the	the
U	u	U
S	s	S
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
in	in	in
one	one	one
action	action	action
would	would	would
be	be	be
ideal	ideal	ideal
but	but	but
it	it	it
may	may	may
take	take	take
time	time	time
to	to	to
get	get	get
all	all	all
elements	element	element
of	of	of
the	the	the
heath	heath	heath
care	care	care
law	law	law
s	s	s
alternative	altern	alternative
ready	readi	ready
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
incoming	incom	incoming
chief	chief	chief
of	of	of
staff	staff	staff
said	said	said
on	on	on
Sunday	sunday	Sunday
A	a	A
full	full	full
repeal	repeal	repeal
and	and	and
replacing	replac	replacing
of	of	of
Obamacare	obamacar	Obamacare
may	may	may
not	not	not
happen	happen	happen
immediately	immedi	immediately
but	but	but
it	it	it
will	will	will
happen	happen	happen
as	as	a
quickly	quick	quickly
as	as	a
possible	possibl	possible
Reince	reinc	Reince
Priebus	priebus	Priebus
said	said	said
on	on	on
the	the	the
CBS	cbs	CBS
program	program	program
Face	face	Face
the	the	the
Nation	nation	Nation
