Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
on	on	on
Monday	monday	Monday
jailed	jail	jailed
former	former	former
Tianjin	tianjin	Tianjin
mayor	mayor	mayor
Huang	huang	Huang
Xingguo	xingguo	Xingguo
for	for	for
12	12	12
years	year	year
after	after	after
he	he	he
took	took	took
more	more	more
than	than	than
40	40	40
million	million	million
yuan	yuan	yuan
6	6	6
million	million	million
in	in	in
bribes	bribe	bribe
to	to	to
push	push	push
through	through	through
promotions	promot	promotion
and	and	and
land	land	land
approvals	approv	approval
a	a	a
court	court	court
in	in	in
the	the	the
northern	northern	northern
province	provinc	province
of	of	of
Hebei	hebei	Hebei
said	said	said
Dozens	dozen	Dozens
of	of	of
senior	senior	senior
Chinese	chines	Chinese
officials	offici	official
have	have	have
been	been	been
investigated	investig	investigated
or	or	or
jailed	jail	jailed
since	sinc	since
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
assumed	assum	assumed
power	power	power
vowing	vow	vowing
to	to	to
root	root	root
out	out	out
corruption	corrupt	corruption
and	and	and
warning	warn	warning
that	that	that
the	the	the
problem	problem	problem
threatens	threaten	threatens
the	the	the
ruling	rule	ruling
Communist	communist	Communist
Party	parti	Party
s	s	s
grip	grip	grip
on	on	on
power	power	power
Huang	huang	Huang
who	who	who
was	was	wa
also	also	also
acting	act	acting
chief	chief	chief
of	of	of
the	the	the
Communist	communist	Communist
Party	parti	Party
in	in	in
the	the	the
northern	northern	northern
port	port	port
city	citi	city
became	becam	became
its	it	it
mayor	mayor	mayor
in	in	in
2008	2008	2008
before	befor	before
being	be	being
investigated	investig	investigated
on	on	on
suspicion	suspicion	suspicion
of	of	of
corruption	corrupt	corruption
in	in	in
September	septemb	September
last	last	last
year	year	year
He	he	He
abused	abus	abused
his	his	his
power	power	power
to	to	to
obtain	obtain	obtain
bribes	bribe	bribe
of	of	of
more	more	more
than	than	than
40	40	40
million	million	million
yuan	yuan	yuan
6	6	6
04	04	04
million	million	million
in	in	in
exchange	exchang	exchange
for	for	for
promotions	promot	promotion
and	and	and
land	land	land
