Token	Stem	Lemma
BARCELONA	barcelona	BARCELONA
Reuters	reuter	Reuters
Tens	ten	Tens
of	of	of
thousands	thousand	thousand
of	of	of
Catalans	catalan	Catalans
are	are	are
expected	expect	expected
to	to	to
defy	defi	defy
Spanish	spanish	Spanish
authorities	author	authority
and	and	and
attempt	attempt	attempt
to	to	to
vote	vote	vote
in	in	in
a	a	a
banned	ban	banned
independence	independ	independence
referendum	referendum	referendum
on	on	on
Sunday	sunday	Sunday
raising	rais	raising
fears	fear	fear
of	of	of
unrest	unrest	unrest
in	in	in
the	the	the
wealthy	wealthi	wealthy
northeastern	northeastern	northeastern
region	region	region
The	the	The
referendum	referendum	referendum
declared	declar	declared
illegal	illeg	illegal
by	by	by
Spain	spain	Spain
s	s	s
central	central	central
government	govern	government
has	has	ha
thrown	thrown	thrown
the	the	the
country	countri	country
into	into	into
its	it	it
worst	worst	worst
constitutional	constitut	constitutional
crisis	crisi	crisis
in	in	in
decades	decad	decade
and	and	and
raised	rais	raised
fears	fear	fear
of	of	of
street	street	street
violence	violenc	violence
as	as	a
a	a	a
test	test	test
of	of	of
will	will	will
between	between	between
Madrid	madrid	Madrid
and	and	and
Barcelona	barcelona	Barcelona
plays	play	play
out	out	out
In	in	In
a	a	a
sign	sign	sign
of	of	of
how	how	how
the	the	the
planned	plan	planned
vote	vote	vote
has	has	ha
polarized	polar	polarized
the	the	the
country	countri	country
thousands	thousand	thousand
of	of	of
pro	pro	pro
-unity	-uniti	-unity
demonstrators	demonstr	demonstrator
gathered	gather	gathered
in	in	in
Spain	spain	Spain
s	s	s
major	major	major
cities	citi	city
including	includ	including
Barcelona	barcelona	Barcelona
to	to	to
express	express	express
their	their	their
fierce	fierc	fierce
opposition	opposit	opposition
to	to	to
Catalonia	catalonia	Catalonia
s	s	s
attempt	attempt	attempt
to	to	to
break	break	break
away	away	away
In	in	In
the	the	the
region	region	region
itself	itself	itself
hundreds	hundr	hundred
of	of	of
supporters	support	supporter
of	of	of
the	the	the
referendum	referendum	referendum
spent	spent	spent
the	the	the
day	day	day
with	with	with
their	their	their
children	children	child
playing	play	playing
football	footbal	football
board	board	board
games	game	game
and	and	and
ping	ping	ping
pong	pong	pong
in	in	in
schools	school	school
traditionally	tradit	traditionally
used	use	used
as	as	a
voting	vote	voting
stations	station	station
in	in	in
Spain	spain	Spain
to	to	to
keep	keep	keep
them	them	them
open	open	open
until	until	until
voting	vote	voting
starts	start	start
at	at	at
9	9	9
a	a	a
m	m	m
0700	0700	0700
GMT	gmt	GMT
on	on	on
Sunday	sunday	Sunday
The	the	The
government	govern	government
said	said	said
just	just	just
a	a	a
small	small	small
percentage	percentag	percentage
of	of	of
schools	school	school
were	were	were
occupied	occupi	occupied
however	howev	however
and	and	and
that	that	that
it	it	it
had	had	had
verified	verifi	verified
that	that	that
most	most	most
of	of	of
the	the	the
more	more	more
than	than	than
2	2	2
300	300	300
earmarked	earmark	earmarked
for	for	for
the	the	the
vote	vote	vote
were	were	were
closed	close	closed
In	in	In
those	those	those
where	where	where
they	they	they
gathered	gather	gathered
parents	parent	parent
brought	brought	brought
sleeping	sleep	sleeping
bags	bag	bag
and	and	and
prepared	prepar	prepared
to	to	to
bed	bed	bed
down	down	down
on	on	on
gym	gym	gym
mats	mat	mat
We	we	We
don	don	don
t	t	t
