Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
A	a	A
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
tracking	track	tracking
poll	poll	poll
released	releas	released
on	on	on
Friday	friday	Friday
put	put	put
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
just	just	just
5	5	5
percentage	percentag	percentage
points	point	point
above	abov	above
Republican	republican	Republican
rival	rival	rival
Donald	donald	Donald
Trump	trump	Trump
ahead	ahead	ahead
of	of	of
Tuesday	tuesday	Tuesday
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
But	but	But
major	major	major
bookmakers	bookmak	bookmaker
and	and	and
online	onlin	online
exchanges	exchang	exchange
are	are	are
much	much	much
more	more	more
confident	confid	confident
about	about	about
a	a	a
Clinton	clinton	Clinton
victory	victori	victory
Here	here	Here
is	is	is
where	where	where
they	they	they
put	put	put
the	the	the
probability	probabl	probability
as	as	a
of	of	of
Sunday	sunday	Sunday
of	of	of
each	each	each
candidate	candid	candidate
winning	win	winning
the	the	the
election	elect	election
PredictIt	predictit	PredictIt
an	an	an
online	onlin	online
trading	trade	trading
platform	platform	platform
jointly	joint	jointly
run	run	run
by	by	by
Victoria	victoria	Victoria
University	univers	University
in	in	in
Wellington	wellington	Wellington
New	new	New
Zealand	zealand	Zealand
and	and	and
Washington	washington	Washington
D	d	D
C	c	C
-based	-base	-based
political	polit	political
consulting	consult	consulting
firm	firm	firm
Aristotle	aristotl	Aristotle
International	intern	International
Inc	inc	Inc
Clinton	clinton	Clinton
81	81	81
percent	percent	percent
Trump	trump	Trump
20	20	20
percent	percent	percent
Iowa	iowa	Iowa
Electronic	electron	Electronic
Markets	market	Markets
winner	winner	winner
-takes	-take	-takes
-all	-all	-all
trading	trade	trading
market	market	market
Clinton	clinton	Clinton
71	71	71
percent	percent	percent
Trump	trump	Trump
28	28	28
percent	percent	percent
UK	uk	UK
-based	-base	-based
Betfair	betfair	Betfair
internet	internet	internet
betting	bet	betting
exchange	exchang	exchange
Clinton	clinton	Clinton
83	83	83
percent	percent	percent
Trump	trump	Trump
18	18	18
percent	percent	percent
UK	uk	UK
-based	-base	-based
Ladbrokes	ladbrok	Ladbrokes
online	onlin	online
betting	bet	betting
platform	platform	platform
Clinton	clinton	Clinton
83	83	83
percent	percent	percent
Trump	trump	Trump
22	22	22
percent	percent	percent
Ireland	ireland	Ireland
s	s	s
Paddy	paddi	Paddy
Power	power	Power
bookmaker	bookmak	bookmaker
Clinton	clinton	Clinton
83	83	83
percent	percent	percent
Trump	trump	Trump
18	18	18
percent	percent	percent
Probabilities	probabl	Probabilities
were	were	were
as	as	a
of	of	of
roughly	rough	roughly
6	6	6
30	30	30
p	p	p
m	m	m
EST	est	EST
2330	2330	2330
GMT	gmt	GMT
on	on	on
Sunday	sunday	Sunday
