Token	Stem	Lemma
JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
Former	former	Former
Zimbabwean	zimbabwean	Zimbabwean
finance	financ	finance
minister	minist	minister
Ignatius	ignatius	Ignatius
Chombo	chombo	Chombo
was	was	wa
admitted	admit	admitted
to	to	to
hospital	hospit	hospital
on	on	on
Friday	friday	Friday
with	with	with
injuries	injuri	injury
sustained	sustain	sustained
from	from	from
beatings	beat	beating
he	he	he
received	receiv	received
in	in	in
military	militari	military
custody	custodi	custody
after	after	after
the	the	the
army	armi	army
s	s	s
intervention	intervent	intervention
against	against	against
Robert	robert	Robert
Mugabe	mugab	Mugabe
a	a	a
week	week	week
ago	ago	ago
his	his	his
lawyer	lawyer	lawyer
said	said	said
Lovemore	lovemor	Lovemore
Madhuku	madhuku	Madhuku
said	said	said
Chombo	chombo	Chombo
had	had	had
injuries	injuri	injury
to	to	to
his	his	his
hands	hand	hand
legs	leg	leg
and	and	and
back	back	back
and	and	and
was	was	wa
blindfolded	blindfold	blindfolded
throughout	throughout	throughout
his	his	his
week	week	week
in	in	in
custody	custodi	custody
He	he	He
was	was	wa
being	be	being
accused	accus	accused
of	of	of
corruption	corrupt	corruption
and	and	and
abuse	abus	abuse
of	of	of
power	power	power
relating	relat	relating
to	to	to
his	his	his
time	time	time
as	as	a
local	local	local
government	govern	government
minister	minist	minister
more	more	more
than	than	than
a	a	a
decade	decad	decade
ago	ago	ago
Madhuku	madhuku	Madhuku
added	ad	added
It	it	It
was	was	wa
a	a	a
very	veri	very
brutal	brutal	brutal
and	and	and
draconian	draconian	draconian
way	way	way
of	of	of
dealing	deal	dealing
with	with	with
opponents	oppon	opponent
he	he	he
told	told	told
Reuters	reuter	Reuters
