SOCHI	sochi	SOCHI
,	,	,
Russia	russia	Russia
Reuters	reuter	Reuters
-	-	-
Russia	russia	Russia
and	and	and
Turkey	turkey	Turkey
plan	plan	plan
to	to	to
launch	launch	launch
the	the	the
first	first	first
reactor	reactor	reactor
at	at	at
Turkey	turkey	Turkey
s	s	s
Akkuyu	akkuyu	Akkuyu
nuclear	nuclear	nuclear
power	power	power
plant	plant	plant
in	in	in
2023	2023	2023
,	,	,
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
on	on	on
Monday	monday	Monday
.	.	.
Speaking	speak	Speaking
alongside	alongsid	alongside
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
,	,	,
Putin	putin	Putin
said	said	said
the	the	the
Russian	russian	Russian
state	state	state
nuclear	nuclear	nuclear
agency	agenc	agency
Rosatom	rosatom	Rosatom
would	would	would
begin	begin	begin
work	work	work
at	at	at
the	the	the
Akkuyu	akkuyu	Akkuyu
site	site	site
in	in	in
the	the	the
near	near	near
future	futur	future
.	.	.
