Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
will	will	will
wrap	wrap	wrap
up	up	up
work	work	work
on	on	on
Thursday	thursday	Thursday
on	on	on
major	major	major
tax	tax	tax
overhaul	overhaul	overhaul
legislation	legisl	legislation
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
said	said	said
which	which	which
could	could	could
bring	bring	bring
the	the	the
measure	measur	measure
to	to	to
a	a	a
vote	vote	vote
by	by	by
the	the	the
full	full	full
House	hous	House
as	as	a
early	earli	early
as	as	a
next	next	next
week	week	week
Brady	bradi	Brady
said	said	said
that	that	that
before	befor	before
the	the	the
committee	committe	committee
vote	vote	vote
is	is	is
held	held	held
a	a	a
change	chang	change
will	will	will
be	be	be
inserted	insert	inserted
into	into	into
the	the	the
bill	bill	bill
to	to	to
keep	keep	keep
it	it	it
in	in	in
line	line	line
with	with	with
a	a	a
requirement	requir	requirement
that	that	that
the	the	the
measure	measur	measure
add	add	add
no	no	no
more	more	more
than	than	than
1	1	1
5	5	5
trillion	trillion	trillion
to	to	to
the	the	the
U	u	U
S	s	S
debt	debt	debt
