Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
LONDON	london	LONDON
Reuters	reuter	Reuters
Britain	britain	Britain
has	has	ha
offered	offer	offered
to	to	to
pay	pay	pay
much	much	much
of	of	of
what	what	what
the	the	the
European	european	European
Union	union	Union
was	was	wa
demanding	demand	demanding
to	to	to
settle	settl	settle
a	a	a
Brexit	brexit	Brexit
divorce	divorc	divorce
bill	bill	bill
bringing	bring	bringing
the	the	the
two	two	two
sides	side	side
close	close	close
to	to	to
agreement	agreement	agreement
on	on	on
a	a	a
key	key	key
obstacle	obstacl	obstacle
to	to	to
opening	open	opening
talks	talk	talk
on	on	on
a	a	a
future	futur	future
free	free	free
trade	trade	trade
pact	pact	pact
EU	eu	EU
sources	sourc	source
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
offer	offer	offer
which	which	which
British	british	British
newspapers	newspap	newspaper
valued	valu	valued
at	at	at
around	around	around
50	50	50
billion	billion	billion
euros	euro	euro
44	44	44
3	3	3
billion	billion	billion
pounds	pound	pound
reflected	reflect	reflected
the	the	the
bulk	bulk	bulk
of	of	of
outstanding	outstand	outstanding
EU	eu	EU
demands	demand	demand
that	that	that
include	includ	include
London	london	London
paying	pay	paying
a	a	a
share	share	share
of	of	of
post	post	post
-Brexit	-brexit	-Brexit
EU	eu	EU
spending	spend	spending
on	on	on
commitments	commit	commitment
made	made	made
before	befor	before
Britain	britain	Britain
leaves	leav	leaf
in	in	in
March	march	March
2019	2019	2019
as	as	a
well	well	well
as	as	a
funding	fund	funding
of	of	of
EU	eu	EU
staff	staff	staff
pensions	pension	pension
for	for	for
decades	decad	decade
to	to	to
come	come	come
A	a	A
British	british	British
government	govern	government
official	offici	official
said	said	said
they	they	they
do	do	do
not	not	not
recognise	recognis	recognise
this	this	this
account	account	account
of	of	of
the	the	the
talks	talk	talk
going	go	going
on	on	on
ahead	ahead	ahead
of	of	of
a	a	a
visit	visit	visit
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
to	to	to
Brussels	brussel	Brussels
this	this	this
coming	come	coming
Monday	monday	Monday
EU	eu	EU
officials	offici	official
close	close	close
to	to	to
the	the	the
negotiations	negoti	negotiation
stressed	stress	stressed
that	that	that
work	work	work
was	was	wa
still	still	still
continuing	continu	continuing
ahead	ahead	ahead
of	of	of
May	may	May
s	s	s
talks	talk	talk
with	with	with
European	european	European
Commission	commiss	Commission
President	presid	President
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
and	and	and
his	his	his
chief	chief	chief
Brexit	brexit	Brexit
negotiator	negoti	negotiator
Michel	michel	Michel
Barnier	barnier	Barnier
But	but	But
EU	eu	EU
diplomats	diplomat	diplomat
briefed	brief	briefed
on	on	on
progress	progress	progress
said	said	said
the	the	the
British	british	British
offer	offer	offer
was	was	wa
promising	promis	promising
and	and	and
that	that	that
on	on	on
the	the	the
financial	financi	financial
settlement	settlement	settlement
the	the	the
two	two	two
sides	side	side
were	were	were
as	as	a
one	one	one
said	said	said
close	close	close
to	to	to
a	a	a
deal	deal	deal
Nonetheless	nonetheless	Nonetheless
others	other	others
cautioned	caution	cautioned
that	that	that
Britain	britain	Britain
had	had	had
yet	yet	yet
to	to	to
make	make	make
a	a	a
fully	fulli	fully
committed	commit	committed
offer	offer	offer
and	and	and
that	that	that
essential	essenti	essential
agreement	agreement	agreement
from	from	from
the	the	the
other	other	other
27	27	27
member	member	member
states	state	state
could	could	could
not	not	not
yet	yet	yet
be	be	be
taken	taken	taken
for	for	for
granted	grant	granted
The	the	The
EU	eu	EU
set	set	set
the	the	the
condition	condit	condition
of	of	of
significant	signific	significant
progress	progress	progress
on	on	on
three	three	three
key	key	key
elements	element	element
of	of	of
a	a	a
withdrawal	withdraw	withdrawal
treaty	treati	treaty
before	befor	before
it	it	it
would	would	would
accede	acced	accede
to	to	to
London	london	London
s	s	s
request	request	request
for	for	for
negotiations	negoti	negotiation
on	on	on
a	a	a
free	free	free
trade	trade	trade
pact	pact	pact
that	that	that
could	could	could
keep	keep	keep
business	busi	business
flowing	flow	flowing
after	after	after
Brexit	brexit	Brexit
in	in	in
16	16	16
months	month	month
It	it	It
set	set	set
a	a	a
deadline	deadlin	deadline
of	of	of
Monday	monday	Monday
for	for	for
that	that	that
progress	progress	progress
to	to	to
be	be	be
made	made	made
if	if	if
EU	eu	EU
leaders	leader	leader
were	were	were
to	to	to
give	give	give
a	a	a
green	green	green
light	light	light
at	at	at
a	a	a
summit	summit	summit
