LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Britain	britain	Britain
does	doe	doe
not	not	not
believe	believ	believe
its	it	it
tax	tax	tax
laws	law	law
are	are	are
incompatible	incompat	incompatible
with	with	with
European	european	European
Union	union	Union
rules	rule	rule
,	,	,
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
on	on	on
Thursday	thursday	Thursday
after	after	after
the	the	the
EU	eu	EU
opened	open	opened
an	an	an
investigation	investig	investigation
into	into	into
a	a	a
British	british	British
tax	tax	tax
scheme	scheme	scheme
.	.	.

We	we	We
do	do	do
not	not	not
believe	believ	believe
these	these	these
rules	rule	rule
are	are	are
incompatible	incompat	incompatible
with	with	with
EU	eu	EU
law	law	law
,	,	,
but	but	but
we	we	we
will	will	will
cooperate	cooper	cooperate
with	with	with
the	the	the
European	european	European
Commission	commiss	Commission
s	s	s
investigation	investig	investigation
,	,	,
the	the	the
spokeswoman	spokeswoman	spokeswoman
told	told	told
reporters	report	reporter
.	.	.

