Token	Stem	Lemma
Reuters	reuter	Reuters
As	as	As
Hurricane	hurrican	Hurricane
Irma	irma	Irma
bore	bore	bore
down	down	down
on	on	on
the	the	the
southern	southern	southern
United	unit	United
States	state	States
on	on	on
Wednesday	wednesday	Wednesday
airlines	airlin	airline
adjusted	adjust	adjusted
flight	flight	flight
schedules	schedul	schedule
made	made	made
cancellations	cancel	cancellation
and	and	and
assured	assur	assured
passengers	passeng	passenger
they	they	they
would	would	would
not	not	not
have	have	have
to	to	to
pay	pay	pay
unusually	unusu	unusually
high	high	high
fares	fare	fare
ahead	ahead	ahead
of	of	of
the	the	the
storm	storm	storm
s	s	s
arrival	arriv	arrival
Irma	irma	Irma
the	the	the
second	second	second
powerful	power	powerful
hurricane	hurrican	hurricane
to	to	to
approach	approach	approach
the	the	the
United	unit	United
States	state	States
in	in	in
as	as	a
many	mani	many
weeks	week	week
was	was	wa
expected	expect	expected
to	to	to
make	make	make
landfall	landfal	landfall
in	in	in
Florida	florida	Florida
by	by	by
the	the	the
weekend	weekend	weekend
It	it	It
had	had	had
already	alreadi	already
pummeled	pummel	pummeled
islands	island	island
in	in	in
the	the	the
Caribbean	caribbean	Caribbean
with	with	with
rain	rain	rain
pounding	pound	pounding
winds	wind	wind
and	and	and
surging	surg	surging
surf	surf	surf
by	by	by
Wednesday	wednesday	Wednesday
While	while	While
the	the	the
storm	storm	storm
s	s	s
precise	precis	precise
trajectory	trajectori	trajectory
remained	remain	remained
uncertain	uncertain	uncertain
airlines	airlin	airline
preemptively	preemptiv	preemptively
canceled	cancel	canceled
flights	flight	flight
in	in	in
the	the	the
likely	like	likely
affected	affect	affected
regions	region	region
and	and	and
put	put	put
in	in	in
place	place	place
travel	travel	travel
waivers	waiver	waiver
for	for	for
customers	custom	customer
to	to	to
reschedule	reschedul	reschedule
plans	plan	plan
American	american	American
Airlines	airlin	Airlines
the	the	the
largest	largest	largest
U	u	U
S	s	S
carrier	carrier	carrier
by	by	by
passenger	passeng	passenger
traffic	traffic	traffic
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
would	would	would
begin	begin	begin
winding	wind	winding
down	down	down
operations	oper	operation
in	in	in
south	south	south
Florida	florida	Florida
including	includ	including
Miami	miami	Miami
Fort	fort	Fort
Lauderdale	lauderdal	Lauderdale
and	and	and
West	west	West
Palm	palm	Palm
Beach	beach	Beach
on	on	on
Friday	friday	Friday
Miami	miami	Miami
-bound	-bound	-bound
flights	flight	flight
arriving	arriv	arriving
on	on	on
Friday	friday	Friday
from	from	from
Europe	europ	Europe
and	and	and
South	south	South
America	america	America
were	were	were
canceled	cancel	canceled
American	american	American
Delta	delta	Delta
Air	air	Air
Lines	line	Lines
and	and	and
JetBlue	jetblu	JetBlue
all	all	all
announced	announc	announced
fare	fare	fare
caps	cap	cap
on	on	on
flights	flight	flight
out	out	out
of	of	of
Florida	florida	Florida
99	99	99
on	on	on
