ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
-	-	-
Turkey	turkey	Turkey
s	s	s
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
recent	recent	recent
Russian	russian	Russian
bombing	bomb	bombing
in	in	in
Syria	syria	Syria
s	s	s
Idlib	idlib	Idlib
had	had	had
killed	kill	killed
civilians	civilian	civilian
and	and	and
moderate	moder	moderate
rebels	rebel	rebel
and	and	and
this	this	this
would	would	would
be	be	be
discussed	discuss	discussed
with	with	with
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
when	when	when
he	he	he
visits	visit	visit
Turkey	turkey	Turkey
.	.	.
The	the	The
killing	kill	killing
of	of	of
civilians	civilian	civilian
violates	violat	violates
the	the	the
Astana	astana	Astana
accord	accord	accord
,	,	,
Mevlut	mevlut	Mevlut
Cavusoglu	cavusoglu	Cavusoglu
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
broadcaster	broadcast	broadcaster
A	a	A
Haber	haber	Haber
,	,	,
adding	ad	adding
that	that	that
Moscow	moscow	Moscow
needed	need	needed
to	to	to
be	be	be
careful	care	careful
.	.	.
