Token	Stem	Lemma
TIRANA	tirana	TIRANA
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
urged	urg	urged
its	it	it
NATO	nato	NATO
ally	alli	ally
Albania	albania	Albania
on	on	on
Monday	monday	Monday
to	to	to
start	start	start
jailing	jail	jailing
bosses	boss	boss
of	of	of
organized	organ	organized
crime	crime	crime
if	if	if
it	it	it
hopes	hope	hope
to	to	to
make	make	make
headway	headway	headway
in	in	in
its	it	it
bid	bid	bid
to	to	to
join	join	join
the	the	the
European	european	European
Union	union	Union
U	u	U
S	s	S
ambassador	ambassador	ambassador
Donald	donald	Donald
Lu	lu	Lu
said	said	said
fighting	fight	fighting
organized	organ	organized
crime	crime	crime
and	and	and
corruption	corrupt	corruption
was	was	wa
the	the	the
biggest	biggest	biggest
and	and	and
most	most	most
difficult	difficult	difficult
challenge	challeng	challenge
ahead	ahead	ahead
for	for	for
the	the	the
ex	ex	ex
-communist	-communist	-communist
Balkan	balkan	Balkan
country	countri	country
which	which	which
officially	offici	officially
became	becam	became
an	an	an
EU	eu	EU
candidate	candid	candidate
in	in	in
2014	2014	2014
and	and	and
hopes	hope	hope
to	to	to
begin	begin	begin
accession	access	accession
talks	talk	talk
soon	soon	soon
Until	until	Until
the	the	the
big	big	big
fish	fish	fish
are	are	are
arrested	arrest	arrested
prosecuted	prosecut	prosecuted
and	and	and
go	go	go
to	to	to
jail	jail	jail
the	the	the
cannabis	cannabi	cannabis
will	will	will
return	return	return
judges	judg	judge
will	will	will
be	be	be
bribed	bribe	bribed
and	and	and
government	govern	government
officials	offici	official
will	will	will
be	be	be
corrupted	corrupt	corrupted
Lu	lu	Lu
told	told	told
a	a	a
gathering	gather	gathering
of	of	of
judges	judg	judge
and	and	and
aspiring	aspir	aspiring
magistrates	magistr	magistrate
Citing	cite	Citing
U	u	U
S	s	S
reports	report	report
Lu	lu	Lu
described	describ	described
Albania	albania	Albania
as	as	a
a	a	a
center	center	center
of	of	of
organized	organ	organized
crime	crime	crime
activity	activ	activity
which	which	which
includes	includ	includes
trafficking	traffick	trafficking
in	in	in
drugs	drug	drug
weapons	weapon	weapon
and	and	and
prostitution	prostitut	prostitution
He	he	He
said	said	said
four	four	four
major	major	major
clans	clan	clan
in	in	in
Albania	albania	Albania
controlled	control	controlled
20	20	20
families	famili	family
involved	involv	involved
in	in	in
a	a	a
wide	wide	wide
range	rang	range
of	of	of
criminal	crimin	criminal
activities	activ	activity
Albania	albania	Albania
has	has	ha
a	a	a
substantial	substanti	substantial
black	black	black
market	market	market
for	for	for
smuggled	smuggl	smuggled
goods	good	good
primarily	primarili	primarily
tobacco	tobacco	tobacco
jewelry	jewelri	jewelry
stolen	stolen	stolen
cars	car	car
and	and	and
mobile	mobil	mobile
phones	phone	phone
The	the	The
country	countri	country
remains	remain	remains
at	at	at
significant	signific	significant
risk	risk	risk
for	for	for
money	money	money
laundering	launder	laundering
because	becaus	because
of	of	of
rampant	rampant	rampant
corruption	corrupt	corruption
and	and	and
a	a	a
weak	weak	weak
legal	legal	legal
system	system	system
Lu	lu	Lu
said	said	said
Despite	despit	Despite
efforts	effort	effort
to	to	to
clean	clean	clean
up	up	up
the	the	the
judiciary	judiciari	judiciary
under	under	under
EU	eu	EU
pressure	pressur	pressure
a	a	a
hit	hit	hit
-and	-and	-and
-run	-run	-run
incident	incid	incident
involving	involv	involving
an	an	an
armored	armor	armored
car	car	car
belonging	belong	belonging
to	to	to
a	a	a
powerful	power	powerful
businessman	businessman	businessman
and	and	and
a	a	a
police	polic	police
chief	chief	chief
in	in	in
the	the	the
central	central	central
town	town	town
of	of	of
Elbasan	elbasan	Elbasan
in	in	in
September	septemb	September
demonstrated	demonstr	demonstrated
again	again	again
how	how	how
some	some	some
groups	group	group
continue	continu	continue
to	to	to
see	see	see
themselves	themselv	themselves
as	as	a
above	abov	above
the	the	the
law	law	law
After	after	After
the	the	the
incident	incid	incident
police	polic	police
stepped	step	stepped
up	up	up
their	their	their
seizure	seizur	seizure
of	of	of
suspicious	suspici	suspicious
luxury	luxuri	luxury
cars	car	car
confiscating	confisc	confiscating
17	17	17
armored	armor	armored
cars	car	car
Lu	lu	Lu
said	said	said
he	he	he
was	was	wa
troubled	troubl	troubled
to	to	to
see	see	see
no	no	no
major	major	major
drug	drug	drug
traffickers	traffick	trafficker
arrested	arrest	arrested
or	or	or
prosecuted	prosecut	prosecuted
in	in	in
2015	2015	2015
or	or	or
2016	2016	2016
when	when	when
there	there	there
was	was	wa
a	a	a
sharp	sharp	sharp
increase	increas	increase
in	in	in
the	the	the
cultivation	cultiv	cultivation
of	of	of
cannabis	cannabi	cannabis
in	in	in
Albania	albania	Albania
