NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
When	when	When
lawyers	lawyer	lawyer
for	for	for
Donald	donald	Donald
Trump	trump	Trump
asked	ask	asked
a	a	a
court	court	court
to	to	to
throw	throw	throw
out	out	out
one	one	one
of	of	of
the	the	the
proposed	propos	proposed
class	class	class
actions	action	action
over	over	over
Trump	trump	Trump
University	univers	University
,	,	,
they	they	they
backed	back	backed
it	it	it
up	up	up
with	with	with
a	a	a
financial	financi	financial
disclosure	disclosur	disclosure
meant	meant	meant
to	to	to
bolster	bolster	bolster
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
s	s	s
credentials	credenti	credential
as	as	a
a	a	a
global	global	global
businessman	businessman	businessman
.	.	.

But	but	But
the	the	the
form	form	form
they	they	they
filed	file	filed
with	with	with
the	the	the
court	court	court
was	was	wa
actually	actual	actually
that	that	that
of	of	of
the	the	the
man	man	man
Trump	trump	Trump
hopes	hope	hope
to	to	to
succeed	succeed	succeed
in	in	in
the	the	the
White	white	White
House	hous	House
,	,	,
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.

The	the	The
president	presid	president
s	s	s
nine	nine	nine
-page	-page	-page
disclosure	disclosur	disclosure
filed	file	filed
before	befor	before
his	his	his
2012	2012	2012
re	re	re
-election	-elect	-election
was	was	wa
erroneously	erron	erroneously
included	includ	included
as	as	a
an	an	an
exhibit	exhibit	exhibit
to	to	to
a	a	a
motion	motion	motion
Trump	trump	Trump
filed	file	filed
in	in	in
April	april	April
asking	ask	asking
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Gonzalo	gonzalo	Gonzalo
Curiel	curiel	Curiel
for	for	for
the	the	the
Southern	southern	Southern
District	district	District
of	of	of
California	california	California
to	to	to
toss	toss	toss
the	the	the
case	case	case
before	befor	before
trial	trial	trial
,	,	,
according	accord	according
to	to	to
a	a	a
person	person	person
familiar	familiar	familiar
with	with	with
the	the	the
case	case	case
.	.	.

A	a	A
corrected	correct	corrected
exhibit	exhibit	exhibit
was	was	wa
filed	file	filed
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Plaintiffs	plaintiff	Plaintiffs
lawyer	lawyer	lawyer
Jason	jason	Jason
Forge	forg	Forge
seized	seiz	seized
on	on	on
the	the	the
goof	goof	goof
in	in	in
a	a	a
court	court	court
document	document	document
filed	file	filed
late	late	late
on	on	on
Friday	friday	Friday
opposing	oppos	opposing
Trump	trump	Trump
s	s	s
motion	motion	motion
.	.	.

Forge	forg	Forge
said	said	said
the	the	the
candidate	candid	candidate
s	s	s
filing	file	filing
was	was	wa
meant	meant	meant
for	for	for
a	a	a
court	court	court
in	in	in
Bizarro	bizarro	Bizarro
world	world	world
.	.	.
This	this	This
is	is	is
just	just	just
one	one	one
example	exampl	example
of	of	of
Trump	trump	Trump
s	s	s
statement	statement	statement
s	s	s
complete	complet	complete
lack	lack	lack
of	of	of
credibility	credibl	credibility
,	,	,
Forge	forg	Forge
said	said	said
.	.	.

Julie	juli	Julie
Fei	fei	Fei
,	,	,
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
O	o	O
Melveny	melveni	Melveny
Myers	myer	Myers
,	,	,
the	the	the
firm	firm	firm
that	that	that
has	has	ha
been	been	been
representing	repres	representing
Trump	trump	Trump
in	in	in
the	the	the
case	case	case
,	,	,
declined	declin	declined
to	to	to
comment	comment	comment
.	.	.

In	in	In
court	court	court
filings	file	filing
,	,	,
Trump	trump	Trump
s	s	s
lawyers	lawyer	lawyer
said	said	said
the	the	the
form	form	form
supported	support	supported
the	the	the
undisputed	undisput	undisputed
fact	fact	fact
that	that	that
Trump	trump	Trump
is	is	is
chairman	chairman	chairman
,	,	,
president	presid	president
and	and	and
chief	chief	chief
executive	execut	executive
of	of	of
the	the	the
Trump	trump	Trump
Organization	organ	Organization
,	,	,
which	which	which
conducts	conduct	conduct
business	busi	business
around	around	around
the	the	the
world	world	world
and	and	and
is	is	is
affiliated	affili	affiliated
with	with	with
over	over	over
500	500	500
companies	compani	company
.	.	.

Instead	instead	Instead
,	,	,
it	it	it
showed	show	showed
Obama	obama	Obama
s	s	s
royalties	royalti	royalty
from	from	from
his	his	his
memoir	memoir	memoir
Dreams	dream	Dreams
from	from	from
My	my	My
Father	father	Father
and	and	and
disclosed	disclos	disclosed
the	the	the
first	first	first
family	famili	family
s	s	s
2011	2011	2011
assets	asset	asset
of	of	of
between	between	between
2	2	2
.	.	.
6	6	6
million	million	million
and	and	and
8	8	8
.	.	.
3	3	3
million	million	million
.	.	.

Trump	trump	Trump
is	is	is
facing	face	facing
two	two	two
lawsuits	lawsuit	lawsuit
in	in	in
California	california	California
and	and	and
one	one	one
in	in	in
New	new	New
York	york	York
over	over	over
Trump	trump	Trump
University	univers	University
that	that	that
allege	alleg	allege
the	the	the
series	seri	series
of	of	of
real	real	real
estate	estat	estate
seminars	seminar	seminar
taught	taught	taught
students	student	student
nothing	noth	nothing
and	and	and
defrauded	defraud	defrauded
them	them	them
of	of	of
as	as	a
much	much	much
as	as	a
35	35	35
,	,	,
000	000	000
each	each	each
in	in	in
fees	fee	fee
.	.	.

The	the	The
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
has	has	ha
raised	rais	raised
the	the	the
litigation	litig	litigation
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
,	,	,
calling	call	calling
the	the	the
lawsuits	lawsuit	lawsuit
baseless	baseless	baseless
and	and	and
politically	polit	politically
motivated	motiv	motivated
,	,	,
and	and	and
accusing	accus	accusing
the	the	the
Indiana	indiana	Indiana
-born	-born	-born
Curiel	curiel	Curiel
of	of	of
being	be	being
biased	bias	biased
against	against	against
him	him	him
because	becaus	because
of	of	of
his	his	his
Mexican	mexican	Mexican
ancestry	ancestri	ancestry
.	.	.

Trump	trump	Trump
s	s	s
lawyers	lawyer	lawyer
intended	intend	intended
to	to	to
file	file	file
the	the	the
92	92	92
-page	-page	-page
financial	financi	financial
disclosure	disclosur	disclosure
form	form	form
he	he	he
made	made	made
public	public	public
last	last	last
summer	summer	summer
at	at	at
the	the	the
time	time	time
he	he	he
announced	announc	announced
he	he	he
was	was	wa
running	run	running
for	for	for
president	presid	president
.	.	.

That	that	That
lists	list	list
some	some	some
1	1	1
.	.	.
4	4	4
billion	billion	billion
in	in	in
assets	asset	asset
,	,	,
including	includ	including
real	real	real
estate	estat	estate
and	and	and
other	other	other
holdings	hold	holding
,	,	,
and	and	and
265	265	265
million	million	million
in	in	in
liabilities	liabil	liability
.	.	.

The	the	The
disclosure	disclosur	disclosure
does	doe	doe
not	not	not
note	note	note
his	his	his
net	net	net
worth	worth	worth
,	,	,
which	which	which
he	he	he
has	has	ha
said	said	said
is	is	is
over	over	over
10	10	10
billion	billion	billion
.	.	.

