Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
on	on	on
Thursday	thursday	Thursday
met	met	met
with	with	with
senior	senior	senior
congressional	congression	congressional
leaders	leader	leader
including	includ	including
the	the	the
intelligence	intellig	intelligence
committee	committe	committee
chiefs	chief	chief
FBI	fbi	FBI
and	and	and
congressional	congression	congressional
officials	offici	official
said	said	said
The	the	The
officials	offici	official
declined	declin	declined
to	to	to
discuss	discuss	discus
the	the	the
subject	subject	subject
of	of	of
Comey	comey	Comey
s	s	s
meeting	meet	meeting
with	with	with
the	the	the
group	group	group
of	of	of
leaders	leader	leader
known	known	known
as	as	a
the	the	the
Gang	gang	Gang
of	of	of
Eight	eight	Eight
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
alleged	alleg	alleged
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
wiretapped	wiretap	wiretapped
his	his	his
election	elect	election
campaign	campaign	campaign
The	the	The
Gang	gang	Gang
of	of	of
Eight	eight	Eight
who	who	who
have	have	have
routine	routin	routine
access	access	access
to	to	to
highly	high	highly
classified	classifi	classified
materials	materi	material
include	includ	include
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
Minority	minor	Minority
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
Intelligence	intellig	Intelligence
Committee	committe	Committee
Chairman	chairman	Chairman
Devin	devin	Devin
Nunes	nune	Nunes
and	and	and
its	it	it
top	top	top
Democrat	democrat	Democrat
Adam	adam	Adam
Schiff	schiff	Schiff
Senate	senat	Senate
members	member	member
include	includ	include
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
Minority	minor	Minority
Leader	leader	Leader
Chuck	chuck	Chuck
Schumer	schumer	Schumer
and	and	and
the	the	the
top	top	top
Republican	republican	Republican
and	and	and
Democrat	democrat	Democrat
on	on	on
the	the	the
intelligence	intellig	intelligence
committee	committe	committee
Senators	senat	Senators
Richard	richard	Richard
Burr	burr	Burr
and	and	and
Mark	mark	Mark
Warner	warner	Warner
The	the	The
House	hous	House
intelligence	intellig	intelligence
committee	committe	committee
on	on	on
Wednesday	wednesday	Wednesday
asked	ask	asked
the	the	the
Justice	justic	Justice
Department	depart	Department
in	in	in
a	a	a
letter	letter	letter
for	for	for
copies	copi	copy
of	of	of
documents	document	document
which	which	which
if	if	if
they	they	they
exist	exist	exist
could	could	could
shed	shed	shed
light	light	light
on	on	on
Trump	trump	Trump
s	s	s
allegation	alleg	allegation
A	a	A
law	law	law
enforcement	enforc	enforcement
source	sourc	source
said	said	said
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
was	was	wa
in	in	in
discussions	discuss	discussion
with	with	with
the	the	the
National	nation	National
Security	secur	Security
Division	divis	Division
of	of	of
the	the	the
Justice	justic	Justice
Department	depart	Department
as	as	a
to	to	to
how	how	how
to	to	to
respond	respond	respond
to	to	to
public	public	public
and	and	and
congressional	congression	congressional
