Token	Stem	Lemma
MILDENHALL	mildenhal	MILDENHALL
England	england	England
Reuters	reuter	Reuters
U	u	U
S	s	S
military	militari	military
personnel	personnel	personnel
fired	fire	fired
shots	shot	shot
on	on	on
Monday	monday	Monday
as	as	a
they	they	they
stopped	stop	stopped
a	a	a
man	man	man
who	who	who
tried	tri	tried
to	to	to
force	forc	force
his	his	his
way	way	way
into	into	into
a	a	a
British	british	British
military	militari	military
base	base	base
used	use	used
by	by	by
the	the	the
U	u	U
S	s	S
Air	air	Air
Force	forc	Force
in	in	in
an	an	an
incident	incid	incident
that	that	that
police	polic	police
said	said	said
was	was	wa
not	not	not
being	be	being
treated	treat	treated
as	as	a
terrorism	terror	terrorism
The	the	The
Mildenhall	mildenhal	Mildenhall
Royal	royal	Royal
Air	air	Air
Force	forc	Force
base	base	base
said	said	said
security	secur	security
staff	staff	staff
locked	lock	locked
down	down	down
the	the	the
base	base	base
used	use	used
by	by	by
the	the	the
United	unit	United
States	state	States
military	militari	military
to	to	to
refuel	refuel	refuel
U	u	U
S	s	S
and	and	and
NATO	nato	NATO
aircraft	aircraft	aircraft
in	in	in
Europe	europ	Europe
at	at	at
about	about	about
1300	1300	1300
GMT	gmt	GMT
following	follow	following
reports	report	report
of	of	of
a	a	a
disturbance	disturb	disturbance
Shots	shot	Shots
were	were	were
fired	fire	fired
by	by	by
American	american	American
service	servic	service
personnel	personnel	personnel
and	and	and
a	a	a
man	man	man
has	has	ha
been	been	been
detained	detain	detained
with	with	with
cuts	cut	cut
and	and	and
bruises	bruis	bruise
and	and	and
taken	taken	taken
into	into	into
custody	custodi	custody
Suffolk	suffolk	Suffolk
police	polic	police
said	said	said
No	no	No
other	other	other
people	peopl	people
have	have	have
been	been	been
injured	injur	injured
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
incident	incid	incident
Police	polic	Police
said	said	said
they	they	they
were	were	were
not	not	not
looking	look	looking
for	for	for
anyone	anyon	anyone
else	els	else
on	on	on
the	the	the
site	site	site
after	after	after
the	the	the
man	man	man
a	a	a
44	44	44
year	year	year
