Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
that	that	that
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
was	was	wa
resigning	resign	resigning
as	as	a
of	of	of
August	august	August
and	and	and
that	that	that
businessman	businessman	businessman
Anthony	anthoni	Anthony
Scaramucci	scaramucci	Scaramucci
a	a	a
long	long	long
-time	-time	-time
supporter	support	supporter
would	would	would
become	becom	become
White	white	White
House	hous	House
communications	communic	communication
director	director	director
I	i	I
m	m	m
grateful	grate	grateful
for	for	for
Sean	sean	Sean
s	s	s
work	work	work
on	on	on
behalf	behalf	behalf
of	of	of
my	my	my
administration	administr	administration
and	and	and
the	the	the
American	american	American
people	peopl	people
I	i	I
wish	wish	wish
him	him	him
continued	continu	continued
success	success	success
as	as	a
he	he	he
moves	move	move
on	on	on
to	to	to
pursue	pursu	pursue
new	new	new
opportunities	opportun	opportunity
Just	just	Just
look	look	look
at	at	at
his	his	his
great	great	great
television	televis	television
ratings	rate	rating
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
statement	statement	statement
read	read	read
by	by	by
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
Scaramucci	scaramucci	Scaramucci
told	told	told
a	a	a
news	news	news
briefing	brief	briefing
that	that	that
Sanders	sander	Sanders
would	would	would
become	becom	become
Trump	trump	Trump
s	s	s
new	new	new
press	press	press
secretary	secretari	secretary
