Token	Stem	Lemma
STRASBOURG	strasbourg	STRASBOURG
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
should	should	should
address	address	address
the	the	the
European	european	European
Parliament	parliament	Parliament
when	when	when
she	she	she
visits	visit	visit
the	the	the
EU	eu	EU
legislature	legislatur	legislature
to	to	to
clarify	clarifi	clarify
Britain	britain	Britain
s	s	s
plans	plan	plan
for	for	for
its	it	it
divorce	divorc	divorce
from	from	from
the	the	the
European	european	European
Union	union	Union
the	the	the
parliament	parliament	parliament
s	s	s
Brexit	brexit	Brexit
coordinator	coordin	coordinator
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
On	on	On
Brexit	brexit	Brexit
I	i	I
m	m	m
very	veri	very
pleased	pleas	pleased
that	that	that
Mrs	mrs	Mrs
May	may	May
has	has	ha
accepted	accept	accepted
the	the	the
invitation	invit	invitation
of	of	of
the	the	the
European	european	European
Parliament	parliament	Parliament
to	to	to
come	come	come
to	to	to
the	the	the
European	european	European
Parliament	parliament	Parliament
Guy	guy	Guy
Verhofstadt	verhofstadt	Verhofstadt
told	told	told
a	a	a
news	news	news
conference	confer	conference
at	at	at
the	the	the
parliament	parliament	parliament
in	in	in
Strasbourg	strasbourg	Strasbourg
May	may	May
had	had	had
accepted	accept	accepted
an	an	an
invitation	invit	invitation
from	from	from
the	the	the
parliament	parliament	parliament
to	to	to
speak	speak	speak
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
heads	head	head
of	of	of
party	parti	party
groupings	group	grouping
he	he	he
said	said	said
But	but	But
my	my	my
proposal	propos	proposal
is	is	is
that	that	that
instead	instead	instead
of	of	of
only	onli	only
addressing	address	addressing
the	the	the
conference	confer	conference
of	of	of
presidents	presid	president
I	i	I
would	would	would
encourage	encourag	encourage
her	her	her
to	to	to
address	address	address
the	the	the
full	full	full
house	hous	house
Verhofstadt	verhofstadt	Verhofstadt
said	said	said
Verhofstadt	verhofstadt	Verhofstadt
said	said	said
a	a	a
May	may	May
address	address	address
would	would	would
be	be	be
very	veri	very
helpful	help	helpful
because	becaus	because
the	the	the
parliament	parliament	parliament
had	had	had
to	to	to
give	give	give
its	it	it
approval	approv	approval
to	to	to
a	a	a
Brexit	brexit	Brexit
agreement	agreement	agreement
between	between	between
the	the	the
EU	eu	EU
and	and	and
Britain	britain	Britain
notably	notabl	notably
on	on	on
the	the	the
question	question	question
of	of	of
citizens	citizen	citizen
rights	right	right
a	a	a
divorce	divorc	divorce
bill	bill	bill
and	and	and
the	the	the
future	futur	future
Ireland	ireland	Ireland
Northern	northern	Northern
Ireland	ireland	Ireland
border	border	border
So	so	So
in	in	in
the	the	the
future	futur	future
all	all	all
this	this	this
I	i	I
think	think	think
needs	need	need
to	to	to
be	be	be
debated	debat	debated
in	in	in
an	an	an
open	open	open
dialogue	dialogu	dialogue
between	between	between
Mrs	mrs	Mrs
May	may	May
and	and	and
all	all	all
members	member	member
Verhofstadt	verhofstadt	Verhofstadt
said	said	said
adding	ad	adding
he	he	he
did	did	did
not	not	not
know	know	know
when	when	when
May	may	May
planned	plan	planned
to	to	to
visit	visit	visit
Verhofstadt	verhofstadt	Verhofstadt
pointed	point	pointed
out	out	out
that	that	that
other	other	other
leaders	leader	leader
had	had	had
done	done	done
so	so	so
in	in	in
the	the	the
past	past	past
They	they	They
have	have	have
included	includ	included
former	former	former
U	u	U
S	s	S
President	presid	President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
former	former	former
French	french	French
President	presid	President
Nicolas	nicola	Nicolas
Sarkozy	sarkozi	Sarkozy
as	as	a
well	well	well
as	as	a
Britain	britain	Britain
s	s	s
Queen	queen	Queen
Elizabeth	elizabeth	Elizabeth
in	in	in
1992	1992	1992
and	and	and
two	two	two
popes	pope	pope
The	the	The
parliament	parliament	parliament
s	s	s
Brexit	brexit	Brexit
coordinator	coordin	coordinator
also	also	also
said	said	said
that	that	that
for	for	for
the	the	the
moment	moment	moment
negotiations	negoti	negotiation
had	had	had
not	not	not
made	made	made
sufficient	suffici	sufficient
progress	progress	progress
on	on	on
the	the	the
divorce	divorc	divorce
issues	issu	issue
to	to	to
allow	allow	allow
talks	talk	talk
to	to	to
move	move	move
to	to	to
the	the	the
issue	issu	issue
of	of	of
future	futur	future
trade	trade	trade
relations	relat	relation
between	between	between
Britain	britain	Britain
and	and	and
the	the	the
bloc	bloc	bloc
He	he	He
added	ad	added
that	that	that
the	the	the
parliament	parliament	parliament
would	would	would
debate	debat	debate
a	a	a
motion	motion	motion
in	in	in
early	earli	early
October	octob	October
on	on	on
whether	whether	whether
enough	enough	enough
progress	progress	progress
had	had	had
been	been	been
made	made	made
