Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
and	and	and
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
agreed	agre	agreed
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
they	they	they
should	should	should
work	work	work
to	to	to
build	build	build
relationships	relationship	relationship
through	through	through
the	the	the
U	u	U
S	s	S
transition	transit	transition
and	and	and
meet	meet	meet
at	at	at
the	the	the
earliest	earliest	earliest
opportunity	opportun	opportunity
Britain	britain	Britain
has	has	ha
long	long	long
cherished	cherish	cherished
its	it	it
special	special	special
relationship	relationship	relationship
with	with	with
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
central	central	central
pillar	pillar	pillar
of	of	of
its	it	it
foreign	foreign	foreign
policy	polici	policy
but	but	but
speculation	specul	speculation
has	has	ha
been	been	been
widespread	widespread	widespread
in	in	in
London	london	London
about	about	about
how	how	how
ties	tie	tie
would	would	would
evolve	evolv	evolve
under	under	under
Trump	trump	Trump
after	after	after
a	a	a
series	seri	series
of	of	of
perceived	perceiv	perceived
snubs	snub	snub
from	from	from
him	him	him
The	the	The
Prime	prime	Prime
Minister	minist	Minister
called	call	called
the	the	the
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
this	this	this
afternoon	afternoon	afternoon
as	as	a
part	part	part
of	of	of
establishing	establish	establishing
a	a	a
regular	regular	regular
dialogue	dialogu	dialogue
between	between	between
both	both	both
of	of	of
them	them	them
May	may	May
s	s	s
Downing	down	Downing
Street	street	Street
office	offic	office
said	said	said
in	in	in
a	a	a
statement	statement	statement
They	they	They
discussed	discuss	discussed
how	how	how
the	the	the
President	presid	President
-elect	-elect	-elect
s	s	s
transition	transit	transition
plans	plan	plan
were	were	were
progressing	progress	progressing
and	and	and
agreed	agre	agreed
that	that	that
their	their	their
teams	team	team
should	should	should
continue	continu	continue
to	to	to
build	build	build
close	close	close
relationships	relationship	relationship
through	through	through
this	this	this
period	period	period
including	includ	including
with	with	with
a	a	a
meeting	meet	meeting
of	of	of
their	their	their
National	nation	National
Security	secur	Security
Advisers	advis	Advisers
in	in	in
the	the	the
United	unit	United
States	state	States
before	befor	before
Christmas	christma	Christmas
it	it	it
said	said	said
Trump	trump	Trump
caused	caus	caused
astonishment	astonish	astonishment
in	in	in
London	london	London
last	last	last
week	week	week
when	when	when
he	he	he
suggested	suggest	suggested
that	that	that
Nigel	nigel	Nigel
Farage	farag	Farage
of	of	of
the	the	the
opposition	opposit	opposition
UKIP	ukip	UKIP
party	parti	party
a	a	a
firebrand	firebrand	firebrand
of	of	of
the	the	the
Brexit	brexit	Brexit
cause	caus	cause
and	and	and
vitriolic	vitriol	vitriolic
critic	critic	critic
of	of	of
the	the	the
ruling	rule	ruling
Conservatives	conserv	Conservatives
should	should	should
be	be	be
Britain	britain	Britain
s	s	s
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
The	the	The
government	govern	government
responded	respond	responded
that	that	that
there	there	there
was	was	wa
no	no	no
vacancy	vacanc	vacancy
but	but	but
the	the	the
suggestion	suggest	suggestion
an	an	an
unprecedented	unpreced	unprecedented
breach	breach	breach
of	of	of
diplomatic	diplomat	diplomatic
protocol	protocol	protocol
was	was	wa
embarrassing	embarrass	embarrassing
for	for	for
Downing	down	Downing
Street	street	Street
Following	follow	Following
his	his	his
election	elect	election
Trump	trump	Trump
spoke	spoke	spoke
to	to	to
nine	nine	nine
other	other	other
world	world	world
leaders	leader	leader
before	befor	before
he	he	he
spoke	spoke	spoke
to	to	to
May	may	May
which	which	which
also	also	also
raised	rais	raised
eyebrows	eyebrow	eyebrow
in	in	in
London	london	London
In	in	In
Tuesday	tuesday	Tuesday
s	s	s
call	call	call
the	the	the
two	two	two
leaders	leader	leader
also	also	also
discussed	discuss	discussed
NATO	nato	NATO
agreeing	agre	agreeing
on	on	on
its	it	it
importance	import	importance
and	and	and
on	on	on
the	the	the
need	need	need
for	for	for
more	more	more
members	member	member
of	of	of
the	the	the
alliance	allianc	alliance
to	to	to
meet	meet	meet
the	the	the
target	target	target
of	of	of
spending	spend	spending
2	2	2
percent	percent	percent
of	of	of
GDP	gdp	GDP
on	on	on
defense	defens	defense
Britain	britain	Britain
already	alreadi	already
meets	meet	meet
that	that	that
commitment	commit	commitment
but	but	but
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
complained	complain	complained
about	about	about
others	other	others
falling	fall	falling
short	short	short
raising	rais	raising
concerns	concern	concern
in	in	in
other	other	other
NATO	nato	NATO
countries	countri	country
about	about	about
his	his	his
intentions	intent	intention
toward	toward	toward
the	the	the
organization	organ	organization
