Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
intends	intend	intends
to	to	to
nominate	nomin	nominate
Textron	textron	Textron
Systems	system	Systems
Chief	chief	Chief
Executive	execut	Executive
Ellen	ellen	Ellen
Lord	lord	Lord
for	for	for
the	the	the
position	posit	position
of	of	of
under	under	under
secretary	secretari	secretary
of	of	of
defense	defens	defense
for	for	for
acquisition	acquisit	acquisition
technology	technolog	technology
and	and	and
logistics	logist	logistics
the	the	the
White	white	White
House	hous	House
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Tuesday	tuesday	Tuesday
Lord	lord	Lord
who	who	who
must	must	must
be	be	be
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
would	would	would
become	becom	become
the	the	the
Pentagon	pentagon	Pentagon
s	s	s
chief	chief	chief
weapons	weapon	weapon
buyer	buyer	buyer
In	in	In
May	may	May
Trump	trump	Trump
proposed	propos	proposed
a	a	a
budget	budget	budget
that	that	that
would	would	would
boost	boost	boost
Pentagon	pentagon	Pentagon
spending	spend	spending
by	by	by
52	52	52
billion	billion	billion
to	to	to
574	574	574
5	5	5
billion	billion	billion
for	for	for
fiscal	fiscal	fiscal
year	year	year
2017	2017	2017
Textron	textron	Textron
Systems	system	Systems
Corp	corp	Corp
a	a	a
defense	defens	defense
contractor	contractor	contractor
is	is	is
a	a	a
unit	unit	unit
of	of	of
Textron	textron	Textron
Inc	inc	Inc
