Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
A	a	A
major	major	major
road	road	road
in	in	in
east	east	east
London	london	London
was	was	wa
partially	partial	partially
closed	close	closed
due	due	due
to	to	to
a	a	a
significant	signific	significant
police	polic	police
incident	incid	incident
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
British	british	British
capital	capit	capital
s	s	s
transport	transport	transport
operator	oper	operator
said	said	said
Transport	transport	Transport
for	for	for
London	london	London
said	said	said
on	on	on
Twitter	twitter	Twitter
that	that	that
East	east	East
India	india	India
Dock	dock	Dock
Road	road	Road
was	was	wa
partially	partial	partially
blocked	block	blocked
both	both	both
ways	way	way
due	due	due
to	to	to
a	a	a
significant	signific	significant
police	polic	police
incident	incid	incident
London	london	London
police	polic	police
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
