Token	Stem	Lemma
NATIONAL	nation	NATIONAL
HARBOR	harbor	HARBOR
Md	md	Md
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
make	make	make
a	a	a
massive	massiv	massive
budget	budget	budget
request	request	request
for	for	for
one	one	one
of	of	of
the	the	the
greatest	greatest	greatest
military	militari	military
buildups	buildup	buildup
in	in	in
American	american	American
history	histori	history
on	on	on
Friday	friday	Friday
in	in	in
a	a	a
feisty	feisti	feisty
campaign	campaign	campaign
-style	-style	-style
speech	speech	speech
extolling	extol	extolling
robust	robust	robust
nationalism	nation	nationalism
to	to	to
eager	eager	eager
conservative	conserv	conservative
activists	activist	activist
Trump	trump	Trump
used	use	used
remarks	remark	remark
to	to	to
the	the	the
Conservative	conserv	Conservative
Political	polit	Political
Action	action	Action
Conference	confer	Conference
CPAC	cpac	CPAC
an	an	an
organization	organ	organization
that	that	that
gave	gave	gave
him	him	him
one	one	one
of	of	of
his	his	his
first	first	first
platforms	platform	platform
in	in	in
his	his	his
improbable	improb	improbable
journey	journey	journey
to	to	to
the	the	the
U	u	U
S	s	S
presidency	presid	presidency
to	to	to
defend	defend	defend
his	his	his
unabashed	unabash	unabashed
America	america	America
first	first	first
policies	polici	policy
Ahead	ahead	Ahead
of	of	of
a	a	a
nationally	nation	nationally
televised	televis	televised
speech	speech	speech
to	to	to
Congress	congress	Congress
on	on	on
Tuesday	tuesday	Tuesday
Trump	trump	Trump
outlined	outlin	outlined
plans	plan	plan
for	for	for
strengthening	strengthen	strengthening
the	the	the
U	u	U
S	s	S
military	militari	military
already	alreadi	already
the	the	the
world	world	world
s	s	s
most	most	most
powerful	power	powerful
fighting	fight	fighting
force	forc	force
and	and	and
other	other	other
initiatives	initi	initiative
such	such	such
as	as	a
tax	tax	tax
reform	reform	reform
and	and	and
regulatory	regulatori	regulatory
rollback	rollback	rollback
He	he	He
offered	offer	offered
few	few	few
specifics	specif	specific
on	on	on
any	ani	any
initiatives	initi	initiative
including	includ	including
the	the	the
budget	budget	budget
request	request	request
that	that	that
is	is	is
likely	like	likely
to	to	to
face	face	face
a	a	a
harsh	harsh	harsh
reality	realiti	reality
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
At	at	At
a	a	a
time	time	time
when	when	when
he	he	he
wants	want	want
to	to	to
slash	slash	slash
taxes	tax	tax
for	for	for
Americans	american	Americans
funding	fund	funding
a	a	a
major	major	major
military	militari	military
buildup	buildup	buildup
without	without	without
spending	spend	spending
cuts	cut	cut
elsewhere	elsewher	elsewhere
would	would	would
add	add	add
substantially	substanti	substantially
to	to	to
the	the	the
U	u	U
S	s	S
budget	budget	budget
deficit	deficit	deficit
Trump	trump	Trump
said	said	said
he	he	he
would	would	would
aim	aim	aim
to	to	to
upgrade	upgrad	upgrade
the	the	the
military	militari	military
in	in	in
both	both	both
offensive	offens	offensive
and	and	and
defensive	defens	defensive
capabilities	capabl	capability
with	with	with
a	a	a
massive	massiv	massive
spending	spend	spending
request	request	request
to	to	to
Congress	congress	Congress
that	that	that
would	would	would
make	make	make
the	the	the
country	countri	country
s	s	s
defense	defens	defense
bigger	bigger	bigger
and	and	and
better	better	better
and	and	and
stronger	stronger	stronger
than	than	than
ever	ever	ever
before	befor	before
And	and	And
hopefully	hope	hopefully
we	we	we
ll	ll	ll
never	never	never
have	have	have
to	to	to
use	use	use
it	it	it
but	but	but
nobody	nobodi	nobody
is	is	is
going	go	going
to	to	to
mess	mess	mess
with	with	with
us	us	u
Nobody	nobodi	Nobody
It	it	It
will	will	will
be	be	be
one	one	one
of	of	of
the	the	the
greatest	greatest	greatest
military	militari	military
buildups	buildup	buildup
in	in	in
American	american	American
history	histori	history
Trump	trump	Trump
said	said	said
Appealing	appeal	Appealing
to	to	to
people	peopl	people
on	on	on
welfare	welfar	welfare
to	to	to
go	go	go
to	to	to
work	work	work
and	and	and
pledging	pledg	pledging
to	to	to
follow	follow	follow
through	through	through
on	on	on
his	his	his
vow	vow	vow
to	to	to
build	build	build
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
S	s	S
-Mexican	-mexican	-Mexican
border	border	border
Trump	trump	Trump
drew	drew	drew
rounds	round	round
of	of	of
applause	applaus	applause
from	from	from
the	the	the
large	larg	large
gathering	gather	gathering
of	of	of
conservatives	conserv	conservative
many	mani	many
of	of	of
them	them	them
wearing	wear	wearing
hats	hat	hat
emblazoned	emblazon	emblazoned
with	with	with
the	the	the
president	presid	president
s	s	s
campaign	campaign	campaign
slogan	slogan	slogan
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
His	his	His
speech	speech	speech
was	was	wa
heavy	heavi	heavy
on	on	on
the	the	the
nationalist	nationalist	nationalist
overtones	overton	overtone
from	from	from
his	his	his
campaign	campaign	campaign
last	last	last
year	year	year
focusing	focus	focusing
on	on	on
promises	promis	promise
to	to	to
boost	boost	boost
U	u	U
S	s	S
economic	econom	economic
growth	growth	growth
by	by	by
retooling	retool	retooling
international	intern	international
trade	trade	trade
deals	deal	deal
cracking	crack	cracking
down	down	down
on	on	on
immigration	immigr	immigration
and	and	and
boosting	boost	boosting
energy	energi	energy
production	product	production
Trump	trump	Trump
is	is	is
looking	look	looking
to	to	to
put	put	put
behind	behind	behind
him	him	him
a	a	a
rocky	rocki	rocky
first	first	first
month	month	month
in	in	in
office	offic	office
An	an	An
executive	execut	executive
order	order	order
he	he	he
signed	sign	signed
aimed	aim	aimed
at	at	at
banning	ban	banning
U	u	U
S	s	S
entry	entri	entry
by	by	by
people	peopl	people
from	from	from
seven	seven	seven
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
became	becam	became
embroiled	embroil	embroiled
in	in	in
the	the	the
courts	court	court
and	and	and
he	he	he
had	had	had
to	to	to
fire	fire	fire
his	his	his
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
for	for	for
Russian	russian	Russian
contacts	contact	contact
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
With	with	With
the	the	the
federal	feder	federal
budget	budget	budget
still	still	still
running	run	running
a	a	a
large	larg	large
deficit	deficit	deficit
Trump	trump	Trump
will	will	will
have	have	have
to	to	to
fight	fight	fight
to	to	to
get	get	get
