Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Four	four	Four
conservative	conserv	conservative
U	u	U
S	s	S
Republican	republican	Republican
senators	senat	senator
said	said	said
on	on	on
Thursday	thursday	Thursday
they	they	they
are	are	are
not	not	not
prepared	prepar	prepared
to	to	to
vote	vote	vote
for	for	for
the	the	the
Senate	senat	Senate
Republican	republican	Republican
healthcare	healthcar	healthcare
proposal	propos	proposal
unveiled	unveil	unveiled
on	on	on
Thursday	thursday	Thursday
when	when	when
it	it	it
comes	come	come
to	to	to
the	the	the
floor	floor	floor
probably	probabl	probably
next	next	next
week	week	week
Currently	current	Currently
for	for	for
a	a	a
variety	varieti	variety
of	of	of
reasons	reason	reason
we	we	we
are	are	are
not	not	not
ready	readi	ready
to	to	to
vote	vote	vote
for	for	for
this	this	this
bill	bill	bill
but	but	but
we	we	we
are	are	are
open	open	open
to	to	to
negotiation	negoti	negotiation
and	and	and
obtaining	obtain	obtaining
more	more	more
information	inform	information
before	befor	before
it	it	it
is	is	is
brought	brought	brought
to	to	to
the	the	the
floor	floor	floor
the	the	the
senators	senat	senator
Rand	rand	Rand
Paul	paul	Paul
Mike	mike	Mike
Lee	lee	Lee
Ron	ron	Ron
Johnson	johnson	Johnson
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
said	said	said
in	in	in
a	a	a
joint	joint	joint
statement	statement	statement
The	the	The
draft	draft	draft
bill	bill	bill
would	would	would
not	not	not
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
and	and	and
lower	lower	lower
healthcare	healthcar	healthcare
costs	cost	cost
they	they	they
said	said	said
If	if	If
legislation	legisl	legislation
is	is	is
to	to	to
prevail	prevail	prevail
Republicans	republican	Republicans
can	can	can
only	onli	only
lose	lose	lose
the	the	the
support	support	support
of	of	of
two	two	two
of	of	of
the	the	the
Senate	senat	Senate
s	s	s
52	52	52
Republicans	republican	Republicans
assuming	assum	assuming
all	all	all
48	48	48
Democrats	democrat	Democrats
and	and	and
independents	independ	independent
oppose	oppos	oppose
the	the	the
bill	bill	bill
as	as	a
expected	expect	expected
