Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
failure	failur	failure
to	to	to
retaliate	retali	retaliate
strongly	strong	strongly
for	for	for
the	the	the
2014	2014	2014
cyber	cyber	cyber
attack	attack	attack
against	against	against
Sony	soni	Sony
Pictures	pictur	Pictures
may	may	may
have	have	have
helped	help	helped
inspire	inspir	inspire
Russian	russian	Russian
hackers	hacker	hacker
who	who	who
sought	sought	sought
to	to	to
interfere	interfer	interfere
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
election	elect	election
a	a	a
senior	senior	senior
congressional	congression	congressional
Democrat	democrat	Democrat
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Russia	russia	Russia
may	may	may
have	have	have
concluded	conclud	concluded
that	that	that
they	they	they
could	could	could
hack	hack	hack
American	american	American
institutions	institut	institution
and	and	and
there	there	there
d	d	d
be	be	be
no	no	no
price	price	price
to	to	to
pay	pay	pay
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Intelligence	intellig	Intelligence
Committee	committe	Committee
told	told	told
a	a	a
press	press	press
breakfast	breakfast	breakfast
sponsored	sponsor	sponsored
by	by	by
the	the	the
Christian	christian	Christian
Science	scienc	Science
Monitor	monitor	Monitor
Schiff	schiff	Schiff
suggested	suggest	suggested
that	that	that
Washington	washington	Washington
team	team	team
up	up	up
with	with	with
European	european	European
allies	alli	ally
to	to	to
impose	impos	impose
sanctions	sanction	sanction
that	that	that
would	would	would
hit	hit	hit
the	the	the
Russian	russian	Russian
economy	economi	economy
Russia	russia	Russia
was	was	wa
blamed	blame	blamed
for	for	for
high	high	high
-profile	-profil	-profile
attacks	attack	attack
on	on	on
Democratic	democrat	Democratic
organizations	organ	organization
that	that	that
damaged	damag	damaged
the	the	the
party	parti	party
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
campaign	campaign	campaign
in	in	in
which	which	which
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
won	won	won
the	the	the
presidency	presid	presidency
and	and	and
his	his	his
party	parti	party
kept	kept	kept
control	control	control
of	of	of
the	the	the
Senate	senat	Senate
and	and	and
the	the	the
House	hous	House
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
dismissed	dismiss	dismissed
the	the	the
allegations	alleg	allegation
as	as	a
U	u	U
S	s	S
campaign	campaign	campaign
rhetoric	rhetor	rhetoric
Schiff	schiff	Schiff
was	was	wa
one	one	one
of	of	of
a	a	a
group	group	group
of	of	of
senior	senior	senior
House	hous	House
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
who	who	who
wrote	wrote	wrote
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Tuesday	tuesday	Tuesday
asking	ask	asking
administration	administr	administration
officials	offici	official
to	to	to
brief	brief	brief
members	member	member
of	of	of
Congress	congress	Congress
on	on	on
Russian	russian	Russian
efforts	effort	effort
to	to	to
influence	influenc	influence
or	or	or
interfere	interfer	interfere
in	in	in
the	the	the
