Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
At	at	At
least	least	least
26	26	26
people	peopl	people
were	were	were
killed	kill	killed
while	while	while
several	sever	several
residents	resid	resident
were	were	were
missing	miss	missing
in	in	in
an	an	an
island	island	island
province	provinc	province
in	in	in
central	central	central
Philippines	philippin	Philippines
after	after	after
tropical	tropic	tropical
storm	storm	storm
Kai	kai	Kai
-tak	-tak	-tak
brought	brought	brought
heavy	heavi	heavy
rains	rain	rain
that	that	that
triggered	trigger	triggered
landslides	landslid	landslide
local	local	local
authorities	author	authority
and	and	and
media	media	medium
said	said	said
on	on	on
Sunday	sunday	Sunday
Kai	kai	Kai
-tak	-tak	-tak
cut	cut	cut
power	power	power
supplies	suppli	supply
in	in	in
many	mani	many
areas	area	area
forced	forc	forced
the	the	the
cancellation	cancel	cancellation
of	of	of
several	sever	several
flights	flight	flight
stranded	strand	stranded
more	more	more
than	than	than
15	15	15
000	000	000
people	peopl	people
in	in	in
various	various	various
ports	port	port
in	in	in
the	the	the
region	region	region
and	and	and
prompted	prompt	prompted
nearly	near	nearly
88	88	88
000	000	000
people	peopl	people
to	to	to
seek	seek	seek
shelter	shelter	shelter
in	in	in
evacuation	evacu	evacuation
centers	center	center
The	the	The
Provincial	provinci	Provincial
Disaster	disast	Disaster
Risk	risk	Risk
Reduction	reduct	Reduction
and	and	and
Management	manag	Management
Office	offic	Office
of	of	of
Biliran	biliran	Biliran
island	island	island
said	said	said
26	26	26
residents	resid	resident
had	had	had
died	die	died
but	but	but
the	the	the
National	nation	National
Disaster	disast	Disaster
Risk	risk	Risk
Reduction	reduct	Reduction
and	and	and
Management	manag	Management
Council	council	Council
NDRRMC	ndrrmc	NDRRMC
has	has	ha
yet	yet	yet
to	to	to
make	make	make
any	ani	any
official	offici	official
announcement	announc	announcement
about	about	about
fatalities	fatal	fatality
Biliran	biliran	Biliran
Governor	governor	Governor
Gerardo	gerardo	Gerardo
Espina	espina	Espina
Jr	jr	Jr
confirmed	confirm	confirmed
the	the	the
deaths	death	death
in	in	in
an	an	an
interview	interview	interview
with	with	with
DZMM	dzmm	DZMM
radio	radio	radio
with	with	with
23	23	23
people	peopl	people
still	still	still
missing	miss	missing
he	he	he
said	said	said
We	we	We
received	receiv	received
reports	report	report
of	of	of
three	three	three
deaths	death	death
coming	come	coming
from	from	from
the	the	the
DILG	dilg	DILG
Department	depart	Department
of	of	of
the	the	the
Interior	interior	Interior
and	and	and
Local	local	Local
Government	govern	Government
but	but	but
these	these	these
are	are	are
for	for	for
confirmation	confirm	confirmation
said	said	said
NDRRMC	ndrrmc	NDRRMC
spokeswoman	spokeswoman	spokeswoman
Romina	romina	Romina
Marasigan	marasigan	Marasigan
We	we	We
are	are	are
still	still	still
trying	tri	trying
to	to	to
check	check	check
the	the	the
others	other	others
Many	mani	Many
areas	area	area
were	were	were
flooded	flood	flooded
damaging	damag	damaging
crops	crop	crop
and	and	and
infrastructure	infrastructur	infrastructure
Kai	kai	Kai
-tak	-tak	-tak
has	has	ha
weakened	weaken	weakened
to	to	to
a	a	a
tropical	tropic	tropical
depression	depress	depression
after	after	after
barrelling	barrel	barrelling
through	through	through
the	the	the
eastern	eastern	eastern
region	region	region
of	of	of
Visayas	visaya	Visayas
on	on	on
Saturday	saturday	Saturday
hitting	hit	hitting
islands	island	island
and	and	and
coastal	coastal	coastal
towns	town	town
such	such	such
as	as	a
Tacloban	tacloban	Tacloban
City	citi	City
where	where	where
supertyphoon	supertyphoon	supertyphoon
Haiyan	haiyan	Haiyan
claimed	claim	claimed
8	8	8
000	000	000
lives	live	life
in	in	in
2013	2013	2013
Locally	local	Locally
known	known	known
as	as	a
Urduja	urduja	Urduja
Kai	kai	Kai
-tak	-tak	-tak
was	was	wa
packing	pack	packing
winds	wind	wind
of	of	of
55	55	55
kilometers	kilomet	kilometer
31	31	31
miles	mile	mile
per	per	per
hour	hour	hour
with	with	with
gusts	gust	gust
of	of	of
up	up	up
to	to	to
80	80	80
km	km	km
h	h	h
according	accord	according
to	to	to
a	a	a
weather	weather	weather
bureau	bureau	bureau
bulletin	bulletin	bulletin
issued	issu	issued
at	at	at
2000	2000	2000
GMT	gmt	GMT
