Token	Stem	Lemma
MANCHESTER	manchest	MANCHESTER
England	england	England
Reuters	reuter	Reuters
Britain	britain	Britain
wants	want	want
to	to	to
negotiate	negoti	negotiate
a	a	a
Brexit	brexit	Brexit
agreement	agreement	agreement
with	with	with
the	the	the
European	european	European
Union	union	Union
but	but	but
is	is	is
ready	readi	ready
to	to	to
walk	walk	walk
away	away	away
with	with	with
no	no	no
deal	deal	deal
Brexit	brexit	Brexit
minister	minist	minister
David	david	David
Davis	davi	Davis
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
warning	warn	warning
that	that	that
any	ani	any
error	error	error
in	in	in
the	the	the
talks	talk	talk
could	could	could
cost	cost	cost
them	them	them
billions	billion	billion
of	of	of
pounds	pound	pound
At	at	At
the	the	the
annual	annual	annual
conference	confer	conference
of	of	of
the	the	the
Conservative	conserv	Conservative
Party	parti	Party
Davis	davi	Davis
told	told	told
members	member	member
the	the	the
government	govern	government
did	did	did
not	not	not
want	want	want
to	to	to
fail	fail	fail
in	in	in
the	the	the
talks	talk	talk
to	to	to
unravel	unravel	unravel
more	more	more
than	than	than
40	40	40
years	year	year
of	of	of
union	union	union
but	but	but
officials	offici	official
were	were	were
contingency	conting	contingency
planning	plan	planning
to	to	to
make	make	make
sure	sure	sure
all	all	all
scenarios	scenario	scenario
were	were	were
covered	cover	covered
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
has	has	ha
tried	tri	tried
to	to	to
unblock	unblock	unblock
the	the	the
talks	talk	talk
with	with	with
EU	eu	EU
leaders	leader	leader
after	after	after
they	they	they
stalled	stall	stalled
over	over	over
disagreements	disagr	disagreement
on	on	on
the	the	the
final	final	final
divorce	divorc	divorce
bill	bill	bill
by	by	by
making	make	making
concessions	concess	concession
on	on	on
the	the	the
role	role	role
of	of	of
the	the	the
European	european	European
court	court	court
and	and	and
the	the	the
financial	financi	financial
settlement	settlement	settlement
But	but	But
earlier	earlier	earlier
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
European	european	European
Parliament	parliament	Parliament
passed	pass	passed
a	a	a
non	non	non
-binding	-bind	-binding
motion	motion	motion
calling	call	calling
on	on	on
EU	eu	EU
leaders	leader	leader
to	to	to
conclude	conclud	conclude
at	at	at
a	a	a
summit	summit	summit
on	on	on
Oct	oct	Oct
19	19	19
-20	-20	-20
that	that	that
Brexit	brexit	Brexit
talks	talk	talk
had	had	had
not	not	not
made	made	made
sufficient	suffici	sufficient
progress	progress	progress
to	to	to
justify	justifi	justify
opening	open	opening
trade	trade	trade
negotiations	negoti	negotiation
with	with	with
Britain	britain	Britain
On	on	On
the	the	the
negotiating	negoti	negotiating
front	front	front
we	we	we
are	are	are
aiming	aim	aiming
for	for	for
a	a	a
good	good	good
deal	deal	deal
And	and	And
that	that	that
is	is	is
what	what	what
we	we	we
expect	expect	expect
to	to	to
achieve	achiev	achieve
However	howev	However
if	if	if
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
negotiation	negoti	negotiation
falls	fall	fall
short	short	short
of	of	of
the	the	the
deal	deal	deal
that	that	that
Britain	britain	Britain
needs	need	need
we	we	we
will	will	will
be	be	be
ready	readi	ready
for	for	for
the	the	the
alternative	altern	alternative
Davis	davi	Davis
said	said	said
That	that	That
is	is	is
what	what	what
a	a	a
responsible	respons	responsible
government	govern	government
does	doe	doe
Anything	anyth	Anything
else	els	else
would	would	would
be	be	be
a	a	a
dereliction	derelict	dereliction
of	of	of
duty	duti	duty
Davis	davi	Davis
who	who	who
said	said	said
Britain	britain	Britain
was	was	wa
nearing	near	nearing
agreement	agreement	agreement
with	with	with
the	the	the
EU	eu	EU
on	on	on
citizens	citizen	citizen
rights	right	right
one	one	one
of	of	of
three	three	three
issues	issu	issue
to	to	to
be	be	be
settled	settl	settled
in	in	in
the	the	the
first	first	first
round	round	round
of	of	of
negotiations	negoti	negotiation
criticized	critic	criticized
the	the	the
main	main	main
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
for	for	for
having	have	having
an	an	an
unclear	unclear	unclear
position	posit	position
on	on	on
Brexit	brexit	Brexit
This	this	This
is	is	is
the	the	the
most	most	most
complex	complex	complex
negotiation	negoti	negotiation
you	you	you
could	could	could
imagine	imagin	imagine
where	where	where
one	one	one
oversight	oversight	oversight
one	one	one
error	error	error
could	could	could
cost	cost	cost
the	the	the
taxpayer	taxpay	taxpayer
billions	billion	billion
of	of	of
pounds	pound	pound
he	he	he
said	said	said
