WASHINGTON	washington	WASHINGTON
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
China	china	China
s	s	s
plan	plan	plan
to	to	to
punish	punish	punish
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
automaker	automak	automaker
accused	accus	accused
of	of	of
price	price	price
-fixing	-fix	-fixing
is	is	is
a	a	a
sign	sign	sign
of	of	of
how	how	how
Beijing	beij	Beijing
could	could	could
retaliate	retali	retaliate
if	if	if
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
upends	upend	upends
decades	decad	decade
of	of	of
relations	relat	relation
between	between	between
the	the	the
two	two	two
nations	nation	nation
.	.	.

Trump	trump	Trump
s	s	s
assertion	assert	assertion
that	that	that
the	the	the
United	unit	United
States	state	States
need	need	need
not	not	not
be	be	be
bound	bound	bound
by	by	by
the	the	the
policy	polici	policy
that	that	that
Taiwan	taiwan	Taiwan
is	is	is
part	part	part
of	of	of
one	one	one
China	china	China
would	would	would
erode	erod	erode
a	a	a
bedrock	bedrock	bedrock
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
-China	-china	-China
ties	tie	tie
that	that	that
has	has	ha
underpinned	underpin	underpinned
the	the	the
vast	vast	vast
increase	increas	increase
in	in	in
trade	trade	trade
and	and	and
cooperation	cooper	cooperation
between	between	between
what	what	what
are	are	are
now	now	now
the	the	the
world	world	world
s	s	s
two	two	two
largest	largest	largest
economies	economi	economy
.	.	.

Few	few	Few
expect	expect	expect
the	the	the
disagreement	disagr	disagreement
will	will	will
lead	lead	lead
to	to	to
outright	outright	outright
military	militari	military
confrontation	confront	confrontation
,	,	,
nor	nor	nor
even	even	even
the	the	the
kind	kind	kind
of	of	of
economic	econom	economic
war	war	war
that	that	that
many	mani	many
feared	fear	feared
could	could	could
be	be	be
launched	launch	launched
by	by	by
Trump	trump	Trump
s	s	s
threat	threat	threat
during	dure	during
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
slap	slap	slap
tariffs	tariff	tariff
of	of	of
up	up	up
to	to	to
45	45	45
percent	percent	percent
on	on	on
Chinese	chines	Chinese
imports	import	import
.	.	.

However	howev	However
,	,	,
a	a	a
rising	rise	rising
China	china	China
has	has	ha
plenty	plenti	plenty
of	of	of
other	other	other
ways	way	way
to	to	to
push	push	push
back	back	back
hard	hard	hard
if	if	if
Trump	trump	Trump
presses	press	press
on	on	on
the	the	the
Taiwan	taiwan	Taiwan
question	question	question
,	,	,
which	which	which
most	most	most
analysts	analyst	analyst
see	see	see
as	as	a
the	the	the
most	most	most
sensitive	sensit	sensitive
part	part	part
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-China	-china	-China
relationship	relationship	relationship
.	.	.

In	in	In
what	what	what
might	might	might
be	be	be
a	a	a
shot	shot	shot
across	across	across
the	the	the
bow	bow	bow
of	of	of
the	the	the
Trump	trump	Trump
administration	administr	administration
,	,	,
due	due	due
to	to	to
take	take	take
office	offic	office
on	on	on
Jan	jan	Jan
.	.	.

20	20	20
,	,	,
the	the	the
official	offici	official
China	china	China
Daily	daili	Daily
newspaper	newspap	newspaper
quoted	quot	quoted
a	a	a
state	state	state
planning	plan	planning
official	offici	official
saying	say	saying
China	china	China
will	will	will
soon	soon	soon
penalize	penal	penalize
an	an	an
unnamed	unnam	unnamed
U	u	U
.	.	.
S	s	S
.	.	.
automaker	automak	automaker
for	for	for
monopolistic	monopolist	monopolistic
behavior	behavior	behavior
.	.	.

While	while	While
the	the	the
official	offici	official
said	said	said
no	no	no
one	one	one
should	should	should
read	read	read
anything	anyth	anything
improper	improp	improper
into	into	into
this	this	this
,	,	,
shares	share	share
of	of	of
General	general	General
Motors	motor	Motors
Co	co	Co
and	and	and
Ford	ford	Ford
Motor	motor	Motor
Co	co	Co
skidded	skid	skidded
.	.	.

Auto	auto	Auto
industry	industri	industry
sources	sourc	source
have	have	have
told	told	told
Reuters	reuter	Reuters
this	this	this
specific	specif	specific
investigation	investig	investigation
was	was	wa
already	alreadi	already
underway	underway	underway
before	befor	before
Trump	trump	Trump
s	s	s
recent	recent	recent
comments	comment	comment
.	.	.

However	howev	However
,	,	,
the	the	the
manner	manner	manner
in	in	in
which	which	which
it	it	it
was	was	wa
announced	announc	announced
,	,	,
by	by	by
saying	say	saying
only	onli	only
that	that	that
it	it	it
was	was	wa
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
automaker	automak	automaker
before	befor	before
a	a	a
formal	formal	formal
announcement	announc	announcement
of	of	of
fines	fine	fine
,	,	,
has	has	ha
raised	rais	raised
questions	question	question
around	around	around
whether	whether	whether
officials	offici	official
might	might	might
be	be	be
seizing	seiz	seizing
on	on	on
the	the	the
case	case	case
to	to	to
send	send	send
a	a	a
shot	shot	shot
across	across	across
the	the	the
bow	bow	bow
of	of	of
the	the	the
incoming	incom	incoming
Trump	trump	Trump
administration	administr	administration
.	.	.

Jason	jason	Jason
Miller	miller	Miller
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
Trump	trump	Trump
,	,	,
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
s	s	s
team	team	team
was	was	wa
aware	awar	aware
of	of	of
the	the	the
report	report	report
but	but	but
it	it	it
would	would	would
be	be	be
premature	prematur	premature
to	to	to
comment	comment	comment
.	.	.

In	in	In
Washington	washington	Washington
,	,	,
a	a	a
Democratic	democrat	Democratic
congressional	congression	congressional
aide	aid	aide
said	said	said
China	china	China
s	s	s
threat	threat	threat
to	to	to
fine	fine	fine
the	the	the
automaker	automak	automaker
was	was	wa
a	a	a
good	good	good
sharp	sharp	sharp
reminder	remind	reminder
to	to	to
Trump	trump	Trump
that	that	that
they	they	they
have	have	have
cards	card	card
to	to	to
play	play	play
too	too	too
and	and	and
that	that	that
if	if	if
he	he	he
is	is	is
thinking	think	thinking
that	that	that
he	he	he
can	can	can
enter	enter	enter
into	into	into
negotiations	negoti	negotiation
-	-	-
be	be	be
it	it	it
on	on	on
Taiwan	taiwan	Taiwan
,	,	,
trade	trade	trade
,	,	,
North	north	North
Korea	korea	Korea
,	,	,
whatever	whatev	whatever
-	-	-
as	as	a
if	if	if
the	the	the
United	unit	United
States	state	States
is	is	is
the	the	the
sole	sole	sole
global	global	global
superpower	superpow	superpower
.	.	.
.	.	.
.	.	.

then	then	then
he	he	he
is	is	is
going	go	going
to	to	to
need	need	need
to	to	to
think	think	think
again	again	again
.	.	.
China	china	China
s	s	s
state	state	state
planner	planner	planner
,	,	,
the	the	the
National	nation	National
Development	develop	Development
and	and	and
Reform	reform	Reform
Commission	commiss	Commission
,	,	,
did	did	did
not	not	not
responded	respond	responded
to	to	to
Reuters	reuter	Reuters
requests	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
China	china	China
Daily	daili	Daily
story	stori	story
.	.	.

China	china	China
s	s	s
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
it	it	it
did	did	did
not	not	not
know	know	know
any	ani	any
details	detail	detail
about	about	about
the	the	the
case	case	case
.	.	.

China	china	China
welcomes	welcom	welcome
foreign	foreign	foreign
companies	compani	company
,	,	,
including	includ	including
American	american	American
ones	one	one
,	,	,
to	to	to
invest	invest	invest
in	in	in
and	and	and
operate	oper	operate
in	in	in
China	china	China
.	.	.

At	at	At
the	the	the
same	same	same
time	time	time
they	they	they
must	must	must
respect	respect	respect
China	china	China
s	s	s
laws	law	law
and	and	and
rules	rule	rule
.	.	.

This	this	This
point	point	point
is	is	is
very	veri	very
clear	clear	clear
,	,	,
ministry	ministri	ministry
spokesman	spokesman	spokesman
Geng	geng	Geng
Shuang	shuang	Shuang
said	said	said
when	when	when
asked	ask	asked
if	if	if
this	this	this
was	was	wa
China	china	China
sending	send	sending
a	a	a
message	messag	message
to	to	to
Trump	trump	Trump
.	.	.

Pressure	pressur	Pressure
on	on	on
other	other	other
U	u	U
.	.	.
S	s	S
.	.	.
companies	compani	company
,	,	,
such	such	such
as	as	a
Boeing	boe	Boeing
Co	co	Co
BA	ba	BA
.	.	.
N	n	N
and	and	and
General	general	General
Electric	electr	Electric
Co	co	Co
GE	ge	GE
.	.	.
N	n	N
,	,	,
with	with	with
large	larg	large
interests	interest	interest
in	in	in
China	china	China
could	could	could
be	be	be
one	one	one
of	of	of
the	the	the
most	most	most
tangible	tangibl	tangible
tools	tool	tool
of	of	of
retaliation	retali	retaliation
,	,	,
together	togeth	together
with	with	with
new	new	new
limits	limit	limit
on	on	on
access	access	access
to	to	to
the	the	the
country	countri	country
s	s	s
huge	huge	huge
markets	market	market
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
business	busi	business
interests	interest	interest
in	in	in
China	china	China
are	are	are
estimated	estim	estimated
at	at	at
more	more	more
than	than	than
500	500	500
billion	billion	billion
.	.	.

Wider	wider	Wider
economic	econom	economic
steps	step	step
-	-	-
such	such	such
as	as	a
China	china	China
,	,	,
America	america	America
s	s	s
biggest	biggest	biggest
creditor	creditor	creditor
,	,	,
selling	sell	selling
a	a	a
significant	signific	significant
part	part	part
of	of	of
its	it	it
1	1	1
.	.	.
16	16	16
trillion	trillion	trillion
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
Treasuries	treasuri	Treasuries
,	,	,
or	or	or
weakening	weaken	weakening
its	it	it
currency	currenc	currency
-	-	-
seem	seem	seem
unlikely	unlik	unlikely
,	,	,
the	the	the
first	first	first
because	becaus	because
it	it	it
would	would	would
slash	slash	slash
the	the	the
value	valu	value
of	of	of
China	china	China
s	s	s
U	u	U
.	.	.
S	s	S
.	.	.
bond	bond	bond
portfolio	portfolio	portfolio
and	and	and
the	the	the
second	second	second
because	becaus	because
it	it	it
could	could	could
accelerate	acceler	accelerate
capital	capit	capital
flight	flight	flight
,	,	,
experts	expert	expert
said	said	said
.	.	.

Beijing	beij	Beijing
could	could	could
speed	speed	speed
up	up	up
a	a	a
military	militari	military
build	build	build
-up	-up	-up
that	that	that
had	had	had
begun	begun	begun
to	to	to
slow	slow	slow
along	along	along
with	with	with
Chinese	chines	Chinese
economic	econom	economic
growth	growth	growth
,	,	,
carry	carri	carry
out	out	out
naval	naval	naval
exercises	exercis	exercise
close	close	close
to	to	to
Taiwan	taiwan	Taiwan
-	-	-
which	which	which
it	it	it
regards	regard	regard
as	as	a
a	a	a
renegade	renegad	renegade
province	provinc	province
-	-	-
and	and	and
withhold	withhold	withhold
diplomatic	diplomat	diplomatic
cooperation	cooper	cooperation
on	on	on
issues	issu	issue
such	such	such
as	as	a
Iran	iran	Iran
and	and	and
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
programs	program	program
.	.	.

Taiwan	taiwan	Taiwan
policy	polici	policy
is	is	is
what	what	what
China	china	China
considers	consid	considers
a	a	a
core	core	core
interest	interest	interest
.	.	.
.	.	.
.	.	.

and	and	and
it	it	it
s	s	s
prepared	prepar	prepared
to	to	to
go	go	go
to	to	to
great	great	great
lengths	length	length
to	to	to
defend	defend	defend
it	it	it
,	,	,
said	said	said
Eric	eric	Eric
Altbach	altbach	Altbach
