WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
on	on	on
Thursday	thursday	Thursday
narrowly	narrowli	narrowly
confirmed	confirm	confirmed
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
be	be	be
ambassador	ambassador	ambassador
to	to	to
Israel	israel	Israel
,	,	,
David	david	David
Friedman	friedman	Friedman
,	,	,
an	an	an
outspoken	outspoken	outspoken
bankruptcy	bankruptci	bankruptcy
lawyer	lawyer	lawyer
aligned	align	aligned
with	with	with
the	the	the
Israeli	isra	Israeli
right	right	right
.	.	.

The	the	The
vote	vote	vote
was	was	wa
52	52	52
to	to	to
46	46	46
,	,	,
almost	almost	almost
exclusively	exclus	exclusively
along	along	along
party	parti	party
lines	line	line
.	.	.

Only	onli	Only
two	two	two
Democrats	democrat	Democrats
,	,	,
Senators	senat	Senators
Robert	robert	Robert
Menendez	menendez	Menendez
and	and	and
Joe	joe	Joe
Manchin	manchin	Manchin
,	,	,
joined	join	joined
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
in	in	in
backing	back	backing
Friedman	friedman	Friedman
.	.	.

That	that	That
amount	amount	amount
of	of	of
opposition	opposit	opposition
is	is	is
highly	high	highly
unusual	unusu	unusual
for	for	for
a	a	a
nominee	nomine	nominee
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
ambassador	ambassador	ambassador
to	to	to
Israel	israel	Israel
,	,	,
a	a	a
close	close	close
ally	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
.	.	.

For	for	For
decades	decad	decade
,	,	,
nominees	nomine	nominee
from	from	from
both	both	both
Democratic	democrat	Democratic
and	and	and
Republican	republican	Republican
presidents	presid	president
have	have	have
been	been	been
approved	approv	approved
without	without	without
objection	object	objection
,	,	,
via	via	via
unanimous	unanim	unanimous
consent	consent	consent
or	or	or
voice	voic	voice
votes	vote	vote
.	.	.

Friedman	friedman	Friedman
,	,	,
who	who	who
has	has	ha
no	no	no
diplomatic	diplomat	diplomatic
experience	experi	experience
,	,	,
is	is	is
a	a	a
longtime	longtim	longtime
friend	friend	friend
of	of	of
Trump	trump	Trump
who	who	who
worked	work	worked
for	for	for
the	the	the
Republican	republican	Republican
former	former	former
New	new	New
York	york	York
businessman	businessman	businessman
as	as	a
a	a	a
bankruptcy	bankruptci	bankruptcy
lawyer	lawyer	lawyer
.	.	.

In	in	In
addition	addit	addition
to	to	to
investing	invest	investing
in	in	in
settlements	settlement	settlement
on	on	on
land	land	land
claimed	claim	claimed
by	by	by
the	the	the
Palestinians	palestinian	Palestinians
,	,	,
Friedman	friedman	Friedman
favors	favor	favor
moving	move	moving
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
from	from	from
Tel	tel	Tel
Aviv	aviv	Aviv
to	to	to
Jerusalem	jerusalem	Jerusalem
.	.	.

The	the	The
relocation	reloc	relocation
is	is	is
strongly	strong	strongly
opposed	oppos	opposed
by	by	by
many	mani	many
U	u	U
.	.	.
S	s	S
.	.	.
allies	alli	ally
because	becaus	because
