STERLING	sterl	STERLING
,	,	,
Va	va	Va
.	.	.
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
golfed	golf	golfed
with	with	with
a	a	a
vocal	vocal	vocal
Republican	republican	Republican
critic	critic	critic
of	of	of
his	his	his
healthcare	healthcar	healthcare
push	push	push
on	on	on
Sunday	sunday	Sunday
,	,	,
as	as	a
he	he	he
insisted	insist	insisted
efforts	effort	effort
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
were	were	were
not	not	not
dead	dead	dead
.	.	.

Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
and	and	and
Office	offic	Office
of	of	of
Management	manag	Management
and	and	and
Budget	budget	Budget
Director	director	Director
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
joined	join	joined
the	the	the
president	presid	president
at	at	at
Trump	trump	Trump
National	nation	National
Golf	golf	Golf
Club	club	Club
outside	outsid	outside
of	of	of
Washington	washington	Washington
.	.	.

The	the	The
trio	trio	trio
was	was	wa
discussing	discuss	discussing
a	a	a
variety	varieti	variety
of	of	of
topics	topic	topic
,	,	,
including	includ	including
healthcare	healthcar	healthcare
,	,	,
said	said	said
White	white	White
House	hous	House
Deputy	deputi	Deputy
Press	press	Press
Secretary	secretari	Secretary
Stephanie	stephani	Stephanie
Grisham	grisham	Grisham
.	.	.

The	the	The
outing	outing	outing
came	came	came
hours	hour	hour
after	after	after
Trump	trump	Trump
tweeted	tweet	tweeted
that	that	that
talks	talk	talk
to	to	to
rework	rework	rework
the	the	the
nation	nation	nation
s	s	s
healthcare	healthcar	healthcare
law	law	law
were	were	were
still	still	still
under	under	under
way	way	way
.	.	.

Anybody	anybodi	Anybody
especially	especi	especially
Fake	fake	Fake
News	news	News
media	media	medium
who	who	who
thinks	think	think
that	that	that
Repeal	repeal	Repeal
Replace	replac	Replace
of	of	of
ObamaCare	obamacar	ObamaCare
is	is	is
dead	dead	dead
does	doe	doe
not	not	not
know	know	know
the	the	the
love	love	love
and	and	and
strength	strength	strength
in	in	in
R	r	R
Party	parti	Party
!	!	!
Trump	trump	Trump
tweeted	tweet	tweeted
early	earli	early
on	on	on
Sunday	sunday	Sunday
.	.	.

Talk	talk	Talk
on	on	on
Repealing	repeal	Repealing
and	and	and
Replacing	replac	Replacing
ObamaCare	obamacar	ObamaCare
are	are	are
,	,	,
and	and	and
have	have	have
been	been	been
,	,	,
going	go	going
on	on	on
,	,	,
and	and	and
will	will	will
continue	continu	continue
until	until	until
such	such	such
time	time	time
as	as	a
a	a	a
deal	deal	deal
is	is	is
hopefully	hope	hopefully
struck	struck	struck
,	,	,
he	he	he
added	ad	added
in	in	in
a	a	a
second	second	second
message	messag	message
.	.	.

Republican	republican	Republican
-led	-led	-led
efforts	effort	effort
to	to	to
replace	replac	replace
Obama	obama	Obama
s	s	s
healthcare	healthcar	healthcare
law	law	law
were	were	were
thrown	thrown	thrown
into	into	into
disarray	disarray	disarray
10	10	10
days	day	day
ago	ago	ago
after	after	after
Republican	republican	Republican
leaders	leader	leader
in	in	in
the	the	the
House	hous	House
of	of	of
Representative	repres	Representative
had	had	had
to	to	to
withdraw	withdraw	withdraw
their	their	their
own	own	own
legislation	legisl	legislation
ahead	ahead	ahead
of	of	of
a	a	a
vote	vote	vote
due	due	due
to	to	to
insufficient	insuffici	insufficient
support	support	support
from	from	from
conservative	conserv	conservative
and	and	and
moderate	moder	moderate
members	member	member
of	of	of
their	their	their
own	own	own
party	parti	party
.	.	.

Trump	trump	Trump
had	had	had
worked	work	worked
towards	toward	towards
the	the	the
bill	bill	bill
s	s	s
passage	passag	passage
,	,	,
but	but	but
Paul	paul	Paul
had	had	had
been	been	been
a	a	a
prominent	promin	prominent
critic	critic	critic
and	and	and
had	had	had
aligned	align	aligned
himself	himself	himself
with	with	with
the	the	the
conservative	conserv	conservative
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
,	,	,
a	a	a
group	group	group
that	that	that
helped	help	helped
torpedo	torpedo	torpedo
Trump	trump	Trump
s	s	s
first	first	first
major	major	major
legislative	legisl	legislative
effort	effort	effort
.	.	.

On	on	On
Thursday	thursday	Thursday
,	,	,
Trump	trump	Trump
had	had	had
threatened	threaten	threatened
to	to	to
defeat	defeat	defeat
members	member	member
of	of	of
the	the	the
group	group	group
in	in	in
next	next	next
year	year	year
s	s	s
congressional	congression	congressional
elections	elect	election
if	if	if
they	they	they
continued	continu	continued
to	to	to
defy	defi	defy
him	him	him
.	.	.

In	in	In
an	an	an
interview	interview	interview
published	publish	published
on	on	on
Sunday	sunday	Sunday
by	by	by
the	the	the
Financial	financi	Financial
Times	time	Times
,	,	,
Trump	trump	Trump
was	was	wa
adamant	adam	adamant
he	he	he
wanted	want	wanted
to	to	to
get	get	get
a	a	a
healthcare	healthcar	healthcare
bill	bill	bill
passed	pass	passed
,	,	,
and	and	and
said	said	said
he	he	he
would	would	would
turn	turn	turn
his	his	his
back	back	back
on	on	on
the	the	the
Freedom	freedom	Freedom
Caucus	caucus	Caucus
and	and	and
negotiate	negoti	negotiate
with	with	with
Democrats	democrat	Democrats
if	if	if
that	that	that
is	is	is
what	what	what
it	it	it
took	took	took
.	.	.

If	if	If
we	we	we
don	don	don
t	t	t
get	get	get
what	what	what
we	we	we
want	want	want
,	,	,
we	we	we
will	will	will
make	make	make
a	a	a
deal	deal	deal
with	with	with
the	the	the
Democrats	democrat	Democrats
,	,	,
he	he	he
said	said	said
.	.	.

