WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Washington	washington	Washington
police	polic	police
made	made	made
numerous	numer	numerous
arrests	arrest	arrest
on	on	on
Friday	friday	Friday
after	after	after
violent	violent	violent
protests	protest	protest
during	dure	during
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
,	,	,
with	with	with
individuals	individu	individual
being	be	being
charged	charg	charged
with	with	with
rioting	riot	rioting
,	,	,
the	the	the
city	citi	city
s	s	s
police	polic	police
department	depart	department
said	said	said
.	.	.
Pepper	pepper	Pepper
spray	spray	spray
and	and	and
other	other	other
control	control	control
devices	devic	device
were	were	were
used	use	used
to	to	to
control	control	control
the	the	the
criminal	crimin	criminal
actors	actor	actor
and	and	and
protect	protect	protect
persons	person	person
and	and	and
property	properti	property
,	,	,
the	the	the
department	depart	department
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
The	the	The
statement	statement	statement
added	ad	added
that	that	that
two	two	two
police	polic	police
officers	offic	officer
had	had	had
sustained	sustain	sustained
minor	minor	minor
injuries	injuri	injury
from	from	from
coordinated	coordin	coordinated
attacks	attack	attack
and	and	and
that	that	that
police	polic	police
vehicles	vehicl	vehicle
were	were	were
damaged	damag	damaged
.	.	.
