STRASBOURG	strasbourg	STRASBOURG
,	,	,
France	franc	France
Reuters	reuter	Reuters
-	-	-
Europe	europ	Europe
s	s	s
top	top	top
human	human	human
rights	right	right
court	court	court
ruled	rule	ruled
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Russian	russian	Russian
opposition	opposit	opposition
leader	leader	leader
Alexei	alexei	Alexei
Navalny	navalni	Navalny
s	s	s
conviction	convict	conviction
for	for	for
fraud	fraud	fraud
in	in	in
2014	2014	2014
had	had	had
been	been	been
arbitrary	arbitrari	arbitrary
and	and	and
manifestly	manifest	manifestly
unreasonable	unreason	unreasonable
and	and	and
ordered	order	ordered
Russia	russia	Russia
to	to	to
pay	pay	pay
him	him	him
compensation	compens	compensation
.	.	.
We	we	We
have	have	have
won	won	won
.	.	.
Thanks	thank	Thanks
everyone	everyon	everyone
for	for	for
support	support	support
,	,	,
tweeted	tweet	tweeted
Navalny	navalni	Navalny
,	,	,
a	a	a
campaigner	campaign	campaigner
against	against	against
corruption	corrupt	corruption
among	among	among
Russia	russia	Russia
s	s	s
elite	elit	elite
who	who	who
hopes	hope	hope
to	to	to
run	run	run
against	against	against
Vladimir	vladimir	Vladimir
Putin	putin	Putin
in	in	in
a	a	a
March	march	March
election	elect	election
.	.	.
Putin	putin	Putin
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
seek	seek	seek
and	and	and
win	win	win
a	a	a
fourth	fourth	fourth
term	term	term
as	as	a
president	presid	president
.	.	.
Russian	russian	Russian
authorities	author	authority
have	have	have
three	three	three
months	month	month
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
appeal	appeal	appeal
against	against	against
the	the	the
ruling	rule	ruling
by	by	by
the	the	the
European	european	European
Court	court	Court
of	of	of
Human	human	Human
Rights	right	Rights
ECHR	echr	ECHR
,	,	,
the	the	the
TASS	tass	TASS
news	news	news
agency	agenc	agency
cited	cite	cited
Russia	russia	Russia
s	s	s
deputy	deputi	deputy
justice	justic	justice
minister	minist	minister
and	and	and
ECHR	echr	ECHR
representative	repres	representative
Mikhail	mikhail	Mikhail
Galperin	galperin	Galperin
as	as	a
saying	say	saying
.	.	.
We	we	We
proved	prove	proved
that	that	that
this	this	this
case	case	case
was	was	wa
a	a	a
fabricated	fabric	fabricated
one	one	one
,	,	,
and	and	and
that	that	that
this	this	this
ugly	ugli	ugly
buffoonery	buffooneri	buffoonery
in	in	in
the	the	the
court	court	court
room	room	room
in	in	in
2014	2014	2014
had	had	had
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
a	a	a
fair	fair	fair
legal	legal	legal
proceeding	proceed	proceeding
,	,	,
Navalny	navalni	Navalny
wrote	wrote	wrote
on	on	on
his	his	his
website	websit	website
,	,	,
www.navalny.com,	www.navalny.com,	www.navalny.com,
after	after	after
the	the	the
court	court	court
announced	announc	announced
its	it	it
ruling	rule	ruling
.	.	.
A	a	A
suspended	suspend	suspended
jail	jail	jail
sentence	sentenc	sentence
in	in	in
a	a	a
separate	separ	separate
case	case	case
which	which	which
Navalny	navalni	Navalny
says	say	say
was	was	wa
politically	polit	politically
motivated	motiv	motivated
may	may	may
still	still	still
bar	bar	bar
him	him	him
from	from	from
running	run	running
for	for	for
president	presid	president
.	.	.
The	the	The
Strasbourg	strasbourg	Strasbourg
-based	-base	-based
ECHR	echr	ECHR
said	said	said
