Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
longest	longest	longest
-serving	-serv	-serving
U	u	U
S	s	S
diplomat	diplomat	diplomat
warned	warn	warned
against	against	against
isolationism	isolation	isolationism
protectionism	protection	protectionism
and	and	and
Russian	russian	Russian
aggression	aggress	aggression
on	on	on
Friday	friday	Friday
in	in	in
a	a	a
retirement	retir	retirement
speech	speech	speech
implicitly	implicit	implicitly
criticizing	critic	criticizing
some	some	some
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
policies	polici	policy
even	even	even
as	as	a
he	he	he
urged	urg	urged
officials	offici	official
to	to	to
serve	serv	serve
the	the	the
White	white	White
House	hous	House
loyally	loyal	loyally
Ambassador	ambassador	Ambassador
Dan	dan	Dan
Fried	fri	Fried
argued	argu	argued
that	that	that
since	sinc	since
becoming	becom	becoming
a	a	a
world	world	world
power	power	power
over	over	over
a	a	a
century	centuri	century
ago	ago	ago
the	the	the
United	unit	United
States	state	States
had	had	had
largely	larg	largely
pursued	pursu	pursued
an	an	an
open	open	open
rules	rule	rule
-based	-base	-based
world	world	world
rejected	reject	rejected
spheres	sphere	sphere
of	of	of
influence	influenc	influence
where	where	where
great	great	great
powers	power	power
bully	bulli	bully
their	their	their
neighbors	neighbor	neighbor
and	and	and
contributed	contribut	contributed
to	to	to
the	the	the
longest	longest	longest
period	period	period
of	of	of
general	general	general
peace	peac	peace
in	in	in
the	the	the
West	west	West
since	sinc	since
Roman	roman	Roman
times	time	time
This	this	This
track	track	track
record	record	record
suggests	suggest	suggests
that	that	that
an	an	an
open	open	open
rules	rule	rule
-based	-base	-based
world	world	world
with	with	with
a	a	a
united	unit	united
West	west	West
at	at	at
its	it	it
core	core	core
is	is	is
an	an	an
asset	asset	asset
and	and	and
great	great	great
achievement	achiev	achievement
and	and	and
a	a	a
foundation	foundat	foundation
for	for	for
more	more	more
the	the	the
former	former	former
assistant	assist	assistant
secretary	secretari	secretary
of	of	of
state	state	state
for	for	for
European	european	European
and	and	and
Eurasian	eurasian	Eurasian
affairs	affair	affair
said	said	said
as	as	a
he	he	he
wrapped	wrap	wrapped
up	up	up
a	a	a
nearly	near	nearly
40	40	40
-year	-year	-year
career	career	career
at	at	at
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
Yet	yet	Yet
some	some	some
argue	argu	argue
that	that	that
this	this	this
is	is	is
actually	actual	actually
a	a	a
liability	liabil	liability
that	that	that
values	valu	value
are	are	are
a	a	a
luxury	luxuri	luxury
that	that	that
in	in	in
a	a	a
Hobbesian	hobbesian	Hobbesian
or	or	or
Darwinian	darwinian	Darwinian
world	world	world
we	we	we
should	should	should
simply	simpli	simply
take	take	take
our	our	our
share	share	share
the	the	the
largest	largest	largest
possible	possibl	possible
he	he	he
added	ad	added
The	the	The
comment	comment	comment
was	was	wa
an	an	an
implicit	implicit	implicit
rebuke	rebuk	rebuke
to	to	to
the	the	the
America	america	America
First	first	First
approach	approach	approach
in	in	in
which	which	which
Trump	trump	Trump
has	has	ha
pledged	pledg	pledged
to	to	to
end	end	end
what	what	what
he	he	he
sees	see	see
as	as	a
