LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
At	at	At
least	least	least
four	four	four
people	peopl	people
died	die	died
when	when	when
several	sever	several
vehicles	vehicl	vehicle
including	includ	including
a	a	a
truck	truck	truck
crashed	crash	crashed
on	on	on
one	one	one
of	of	of
Britain	britain	Britain
s	s	s
main	main	main
motorways	motorway	motorway
on	on	on
Saturday	saturday	Saturday
,	,	,
police	polic	police
said	said	said
.	.	.

The	the	The
collision	collis	collision
took	took	took
place	place	place
around	around	around
2	2	2
30	30	30
p	p	p
.	.	.
m	m	m
.	.	.
1330	1330	1330
GMT	gmt	GMT
in	in	in
south	south	south
Gloucestershire	gloucestershir	Gloucestershire
,	,	,
prompting	prompt	prompting
the	the	the
motorway	motorway	motorway
to	to	to
be	be	be
shut	shut	shut
in	in	in
both	both	both
directions	direct	direction
.	.	.

Sadly	sad	Sadly
,	,	,
at	at	at
least	least	least
four	four	four
people	peopl	people
have	have	have
died	die	died
,	,	,
Avon	avon	Avon
and	and	and
Somerset	somerset	Somerset
Police	polic	Police
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Major	major	Major
crashes	crash	crash
involving	involv	involving
multiple	multipl	multiple
fatalities	fatal	fatality
are	are	are
relatively	relat	relatively
uncommon	uncommon	uncommon
in	in	in
Britain	britain	Britain
but	but	but
eight	eight	eight
people	peopl	people
died	die	died
in	in	in
August	august	August
when	when	when
two	two	two
trucks	truck	truck
and	and	and
a	a	a
minibus	minibus	minibus
collided	collid	collided
at	at	at
the	the	the
start	start	start
of	of	of
a	a	a
busy	busi	busy
bank	bank	bank
holiday	holiday	holiday
weekend	weekend	weekend
.	.	.

