DUBLIN	dublin	DUBLIN
Reuters	reuter	Reuters
-	-	-
Britain	britain	Britain
s	s	s
talks	talk	talk
on	on	on
exiting	exit	exiting
the	the	the
European	european	European
Union	union	Union
cannot	cannot	cannot
progress	progress	progress
,	,	,
as	as	a
London	london	London
wishes	wish	wish
,	,	,
to	to	to
cover	cover	cover
trade	trade	trade
relations	relat	relation
until	until	until
it	it	it
gives	give	give
more	more	more
clarity	clariti	clarity
on	on	on
what	what	what
will	will	will
happen	happen	happen
at	at	at
the	the	the
border	border	border
with	with	with
Ireland	ireland	Ireland
,	,	,
Irish	irish	Irish
Foreign	foreign	Foreign
Minister	minist	Minister
Simon	simon	Simon
Coveney	coveney	Coveney
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

On	on	On
the	the	the
border	border	border
issue	issu	issue
,	,	,
I	i	I
m	m	m
sorry	sorri	sorry
but	but	but
we	we	we
need	need	need
more	more	more
clarity	clariti	clarity
than	than	than
we	we	we
have	have	have
right	right	right
now	now	now
.	.	.

We	we	We
cannot	cannot	cannot
move	move	move
ahead	ahead	ahead
to	to	to
phase	phase	phase
2	2	2
on	on	on
the	the	the
back	back	back
of	of	of
a	a	a
promise	promis	promise
that	that	that
we	we	we
don	don	don
t	t	t
see	see	see
any	ani	any
delivery	deliveri	delivery
mechanism	mechan	mechanism
to	to	to
make	make	make
a	a	a
reality	realiti	reality
,	,	,
Coveney	coveney	Coveney
told	told	told
a	a	a
conference	confer	conference
.	.	.

