DANANG	danang	DANANG
,	,	,
Vietnam	vietnam	Vietnam
Reuters	reuter	Reuters
-	-	-
Whether	whether	Whether
they	they	they
like	like	like
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
or	or	or
not	not	not
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
veterans	veteran	veteran
who	who	who
gather	gather	gather
at	at	at
Hoa	hoa	Hoa
s	s	s
Place	place	Place
in	in	in
Danang	danang	Danang
show	show	show
little	littl	little
concern	concern	concern
that	that	that
he	he	he
avoided	avoid	avoided
the	the	the
war	war	war
that	that	that
marked	mark	marked
their	their	their
lives	live	life
.	.	.
Trump	trump	Trump
flies	fli	fly
into	into	into
the	the	the
Vietnamese	vietnames	Vietnamese
resort	resort	resort
of	of	of
Danang	danang	Danang
on	on	on
Friday	friday	Friday
for	for	for
a	a	a
summit	summit	summit
of	of	of
Asia	asia	Asia
-Pacific	-pacif	-Pacific
leaders	leader	leader
,	,	,
landing	land	landing
in	in	in
a	a	a
city	citi	city
that	that	that
for	for	for
many	mani	many
Americans	american	Americans
of	of	of
his	his	his
generation	generat	generation
was	was	wa
their	their	their
first	first	first
sight	sight	sight
of	of	of
Vietnam	vietnam	Vietnam
-	-	-
and	and	and
of	of	of
war	war	war
.	.	.
He	he	He
ll	ll	ll
finally	final	finally
be	be	be
able	abl	able
to	to	to
put	put	put
on	on	on
his	his	his
resume	resum	resume
that	that	that
he	he	he
was	was	wa
in	in	in
Vietnam	vietnam	Vietnam
,	,	,
said	said	said
David	david	David
Clark	clark	Clark
,	,	,
68	68	68
,	,	,
who	who	who
is	is	is
originally	origin	originally
from	from	from
Akron	akron	Akron
,	,	,
Ohio	ohio	Ohio
and	and	and
calls	call	call
Trump	trump	Trump
a	a	a
joke	joke	joke
.	.	.
After	after	After
serving	serv	serving
in	in	in
Vietnam	vietnam	Vietnam
from	from	from
1968	1968	1968
to	to	to
1969	1969	1969
with	with	with
the	the	the
Marine	marin	Marine
Corps	corp	Corps
,	,	,
he	he	he
has	has	ha
now	now	now
returned	return	returned
to	to	to
help	help	help
with	with	with
projects	project	project
to	to	to
address	address	address
the	the	the
legacy	legaci	legacy
of	of	of
the	the	the
war	war	war
.	.	.
Trump	trump	Trump
never	never	never
served	serv	served
in	in	in
the	the	the
military	militari	military
.	.	.
He	he	He
received	receiv	received
five	five	five
