Token	Stem	Lemma
ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
Turkish	turkish	Turkish
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
would	would	would
discuss	discuss	discus
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
next	next	next
week	week	week
the	the	the
case	case	case
of	of	of
a	a	a
former	former	former
Turkish	turkish	Turkish
economy	economi	economy
minister	minist	minister
indicted	indict	indicted
in	in	in
the	the	the
United	unit	United
States	state	States
for	for	for
conspiring	conspir	conspiring
to	to	to
violate	violat	violate
U	u	U
S	s	S
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
Former	former	Former
minister	minist	minister
Zafer	zafer	Zafer
Caglayan	caglayan	Caglayan
and	and	and
the	the	the
ex	ex	ex
-head	-head	-head
of	of	of
a	a	a
state	state	state
-owned	-own	-owned
Turkish	turkish	Turkish
bank	bank	bank
were	were	were
charged	charg	charged
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
conspiring	conspir	conspiring
to	to	to
violate	violat	violate
U	u	U
S	s	S
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
by	by	by
illegally	illeg	illegally
moving	move	moving
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
through	through	through
the	the	the
U	u	U
S	s	S
financial	financi	financial
system	system	system
on	on	on
Tehran	tehran	Tehran
s	s	s
behalf	behalf	behalf
The	the	The
indictment	indict	indictment
marks	mark	mark
the	the	the
first	first	first
time	time	time
an	an	an
ex	ex	ex
-government	-govern	-government
member	member	member
with	with	with
close	close	close
ties	tie	tie
to	to	to
Erdogan	erdogan	Erdogan
has	has	ha
been	been	been
charged	charg	charged
in	in	in
an	an	an
investigation	investig	investigation
that	that	that
has	has	ha
further	further	further
strained	strain	strained
already	alreadi	already
difficult	difficult	difficult
ties	tie	tie
between	between	between
Washington	washington	Washington
and	and	and
Ankara	ankara	Ankara
Caglayan	caglayan	Caglayan
was	was	wa
also	also	also
charged	charg	charged
with	with	with
taking	take	taking
bribes	bribe	bribe
in	in	in
cash	cash	cash
and	and	and
jewelry	jewelri	jewelry
worth	worth	worth
tens	ten	ten
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
There	there	There
are	are	are
truly	truli	truly
some	some	some
problematic	problemat	problematic
issues	issu	issue
regarding	regard	regarding
this	this	this
period	period	period
and	and	and
the	the	the
wrongful	wrong	wrongful
steps	step	step
taken	taken	taken
by	by	by
those	those	those
under	under	under
President	presid	President
Trump	trump	Trump
are	are	are
evidently	evid	evidently
casting	cast	casting
a	a	a
shadow	shadow	shadow
on	on	on
Trump	trump	Trump
s	s	s
administration	administr	administration
I	i	I
don	don	don
t	t	t
think	think	think
this	this	this
should	should	should
be	be	be
allowed	allow	allowed
Erdogan	erdogan	Erdogan
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
broadcaster	broadcast	broadcaster
A	a	A
Haber	haber	Haber
Last	last	Last
week	week	week
Erdogan	erdogan	Erdogan
said	said	said
he	he	he
had	had	had
told	told	told
Washington	washington	Washington
that	that	that
Turkey	turkey	Turkey
had	had	had
never	never	never
agreed	agre	agreed
to	to	to
comply	compli	comply
with	with	with
its	it	it
sanctions	sanction	sanction
on	on	on
Iran	iran	Iran
and	and	and
called	call	called
on	on	on
the	the	the
United	unit	United
States	state	States
to	to	to
review	review	review
the	the	the
