Token	Stem	Lemma
STRASBOURG	strasbourg	STRASBOURG
Reuters	reuter	Reuters
Tax	tax	Tax
reforms	reform	reform
in	in	in
the	the	the
European	european	European
Union	union	Union
such	such	such
as	as	a
higher	higher	higher
taxation	taxat	taxation
of	of	of
online	onlin	online
giants	giant	giant
should	should	should
no	no	no
longer	longer	longer
require	requir	require
unanimous	unanim	unanimous
votes	vote	vote
from	from	from
EU	eu	EU
ministers	minist	minister
the	the	the
head	head	head
of	of	of
the	the	the
European	european	European
Commission	commiss	Commission
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
urging	urg	urging
the	the	the
use	use	use
of	of	of
rules	rule	rule
that	that	that
limit	limit	limit
governments	govern	government
veto	veto	veto
powers	power	power
Jean	jean	Jean
-Claude	-claud	-Claude
Juncker	juncker	Juncker
was	was	wa
speaking	speak	speaking
two	two	two
days	day	day
before	befor	before
EU	eu	EU
finance	financ	finance
ministers	minist	minister
meet	meet	meet
to	to	to
discuss	discuss	discus
plans	plan	plan
to	to	to
introduce	introduc	introduce
higher	higher	higher
taxes	tax	tax
on	on	on
digital	digit	digital
multinationals	multin	multinationals
like	like	like
Google	googl	Google
and	and	and
Amazon	amazon	Amazon
which	which	which
stand	stand	stand
accused	accus	accused
of	of	of
paying	pay	paying
too	too	too
little	littl	little
tax	tax	tax
in	in	in
Europe	europ	Europe
He	he	He
urged	urg	urged
EU	eu	EU
states	state	state
to	to	to
adopt	adopt	adopt
tax	tax	tax
reforms	reform	reform
with	with	with
a	a	a
qualified	qualifi	qualified
majority	major	majority
rather	rather	rather
than	than	than
by	by	by
unanimity	unanim	unanimity
a	a	a
practice	practic	practice
that	that	that
has	has	ha
so	so	so
far	far	far
blocked	block	blocked
major	major	major
overhauls	overhaul	overhaul
of	of	of
tax	tax	tax
legislation	legisl	legislation
in	in	in
the	the	the
28	28	28
-country	-countri	-country
bloc	bloc	bloc
His	his	His
proposal	propos	proposal
would	would	would
end	end	end
the	the	the
ability	abil	ability
of	of	of
a	a	a
single	singl	single
country	countri	country
to	to	to
veto	veto	veto
such	such	such
decisions	decis	decision
at	at	at
ministerial	ministeri	ministerial
level	level	level
although	although	although
national	nation	national
leaders	leader	leader
would	would	would
retain	retain	retain
veto	veto	veto
power	power	power
at	at	at
EU	eu	EU
summits	summit	summit
If	if	If
taken	taken	taken
up	up	up
the	the	the
idea	idea	idea
could	could	could
reduce	reduc	reduce
the	the	the
power	power	power
of	of	of
smaller	smaller	smaller
states	state	state
which	which	which
offer	offer	offer
some	some	some
of	of	of
the	the	the
most	most	most
favorable	favor	favorable
tax	tax	tax
rates	rate	rate
for	for	for
multinationals	multin	multinationals
to	to	to
block	block	block
reforms	reform	reform
Juncker	juncker	Juncker
said	said	said
it	it	it
was	was	wa
possible	possibl	possible
under	under	under
already	alreadi	already
existing	exist	existing
rules	rule	rule
to	to	to
switch	switch	switch
to	to	to
majority	major	majority
voting	vote	voting
in	in	in
certain	certain	certain
areas	area	area
and	and	and
this	this	this
should	should	should
be	be	be
applied	appli	applied
to	to	to
decisions	decis	decision
on	on	on
fair	fair	fair
taxes	tax	tax
of	of	of
the	the	the
digital	digit	digital
industry	industri	industry
I	i	I
want	want	want
decisions	decis	decision
in	in	in
the	the	the
Council	council	Council
of	of	of
EU	eu	EU
ministers	minist	minister
to	to	to
be	be	be
taken	taken	taken
more	more	more
often	often	often
and	and	and
more	more	more
easily	easili	easily
by	by	by
qualified	qualifi	qualified
majority	major	majority
Juncker	juncker	Juncker
said	said	said
In	in	In
separate	separ	separate
remarks	remark	remark
the	the	the
commissioner	commission	commissioner
in	in	in
charge	charg	charge
of	of	of
tax	tax	tax
issues	issu	issue
Pierre	pierr	Pierre
Moscovici	moscovici	Moscovici
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
EU	eu	EU
executive	execut	executive
will	will	will
present	present	present
a	a	a
new	new	new
initiative	initi	initiative
on	on	on
