Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
head	head	head
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
said	said	said
he	he	he
is	is	is
concerned	concern	concerned
about	about	about
leaks	leak	leak
regarding	regard	regarding
Michael	michael	Michael
Flynn	flynn	Flynn
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
former	former	former
national	nation	national
security	secur	security
adviser	advis	adviser
and	and	and
his	his	his
contacts	contact	contact
with	with	with
Russia	russia	Russia
that	that	that
promoted	promot	promoted
Flynn	flynn	Flynn
s	s	s
resignation	resign	resignation
CNN	cnn	CNN
reported	report	reported
on	on	on
Tuesday	tuesday	Tuesday
House	hous	House
Permanent	perman	Permanent
Select	select	Select
Committee	committe	Committee
on	on	on
Intelligence	intellig	Intelligence
Chairman	chairman	Chairman
Devin	devin	Devin
Nunes	nune	Nunes
told	told	told
reporters	report	reporter
that	that	that
he	he	he
wants	want	want
to	to	to
look	look	look
into	into	into
the	the	the
leaks	leak	leak
regarding	regard	regarding
Flynn	flynn	Flynn
and	and	and
his	his	his
December	decemb	December
call	call	call
with	with	with
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
according	accord	according
to	to	to
CNN	cnn	CNN
