WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senate	senat	Senate
Republican	republican	Republican
leader	leader	leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
would	would	would
soon	soon	soon
file	file	file
a	a	a
motion	motion	motion
seeking	seek	seeking
to	to	to
cut	cut	cut
off	off	off
an	an	an
expected	expect	expected
Democratic	democrat	Democratic
filibuster	filibust	filibuster
of	of	of
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
,	,	,
setting	set	setting
the	the	the
clock	clock	clock
ticking	tick	ticking
toward	toward	toward
a	a	a
showdown	showdown	showdown
vote	vote	vote
later	later	later
in	in	in
the	the	the
week	week	week
.	.	.

The	the	The
motion	motion	motion
would	would	would
set	set	set
up	up	up
a	a	a
vote	vote	vote
,	,	,
likely	like	likely
on	on	on
Thursday	thursday	Thursday
,	,	,
to	to	to
try	tri	try
to	to	to
cut	cut	cut
off	off	off
the	the	the
filibuster	filibust	filibuster
,	,	,
which	which	which
would	would	would
require	requir	require
a	a	a
super	super	super
-majority	-major	-majority
of	of	of
60	60	60
votes	vote	vote
in	in	in
the	the	the
100	100	100
-seat	-seat	-seat
Senate	senat	Senate
to	to	to
end	end	end
debate	debat	debate
on	on	on
Gorsuch	gorsuch	Gorsuch
s	s	s
nomination	nomin	nomination
and	and	and
move	move	move
to	to	to
a	a	a
final	final	final
up	up	up
or	or	or
down	down	down
vote	vote	vote
on	on	on
confirmation	confirm	confirmation
.	.	.

Enough	enough	Enough
Democrats	democrat	Democrats
have	have	have
agreed	agre	agreed
to	to	to
support	support	support
a	a	a
filibuster	filibust	filibuster
to	to	to
block	block	block
a	a	a
final	final	final
vote	vote	vote
under	under	under
current	current	current
Senate	senat	Senate
rules	rule	rule
,	,	,
and	and	and
McConnell	mcconnel	McConnell
is	is	is
expected	expect	expected
to	to	to
seek	seek	seek
a	a	a
rule	rule	rule
change	chang	change
to	to	to
get	get	get
the	the	the
nomination	nomin	nomination
approved	approv	approved
by	by	by
Friday	friday	Friday
.	.	.

