BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
The	the	The
premier	premier	premier
of	of	of
Germany	germani	Germany
s	s	s
most	most	most
populous	popul	populous
region	region	region
warned	warn	warned
that	that	that
the	the	the
Green	green	Green
party	parti	party
would	would	would
have	have	have
to	to	to
step	step	step
back	back	back
from	from	from
some	some	some
of	of	of
its	it	it
environmentalist	environmentalist	environmentalist
red	red	red
lines	line	line
if	if	if
it	it	it
wanted	want	wanted
to	to	to
join	join	join
a	a	a
mooted	moot	mooted
three	three	three
-party	-parti	-party
coalition	coalit	coalition
led	led	led
by	by	by
conservative	conserv	conservative
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
.	.	.

Armin	armin	Armin
Laschet	laschet	Laschet
,	,	,
premier	premier	premier
of	of	of
the	the	the
industrial	industri	industrial
heartland	heartland	heartland
state	state	state
of	of	of
North	north	North
Rhine	rhine	Rhine
-Westphalia	-westphalia	-Westphalia
,	,	,
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Handelsblatt	handelsblatt	Handelsblatt
newspaper	newspap	newspaper
that	that	that
his	his	his
and	and	and
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democrats	democrat	Democrats
CDU	cdu	CDU
would	would	would
not	not	not
do	do	do
a	a	a
coalition	coalit	coalition
deal	deal	deal
at	at	at
any	ani	any
price	price	price
.	.	.

Earlier	earlier	Earlier
,	,	,
Christian	christian	Christian
Lindner	lindner	Lindner
,	,	,
leader	leader	leader
of	of	of
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
,	,	,
the	the	the
likely	like	likely
third	third	third
coalition	coalit	coalition
partner	partner	partner
,	,	,
had	had	had
also	also	also
said	said	said
the	the	the
Greens	green	Greens
would	would	would
need	need	need
to	to	to
sacrifice	sacrific	sacrifice
a	a	a
commitment	commit	commitment
to	to	to
environmentalist	environmentalist	environmentalist
subsidies	subsidi	subsidy
and	and	and
accept	accept	accept
tax	tax	tax
cuts	cut	cut
.	.	.

With	with	With
a	a	a
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
of	of	of
the	the	the
conservatives	conserv	conservative
black	black	black
,	,	,
the	the	the
FDP	fdp	FDP
yellow	yellow	yellow
and	and	and
the	the	the
Greens	green	Greens
the	the	the
most	most	most
plausible	plausibl	plausible
coalition	coalit	coalition
after	after	after
last	last	last
Sunday	sunday	Sunday
s	s	s
national	nation	national
vote	vote	vote
,	,	,
the	the	the
parties	parti	party
that	that	that
enjoy	enjoy	enjoy
the	the	the
overwhelming	overwhelm	overwhelming
support	support	support
of	of	of
Germany	germani	Germany
s	s	s
business	busi	business
community	communiti	community
rushed	rush	rushed
to	to	to
hem	hem	hem
in	in	in
the	the	the
leftist	leftist	leftist
Greens	green	Greens
with	with	with
red	red	red
lines	line	line
.	.	.

A	a	A
Jamaica	jamaica	Jamaica
coalition	coalit	coalition
agreement	agreement	agreement
must	must	must
make	make	make
clear	clear	clear
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
de	de	de
-industrialization	-industri	-industrialization
,	,	,
said	said	said
Laschet	laschet	Laschet
,	,	,
whose	whose	whose
state	state	state
is	is	is
home	home	home
to	to	to
one	one	one
of	of	of
Germany	germani	Germany
s	s	s
largest	largest	largest
concentrations	concentr	concentration
of	of	of
heavy	heavi	heavy
industry	industri	industry
.	.	.

The	the	The
Greens	green	Greens
wish	wish	wish
for	for	for
fixed	fix	fixed
target	target	target
dates	date	date
for	for	for
banning	ban	banning
polluting	pollut	polluting
combustion	combust	combustion
engines	engin	engine
or	or	or
coal	coal	coal
-fired	-fire	-fired
power	power	power
stations	station	station
would	would	would
harm	harm	harm
