Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
called	call	called
on	on	on
fellow	fellow	fellow
Republican	republican	Republican
Roy	roy	Roy
Moore	moor	Moore
on	on	on
Friday	friday	Friday
to	to	to
concede	conced	concede
to	to	to
Democrat	democrat	Democrat
Doug	doug	Doug
Jones	jone	Jones
in	in	in
the	the	the
Alabama	alabama	Alabama
U	u	U
S	s	S
Senate	senat	Senate
race	race	race
following	follow	following
the	the	the
party	parti	party
s	s	s
stinging	sting	stinging
loss	loss	loss
in	in	in
the	the	the
southern	southern	southern
U	u	U
S	s	S
state	state	state
earlier	earlier	earlier
this	this	this
week	week	week
Moore	moor	Moore
whose	whose	whose
controversial	controversi	controversial
candidacy	candidaci	candidacy
was	was	wa
beset	beset	beset
by	by	by
allegations	alleg	allegation
that	that	that
he	he	he
sexually	sexual	sexually
assaulted	assault	assaulted
or	or	or
pursued	pursu	pursued
teenage	teenag	teenage
girls	girl	girl
while	while	while
in	in	in
his	his	his
30s	30s	30
has	has	ha
so	so	so
far	far	far
refused	refus	refused
to	to	to
admit	admit	admit
defeat	defeat	defeat
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
that	that	that
saw	saw	saw
Jones	jone	Jones
win	win	win
by	by	by
1	1	1
5	5	5
percentage	percentag	percentage
points	point	point
with	with	with
99	99	99
percent	percent	percent
of	of	of
the	the	the
ballots	ballot	ballot
counted	count	counted
The	the	The
embattled	embattl	embattled
Republican	republican	Republican
has	has	ha
made	made	made
two	two	two
statements	statement	statement
since	sinc	since
his	his	his
loss	loss	loss
but	but	but
has	has	ha
not	not	not
conceded	conced	conceded
even	even	even
as	as	a
Trump	trump	Trump
and	and	and
others	other	others
have	have	have
reached	reach	reached
out	out	out
to	to	to
congratulate	congratul	congratulate
Jones	jone	Jones
a	a	a
former	former	former
prosecutor	prosecutor	prosecutor
on	on	on
his	his	his
win	win	win
I	i	I
would	would	would
certainly	certain	certainly
say	say	say
he	he	he
should	should	should
Trump	trump	Trump
who	who	who
endorsed	endors	endorsed
Moore	moor	Moore
in	in	in
the	the	the
final	final	final
stage	stage	stage
of	of	of
the	the	the
campaign	campaign	campaign
told	told	told
reporters	report	reporter
at	at	at
the	the	the
White	white	White
House	hous	House
He	he	He
tried	tri	tried
Trump	trump	Trump
added	ad	added
referring	refer	referring
to	to	to
Moore	moor	Moore
s	s	s
campaign	campaign	campaign
efforts	effort	effort
and	and	and
reiterating	reiter	reiterating
his	his	his
earlier	earlier	earlier
comments	comment	comment
that	that	that
as	as	a
the	the	the
party	parti	party
s	s	s
top	top	top
leader	leader	leader
he	he	he
would	would	would
have	have	have
liked	like	liked
to	to	to
keep	keep	keep
the	the	the
seat	seat	seat
in	in	in
Republican	republican	Republican
hands	hand	hand
Jones	jone	Jones
defeated	defeat	defeated
the	the	the
former	former	former
judge	judg	judge
in	in	in
a	a	a
special	special	special
election	elect	election
to	to	to
replace	replac	replace
Jeff	jeff	Jeff
Sessions	session	Sessions
who	who	who
left	left	left
the	the	the
Senate	senat	Senate
to	to	to
serve	serv	serve
as	as	a
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
under	under	under
Trump	trump	Trump
State	state	State
officials	offici	official
have	have	have
said	said	said
the	the	the
outcome	outcom	outcome
is	is	is
unlikely	unlik	unlikely
to	to	to
change	chang	change
even	even	even
as	as	a
provisional	provision	provisional
ballots	ballot	ballot
are	are	are
counted	count	counted
The	the	The
Democratic	democrat	Democratic
win	win	win
would	would	would
narrow	narrow	narrow
Republicans	republican	Republicans
hold	hold	hold
on	on	on
the	the	the
Senate	senat	Senate
to	to	to
51	51	51
out	out	out
of	of	of
100	100	100
seats	seat	seat
It	it	It
has	has	ha
also	also	also
buoyed	buoy	buoyed
Democrats	democrat	Democrats
hopes	hope	hope
of	of	of
a	a	a
potential	potenti	potential
comeback	comeback	comeback
for	for	for
the	the	the
party	parti	party
in	in	in
the	the	the
2018	2018	2018
midterm	midterm	midterm
elections	elect	election
