Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Representative	repres	Representative
Jeb	jeb	Jeb
Hensarling	hensarl	Hensarling
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Financial	financi	Financial
Services	servic	Services
Committee	committe	Committee
announced	announc	announced
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
would	would	would
retire	retir	retire
from	from	from
Congress	congress	Congress
at	at	at
the	the	the
end	end	end
of	of	of
2018	2018	2018
marking	mark	marking
the	the	the
exit	exit	exit
of	of	of
Congress	congress	Congress
s	s	s
leading	lead	leading
advocate	advoc	advocate
for	for	for
rolling	roll	rolling
back	back	back
strict	strict	strict
financial	financi	financial
rules	rule	rule
Hensarling	hensarl	Hensarling
60	60	60
of	of	of
Texas	texa	Texas
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
he	he	he
would	would	would
not	not	not
seek	seek	seek
re	re	re
-election	-elect	-election
noting	note	noting
that	that	that
his	his	his
term	term	term
as	as	a
head	head	head
of	of	of
the	the	the
banking	bank	banking
panel	panel	panel
expires	expir	expires
at	at	at
the	the	the
same	same	same
time	time	time
He	he	He
has	has	ha
been	been	been
a	a	a
vocal	vocal	vocal
proponent	propon	proponent
of	of	of
significant	signific	significant
deregulation	deregul	deregulation
in	in	in
the	the	the
financial	financi	financial
sector	sector	sector
and	and	and
an	an	an
author	author	author
of	of	of
sweeping	sweep	sweeping
legislation	legisl	legislation
to	to	to
drastically	drastic	drastically
reduce	reduc	reduce
the	the	the
regulations	regul	regulation
imposed	impos	imposed
on	on	on
banks	bank	bank
Today	today	Today
I	i	I
am	am	am
announcing	announc	announcing
that	that	that
I	i	I
will	will	will
not	not	not
seek	seek	seek
re	re	re
-election	-elect	-election
to	to	to
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
in	in	in
2018	2018	2018
Hensarling	hensarl	Hensarling
said	said	said
in	in	in
a	a	a
statement	statement	statement
Although	although	Although
service	servic	service
in	in	in
Congress	congress	Congress
remains	remain	remains
the	the	the
greatest	greatest	greatest
privilege	privileg	privilege
of	of	of
my	my	my
life	life	life
I	i	I
never	never	never
intended	intend	intended
to	to	to
make	make	make
it	it	it
a	a	a
lifetime	lifetim	lifetime
commitment	commit	commitment
and	and	and
I	i	I
have	have	have
already	alreadi	already
stayed	stay	stayed
far	far	far
longer	longer	longer
than	than	than
I	i	I
had	had	had
originally	origin	originally
planned	plan	planned
Hensarling	hensarl	Hensarling
first	first	first
elected	elect	elected
to	to	to
Congress	congress	Congress
in	in	in
2002	2002	2002
had	had	had
been	been	been
the	the	the
architect	architect	architect
of	of	of
a	a	a
broad	broad	broad
rewrite	rewrit	rewrite
of	of	of
the	the	the
2010	2010	2010
Dodd	dodd	Dodd
-Frank	-frank	-Frank
financial	financi	financial
reform	reform	reform
law	law	law
The	the	The
overall	overal	overall
would	would	would
have	have	have
eliminated	elimin	eliminated
several	sever	several
of	of	of
the	the	the
major	major	major
powers	power	power
given	given	given
to	to	to
regulators	regul	regulator
after	after	after
the	the	the
2007	2007	2007
