SEOUL	seoul	SEOUL
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
North	north	North
Korea	korea	Korea
said	said	said
on	on	on
Saturday	saturday	Saturday
it	it	it
aims	aim	aim
to	to	to
reach	reach	reach
an	an	an
equilibrium	equilibrium	equilibrium
of	of	of
military	militari	military
force	forc	force
with	with	with
the	the	the
United	unit	United
States	state	States
,	,	,
which	which	which
earlier	earlier	earlier
signaled	signal	signaled
its	it	it
patience	patienc	patience
for	for	for
diplomacy	diplomaci	diplomacy
is	is	is
wearing	wear	wearing
thin	thin	thin
after	after	after
Pyongyang	pyongyang	Pyongyang
fired	fire	fired
a	a	a
missile	missil	missile
over	over	over
Japan	japan	Japan
for	for	for
the	the	the
second	second	second
time	time	time
in	in	in
under	under	under
a	a	a
month	month	month
.	.	.

Our	our	Our
final	final	final
goal	goal	goal
is	is	is
to	to	to
establish	establish	establish
the	the	the
equilibrium	equilibrium	equilibrium
of	of	of
real	real	real
force	forc	force
with	with	with
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
make	make	make
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
rulers	ruler	ruler
dare	dare	dare
not	not	not
talk	talk	talk
about	about	about
military	militari	military
option	option	option
,	,	,
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
was	was	wa
quoted	quot	quoted
as	as	a
saying	say	saying
by	by	by
the	the	the
state	state	state
news	news	news
agency	agenc	agency
,	,	,
KCNA	kcna	KCNA
.	.	.

Kim	kim	Kim
was	was	wa
shown	shown	shown
beaming	beam	beaming
as	as	a
he	he	he
watched	watch	watched
the	the	the
missile	missil	missile
fly	fli	fly
from	from	from
a	a	a
moving	move	moving
launcher	launcher	launcher
in	in	in
photos	photo	photo
released	releas	released
by	by	by
the	the	the
agency	agenc	agency
,	,	,
surrounded	surround	surrounded
by	by	by
several	sever	several
officials	offici	official
.	.	.

The	the	The
combat	combat	combat
efficiency	effici	efficiency
and	and	and
reliability	reliabl	reliability
of	of	of
Hwasong	hwasong	Hwasong
-12	-12	-12
were	were	were
thoroughly	thorough	thoroughly
verified	verifi	verified
,	,	,
said	said	said
Kim	kim	Kim
as	as	a
quoted	quot	quoted
by	by	by
KCNA	kcna	KCNA
.	.	.

Kim	kim	Kim
added	ad	added
the	the	the
North	north	North
s	s	s
goal	goal	goal
of	of	of
completing	complet	completing
its	it	it
nuclear	nuclear	nuclear
force	forc	force
had	had	had
nearly	near	nearly
reached	reach	reached
the	the	the
terminal	termin	terminal
.	.	.

North	north	North
Korea	korea	Korea
has	has	ha
launched	launch	launched
dozens	dozen	dozen
of	of	of
missiles	missil	missile
under	under	under
Kim	kim	Kim
s	s	s
leadership	leadership	leadership
